,id_peli,title,idx_recommend
205,10530,Pocahontas,1097
206,10530,Pocahontas,3175
207,10530,Pocahontas,9009
208,10530,Pocahontas,1133
209,10530,Pocahontas,3945
210,629,The Usual Suspects,1218
211,629,The Usual Suspects,6369
212,629,The Usual Suspects,3327
213,629,The Usual Suspects,3766
214,629,The Usual Suspects,6964
215,11448,Mighty Aphrodite,3480
216,11448,Mighty Aphrodite,6632
217,11448,Mighty Aphrodite,646
218,11448,Mighty Aphrodite,8413
219,11448,Mighty Aphrodite,3871
220,26441,The Big Green,332
221,26441,The Big Green,2539
222,26441,The Big Green,1964
223,26441,The Big Green,10043
224,26441,The Big Green,12413
225,97406,Georgia,2711
226,97406,Georgia,3108
227,97406,Georgia,5590
228,97406,Georgia,1375
229,97406,Georgia,9146
230,9089,Home For The Holidays,7758
231,9089,Home For The Holidays,2557
232,9089,Home For The Holidays,13527
233,9089,Home For The Holidays,6057
234,9089,Home For The Holidays,10208
235,11359,The Indian In The Cupboard,851
236,11359,The Indian In The Cupboard,1479
237,11359,The Indian In The Cupboard,1995
238,11359,The Indian In The Cupboard,1790
239,11359,The Indian In The Cupboard,3610
240,17182,Eye For An Eye,4014
241,17182,Eye For An Eye,1683
242,17182,Eye For An Eye,696
243,17182,Eye For An Eye,1868
244,17182,Eye For An Eye,1707
245,2054,Mr. Holland'S Opus,2543
246,2054,Mr. Holland'S Opus,14502
247,2054,Mr. Holland'S Opus,1212
248,2054,Mr. Holland'S Opus,10323
249,2054,Mr. Holland'S Opus,1092
250,10607,Don'T Be A Menace To South Central While Drinking Your Juice In The Hood,11756
251,10607,Don'T Be A Menace To South Central While Drinking Your Juice In The Hood,14754
252,10607,Don'T Be A Menace To South Central While Drinking Your Juice In The Hood,7935
253,10607,Don'T Be A Menace To South Central While Drinking Your Juice In The Hood,11537
254,10607,Don'T Be A Menace To South Central While Drinking Your Juice In The Hood,11566
255,9536,Bio-Dome,1202
256,9536,Bio-Dome,14754
257,9536,Bio-Dome,5500
258,9536,Bio-Dome,5714
259,9536,Bio-Dome,6256
260,11525,Lawnmower Man 2: Beyond Cyberspace,547
261,11525,Lawnmower Man 2: Beyond Cyberspace,3088
262,11525,Lawnmower Man 2: Beyond Cyberspace,2718
263,11525,Lawnmower Man 2: Beyond Cyberspace,6354
264,11525,Lawnmower Man 2: Beyond Cyberspace,6430
265,4482,French Twist,10397
266,4482,French Twist,3202
267,4482,French Twist,9763
268,4482,French Twist,11744
269,4482,French Twist,11887
270,755,From Dusk Till Dawn,110
271,755,From Dusk Till Dawn,1733
272,755,From Dusk Till Dawn,5755
273,755,From Dusk Till Dawn,9418
274,755,From Dusk Till Dawn,4340
275,28387,Kicking And Screaming,7054
276,28387,Kicking And Screaming,4933
277,28387,Kicking And Screaming,5875
278,28387,Kicking And Screaming,9114
279,28387,Kicking And Screaming,11342
280,20927,Bed Of Roses,12215
281,20927,Bed Of Roses,2683
282,20927,Bed Of Roses,3804
283,20927,Bed Of Roses,5335
284,20927,Bed Of Roses,5912
285,36929,Big Bully,4314
286,36929,Big Bully,1337
287,36929,Big Bully,4276
288,36929,Big Bully,2499
289,36929,Big Bully,10838
290,27526,The Crossing Guard,2141
291,27526,The Crossing Guard,3866
292,27526,The Crossing Guard,5787
293,27526,The Crossing Guard,5194
294,27526,The Crossing Guard,2934
295,9623,The Juror,325
296,9623,The Juror,1040
297,9623,The Juror,1344
298,9623,The Juror,2934
299,9623,The Juror,5141
300,46785,The White Balloon,3699
301,46785,The White Balloon,11754
302,46785,The White Balloon,6069
303,46785,The White Balloon,8105
304,46785,The White Balloon,12572
305,400,Things To Do In Denver When You'Re Dead,6288
306,400,Things To Do In Denver When You'Re Dead,856
307,400,Things To Do In Denver When You'Re Dead,3550
308,400,Things To Do In Denver When You'Re Dead,9529
309,400,Things To Do In Denver When You'Re Dead,2565
310,880,Antonia'S Line,4433
311,880,Antonia'S Line,2256
312,880,Antonia'S Line,12297
313,880,Antonia'S Line,1879
314,880,Antonia'S Line,4554
315,8447,Angels And Insects,12215
316,8447,Angels And Insects,930
317,8447,Angels And Insects,2683
318,8447,Angels And Insects,3804
319,8447,Angels And Insects,5335
320,10534,White Squall,828
321,10534,White Squall,1883
322,10534,White Squall,6267
323,10534,White Squall,10471
324,10534,White Squall,3164
325,17414,Dunston Checks In,11108
326,17414,Dunston Checks In,5686
327,17414,Dunston Checks In,771
328,17414,Dunston Checks In,6441
329,17414,Dunston Checks In,4758
330,2086,Nick Of Time,3920
331,2086,Nick Of Time,4168
332,2086,Nick Of Time,1706
333,2086,Nick Of Time,3600
334,2086,Nick Of Time,155
335,9095,Mary Reilly,6668
336,9095,Mary Reilly,6693
337,9095,Mary Reilly,5310
338,9095,Mary Reilly,9500
339,9095,Mary Reilly,12569
340,12158,Vampire In Brooklyn,4649
341,12158,Vampire In Brooklyn,2486
342,12158,Vampire In Brooklyn,3869
343,12158,Vampire In Brooklyn,911
344,12158,Vampire In Brooklyn,1739
345,9283,Beautiful Girls,351
346,9283,Beautiful Girls,2248
347,9283,Beautiful Girls,551
348,9283,Beautiful Girls,14582
349,9283,Beautiful Girls,6057
350,9208,Broken Arrow,630
351,9208,Broken Arrow,5263
352,9208,Broken Arrow,6196
353,9208,Broken Arrow,315
354,9208,Broken Arrow,3687
355,406,La Haine,5339
356,406,La Haine,8777
357,406,La Haine,3584
358,406,La Haine,2312
359,406,La Haine,6224
360,11062,City Hall,2783
361,11062,City Hall,958
362,11062,City Hall,337
363,11062,City Hall,2991
364,11062,City Hall,4204
365,13685,Bottle Rocket,1274
366,13685,Bottle Rocket,2654
367,13685,Bottle Rocket,14512
368,13685,Bottle Rocket,5795
369,13685,Bottle Rocket,8379
370,47475,Mr. Wrong,3248
371,47475,Mr. Wrong,184
372,47475,Mr. Wrong,3985
373,47475,Mr. Wrong,13140
374,47475,Mr. Wrong,1321
375,9614,Happy Gilmore,5167
376,9614,Happy Gilmore,3895
377,9614,Happy Gilmore,7673
378,9614,Happy Gilmore,8047
379,9614,Happy Gilmore,1439
380,688,The Bridges Of Madison County,7441
381,688,The Bridges Of Madison County,2357
382,688,The Bridges Of Madison County,6355
383,688,The Bridges Of Madison County,6899
384,688,The Bridges Of Madison County,13809
385,10874,Muppet Treasure Island,1093
386,10874,Muppet Treasure Island,332
387,10874,Muppet Treasure Island,6314
388,10874,Muppet Treasure Island,1096
389,10874,Muppet Treasure Island,1788
390,197,Braveheart,14014
391,197,Braveheart,5352
392,197,Braveheart,338
393,197,Braveheart,3742
394,197,Braveheart,8515
395,103,Taxi Driver,15
396,103,Taxi Driver,625
397,103,Taxi Driver,5364
398,103,Taxi Driver,918
399,103,Taxi Driver,4569
400,33542,Rumble In The Bronx,760
401,33542,Rumble In The Bronx,512
402,33542,Rumble In The Bronx,5439
403,33542,Rumble In The Bronx,14405
404,33542,Rumble In The Bronx,4397
405,43566,Before And After,839
406,43566,Before And After,2823
407,43566,Before And After,177
408,43566,Before And After,2225
409,43566,Before And After,2154
410,43612,Happiness Is In The Field,4694
411,43612,Happiness Is In The Field,13971
412,43612,Happiness Is In The Field,4252
413,43612,Happiness Is In The Field,4230
414,43612,Happiness Is In The Field,14754
415,16934,The Young Poisoner'S Handbook,5945
416,16934,The Young Poisoner'S Handbook,12297
417,16934,The Young Poisoner'S Handbook,3185
418,16934,The Young Poisoner'S Handbook,2795
419,16934,The Young Poisoner'S Handbook,13143
420,55731,Race The Sun,2538
421,55731,Race The Sun,9170
422,55731,Race The Sun,332
423,55731,Race The Sun,3175
424,55731,Race The Sun,9009
425,11066,Boomerang,2936
426,11066,Boomerang,2068
427,11066,Boomerang,460
428,11066,Boomerang,1977
429,11066,Boomerang,3202
430,11104,Chungking Express,6057
431,11104,Chungking Express,10208
432,11104,Chungking Express,12618
433,11104,Chungking Express,12215
434,11104,Chungking Express,12297
435,37975,The Star Maker,13202
436,37975,The Star Maker,599
437,37975,The Star Maker,2094
438,37975,The Star Maker,9165
439,37975,The Star Maker,7203
440,2074,Flirting With Disaster,4075
441,2074,Flirting With Disaster,12366
442,2074,Flirting With Disaster,8676
443,2074,Flirting With Disaster,394
444,2074,Flirting With Disaster,1549
445,27793,The Neverending Story Iii: Escape From Fantasia,1146
446,27793,The Neverending Story Iii: Escape From Fantasia,1147
447,27793,The Neverending Story Iii: Escape From Fantasia,13037
448,27793,The Neverending Story Iii: Escape From Fantasia,4910
449,27793,The Neverending Story Iii: Escape From Fantasia,9437
450,11863,Jade,2579
451,11863,Jade,4150
452,11863,Jade,3274
453,11863,Jade,3643
454,11863,Jade,5636
455,9101,Down Periscope,2458
456,9101,Down Periscope,3615
457,9101,Down Periscope,4313
458,9101,Down Periscope,3139
459,9101,Down Periscope,6420
460,9302,Up Close & Personal,4408
461,9302,Up Close & Personal,660
462,9302,Up Close & Personal,895
463,9302,Up Close & Personal,6240
464,9302,Up Close & Personal,12215
465,11000,The Birdcage,950
466,11000,The Birdcage,1293
467,11000,The Birdcage,2285
468,11000,The Birdcage,1174
469,11000,The Birdcage,2356
470,16388,The Brothers Mcmullen,490
471,16388,The Brothers Mcmullen,2555
472,16388,The Brothers Mcmullen,6057
473,16388,The Brothers Mcmullen,10208
474,16388,The Brothers Mcmullen,12618
475,30765,The Amazing Panda Adventure,2930
476,30765,The Amazing Panda Adventure,727
477,30765,The Amazing Panda Adventure,344
478,30765,The Amazing Panda Adventure,3175
479,30765,The Amazing Panda Adventure,9009
480,10474,The Basketball Diaries,2838
481,10474,The Basketball Diaries,6150
482,10474,The Basketball Diaries,3070
483,10474,The Basketball Diaries,3766
484,10474,The Basketball Diaries,3923
485,30157,Amateur,2798
486,30157,Amateur,5642
487,30157,Amateur,993
488,30157,Amateur,2215
489,30157,Amateur,11038
490,568,Apollo 13,257
491,568,Apollo 13,7578
492,568,Apollo 13,9354
493,568,Apollo 13,1162
494,568,Apollo 13,1254
495,11780,Rob Roy,896
496,11780,Rob Roy,3360
497,11780,Rob Roy,2481
498,11780,Rob Roy,3656
499,11780,Rob Roy,5411
500,34996,The Addiction,3843
501,34996,The Addiction,3062
502,34996,The Addiction,578
503,34996,The Addiction,12349
504,34996,The Addiction,1738
505,414,Batman Forever,817
506,414,Batman Forever,1356
507,414,Batman Forever,1615
508,414,Batman Forever,4169
509,414,Batman Forever,8044
510,1873,Beyond Rangoon,2244
511,1873,Beyond Rangoon,1299
512,1873,Beyond Rangoon,2176
513,1873,Beyond Rangoon,1250
514,1873,Beyond Rangoon,1536
515,5894,Blue In The Face,131
516,5894,Blue In The Face,1625
517,5894,Blue In The Face,5051
518,5894,Blue In The Face,3146
519,5894,Blue In The Face,4632
520,1775,Canadian Bacon,956
521,1775,Canadian Bacon,3982
522,1775,Canadian Bacon,5680
523,1775,Canadian Bacon,12644
524,1775,Canadian Bacon,1081
525,8839,Casper,5417
526,8839,Casper,4478
527,8839,Casper,960
528,8839,Casper,14851
529,8839,Casper,6607
530,20649,Clockers,3155
531,20649,Clockers,5128
532,20649,Clockers,9576
533,20649,Clockers,1444
534,20649,Clockers,241
535,10329,Congo,5101
536,10329,Congo,6492
537,10329,Congo,1855
538,10329,Congo,3687
539,10329,Congo,7267
540,8963,Crimson Tide,1239
541,8963,Crimson Tide,3789
542,8963,Crimson Tide,7459
543,8963,Crimson Tide,480
544,8963,Crimson Tide,3617
545,26564,Crumb,2469
546,26564,Crumb,5203
547,26564,Crumb,3588
548,26564,Crumb,12241
549,26564,Crumb,14141
550,8068,Desperado,1733
551,8068,Desperado,9418
552,8068,Desperado,3461
553,8068,Desperado,54
554,8068,Desperado,5755
555,8512,Devil In A Blue Dress,2803
556,8512,Devil In A Blue Dress,1952
557,8512,Devil In A Blue Dress,3540
558,8512,Devil In A Blue Dress,1191
559,8512,Devil In A Blue Dress,12764
560,1572,Die Hard: With A Vengeance,546
561,1572,Die Hard: With A Vengeance,719
562,1572,Die Hard: With A Vengeance,5685
563,1572,Die Hard: With A Vengeance,8944
564,1572,Die Hard: With A Vengeance,6485
565,13552,The Doom Generation,806
566,13552,The Doom Generation,4728
567,13552,The Doom Generation,5861
568,13552,The Doom Generation,7412
569,13552,The Doom Generation,10251
570,6520,First Knight,2526
571,6520,First Knight,2277
572,6520,First Knight,5695
573,6520,First Knight,465
574,6520,First Knight,12089
575,9073,Free Willy 2 - The Adventure Home,731
576,9073,Free Willy 2 - The Adventure Home,4042
577,9073,Free Willy 2 - The Adventure Home,756
578,9073,Free Willy 2 - The Adventure Home,1032
579,9073,Free Willy 2 - The Adventure Home,7339
580,10428,Hackers,4839
581,10428,Hackers,236
582,10428,Hackers,12836
583,10428,Hackers,5597
584,10428,Hackers,894
585,17447,Jeffrey,6057
586,17447,Jeffrey,10208
587,17447,Jeffrey,12618
588,17447,Jeffrey,12215
589,17447,Jeffrey,12297
590,9886,Johnny Mnemonic,1855
591,9886,Johnny Mnemonic,2718
592,9886,Johnny Mnemonic,3900
593,9886,Johnny Mnemonic,9586
594,9886,Johnny Mnemonic,10814
595,9482,Judge Dredd,1230
596,9482,Judge Dredd,4922
597,9482,Judge Dredd,8566
598,9482,Judge Dredd,14445
599,9482,Judge Dredd,4684
600,19326,Jury Duty,1205
601,19326,Jury Duty,12297
602,19326,Jury Duty,1879
603,19326,Jury Duty,4554
604,19326,Jury Duty,5867
605,9344,Kids,1310
606,9344,Kids,5212
607,9344,Kids,3877
608,9344,Kids,7061
609,9344,Kids,6150
610,9071,Living In Oblivion,12297
611,9071,Living In Oblivion,1879
612,9071,Living In Oblivion,4554
613,9071,Living In Oblivion,5867
614,9071,Living In Oblivion,8196
615,8973,Lord Of Illusions,2051
616,8973,Lord Of Illusions,3875
617,8973,Lord Of Illusions,2835
618,8973,Lord Of Illusions,5344
619,8973,Lord Of Illusions,6823
620,2293,Mallrats,3762
621,2293,Mallrats,864
622,2293,Mallrats,152
623,2293,Mallrats,10267
624,2293,Mallrats,1626
625,9070,Mighty Morphin Power Rangers: The Movie,791
626,9070,Mighty Morphin Power Rangers: The Movie,14589
627,9070,Mighty Morphin Power Rangers: The Movie,6337
628,9070,Mighty Morphin Power Rangers: The Movie,6430
629,9070,Mighty Morphin Power Rangers: The Movie,10551
630,48787,Mute Witness,11145
631,48787,Mute Witness,1492
632,48787,Mute Witness,12754
633,48787,Mute Witness,10254
634,48787,Mute Witness,4825
635,11472,Nine Months,3623
636,11472,Nine Months,400
637,11472,Nine Months,343
638,11472,Nine Months,1676
639,11472,Nine Months,6711
640,11980,The Prophecy,929
641,11980,The Prophecy,4372
642,11980,The Prophecy,843
643,11980,The Prophecy,1455
644,11980,The Prophecy,10706
645,10533,The Scarlet Letter,2197
646,10533,The Scarlet Letter,13728
647,10533,The Scarlet Letter,8380
648,10533,The Scarlet Letter,679
649,10533,The Scarlet Letter,3939
650,10802,Showgirls,13859
651,10802,Showgirls,13885
652,10802,Showgirls,3736
653,10802,Showgirls,5566
654,10802,Showgirls,3816
655,10149,Smoke,103
656,10149,Smoke,1625
657,10149,Smoke,5051
658,10149,Smoke,3146
659,10149,Smoke,4632
660,18402,Something To Talk About,5026
661,18402,Something To Talk About,4269
662,18402,Something To Talk About,5582
663,18402,Something To Talk About,680
664,18402,Something To Talk About,14351
665,9348,Species,3201
666,9348,Species,976
667,9348,Species,14619
668,9348,Species,312
669,9348,Species,1844
670,281,Strange Days,15049
671,281,Strange Days,1951
672,281,Strange Days,2911
673,281,Strange Days,3079
674,281,Strange Days,6627
675,47939,Three Wishes,2843
676,47939,Three Wishes,824
677,47939,Three Wishes,5306
678,47939,Three Wishes,677
679,47939,Three Wishes,3434
680,36834,Total Eclipse,1694
681,36834,Total Eclipse,5580
682,36834,Total Eclipse,8170
683,36834,Total Eclipse,364
684,36834,Total Eclipse,3281
685,9090,"To Wong Foo, Thanks For Everything! Julie Newmar",4110
686,9090,"To Wong Foo, Thanks For Everything! Julie Newmar",14754
687,9090,"To Wong Foo, Thanks For Everything! Julie Newmar",5500
688,9090,"To Wong Foo, Thanks For Everything! Julie Newmar",5714
689,9090,"To Wong Foo, Thanks For Everything! Julie Newmar",6256
690,3512,Under Siege 2: Dark Territory,9088
691,3512,Under Siege 2: Dark Territory,4201
692,3512,Under Siege 2: Dark Territory,1992
693,3512,Under Siege 2: Dark Territory,733
694,3512,Under Siege 2: Dark Territory,728
695,9560,A Walk In The Clouds,182
696,9560,A Walk In The Clouds,12215
697,9560,A Walk In The Clouds,4376
698,9560,A Walk In The Clouds,2683
699,9560,A Walk In The Clouds,3804
700,9804,Waterworld,13251
701,9804,Waterworld,3972
702,9804,Waterworld,2702
703,9804,Waterworld,543
704,9804,Waterworld,848
705,31611,White Man'S Burden,12572
706,31611,White Man'S Burden,9146
707,31611,White Man'S Burden,12408
708,31611,White Man'S Burden,13561
709,31611,White Man'S Burden,12880
710,26258,Bushwhacked,2388
711,26258,Bushwhacked,5405
712,26258,Bushwhacked,332
713,26258,Bushwhacked,11802
714,26258,Bushwhacked,14603
715,50797,Burnt By The Sun,7217
716,50797,Burnt By The Sun,5862
717,50797,Burnt By The Sun,3506
718,50797,Burnt By The Sun,4734
719,50797,Burnt By The Sun,3407
720,19155,Before The Rain,9146
721,19155,Before The Rain,12408
722,19155,Before The Rain,13308
723,19155,Before The Rain,2353
724,19155,Before The Rain,2723
725,76,Before Sunrise,3989
726,76,Before Sunrise,8956
727,76,Before Sunrise,2605
728,76,Before Sunrise,10050
729,76,Before Sunrise,6892
730,11017,Billy Madison,3192
731,11017,Billy Madison,927
732,11017,Billy Madison,2035
733,11017,Billy Madison,2722
734,11017,Billy Madison,9887
735,37141,The Babysitter,3845
736,37141,The Babysitter,3744
737,37141,The Babysitter,2934
738,37141,The Babysitter,5141
739,37141,The Babysitter,7587
740,9382,Boys On The Side,3837
741,9382,Boys On The Side,2018
742,9382,Boys On The Side,2686
743,9382,Boys On The Side,1838
744,9382,Boys On The Side,2950
745,6715,The Cure,13149
746,6715,The Cure,1003
747,6715,The Cure,3087
748,6715,The Cure,4990
749,6715,The Cure,9146
750,18256,Castle Freak,5253
751,18256,Castle Freak,4413
752,18256,Castle Freak,4019
753,18256,Castle Freak,3882
754,18256,Castle Freak,14620
755,22625,Circle Of Friends,793
756,22625,Circle Of Friends,2200
757,22625,Circle Of Friends,2448
758,22625,Circle Of Friends,3725
759,22625,Circle Of Friends,7961
760,2292,Clerks,5226
761,2292,Clerks,11989
762,2292,Clerks,124
763,2292,Clerks,10267
764,2292,Clerks,1626
765,1909,Don Juan Demarco,9930
766,1909,Don Juan Demarco,6057
767,1909,Don Juan Demarco,10208
768,1909,Don Juan Demarco,12618
769,1909,Don Juan Demarco,12215
770,8984,Disclosure,559
771,8984,Disclosure,3511
772,8984,Disclosure,5373
773,8984,Disclosure,1291
774,8984,Disclosure,1646
775,4954,Drop Zone,1940
776,4954,Drop Zone,279
777,4954,Drop Zone,3600
778,4954,Drop Zone,4168
779,4954,Drop Zone,66
780,10531,Death And The Maiden,2377
781,10531,Death And The Maiden,7020
782,10531,Death And The Maiden,237
783,10531,Death And The Maiden,1771
784,10531,Death And The Maiden,3176
785,11929,Dolores Claiborne,1701
786,11929,Dolores Claiborne,868
787,11929,Dolores Claiborne,1969
788,11929,Dolores Claiborne,4102
789,11929,Dolores Claiborne,7928
790,8467,Dumb And Dumber,10489
791,8467,Dumb And Dumber,483
792,8467,Dumb And Dumber,1962
793,8467,Dumb And Dumber,3676
794,8467,Dumb And Dumber,8307
795,10451,Eat Drink Man Woman,3629
796,10451,Eat Drink Man Woman,4936
797,10451,Eat Drink Man Woman,6736
798,10451,Eat Drink Man Woman,1659
799,10451,Eat Drink Man Woman,5789
800,20156,Exotica,7088
801,20156,Exotica,912
802,20156,Exotica,4945
803,20156,Exotica,1629
804,20156,Exotica,3085
805,18395,Exit To Eden,3980
806,18395,Exit To Eden,406
807,18395,Exit To Eden,1294
808,18395,Exit To Eden,1357
809,18395,Exit To Eden,1459
810,522,Ed Wood,1159
811,522,Ed Wood,10670
812,522,Ed Wood,8341
813,522,Ed Wood,8610
814,522,Ed Wood,1201
815,397,French Kiss,1545
816,397,French Kiss,1238
817,397,French Kiss,2343
818,397,French Kiss,9256
819,397,French Kiss,3421
820,10525,Forget Paris,1841
821,10525,Forget Paris,4409
822,10525,Forget Paris,6057
823,10525,Forget Paris,10208
824,10525,Forget Paris,12618
825,27985,Far From Home: The Adventures Of Yellow Dog,1095
826,27985,Far From Home: The Adventures Of Yellow Dog,3175
827,27985,Far From Home: The Adventures Of Yellow Dog,9009
828,27985,Far From Home: The Adventures Of Yellow Dog,527
829,27985,Far From Home: The Adventures Of Yellow Dog,2710
830,15789,A Goofy Movie,5865
831,15789,A Goofy Movie,4382
832,15789,A Goofy Movie,4195
833,15789,A Goofy Movie,11230
834,15789,A Goofy Movie,2093
835,27303,Hideaway,230
836,27303,Hideaway,547
837,27303,Hideaway,4834
838,27303,Hideaway,10806
839,27303,Hideaway,2934
840,10954,Farinelli,10643
841,10954,Farinelli,13282
842,10954,Farinelli,13780
843,10954,Farinelli,975
844,10954,Farinelli,9061
845,14275,Hoop Dreams,10085
846,14275,Hoop Dreams,766
847,14275,Hoop Dreams,3138
848,14275,Hoop Dreams,8277
849,14275,Hoop Dreams,12241
850,1024,Heavenly Creatures,6898
851,1024,Heavenly Creatures,5003
852,1024,Heavenly Creatures,3153
853,1024,Heavenly Creatures,9508
854,1024,Heavenly Creatures,486
855,17207,Houseguest,6187
856,17207,Houseguest,9216
857,17207,Houseguest,6382
858,17207,Houseguest,10243
859,17207,Houseguest,3359
860,13701,Immortal Beloved,12132
861,13701,Immortal Beloved,3809
862,13701,Immortal Beloved,701
863,13701,Immortal Beloved,8031
