,id_peli,title,idx_recommend
134,902,The City Of Lost Children,1751
135,37557,Shanghai Triad,588
136,37557,Shanghai Triad,1307
137,37557,Shanghai Triad,8339
138,37557,Shanghai Triad,2265
139,37557,Shanghai Triad,2839
140,9909,Dangerous Minds,11886
141,9909,Dangerous Minds,8703
142,9909,Dangerous Minds,2848
143,9909,Dangerous Minds,3916
144,9909,Dangerous Minds,4581
145,63,Twelve Monkeys,3776
146,63,Twelve Monkeys,8044
147,63,Twelve Monkeys,5067
148,63,Twelve Monkeys,10850
149,63,Twelve Monkeys,10907
150,9598,Babe,3931
151,9598,Babe,493
152,9598,Babe,561
153,9598,Babe,881
154,9598,Babe,2296
155,47018,Carrington,602
156,47018,Carrington,1087
157,47018,Carrington,1548
158,47018,Carrington,1776
159,47018,Carrington,2547
160,687,Dead Man Walking,1243
161,687,Dead Man Walking,566
162,687,Dead Man Walking,506
163,687,Dead Man Walking,2242
164,687,Dead Man Walking,2600
165,33689,It Takes Two,1973
166,33689,It Takes Two,655
167,33689,It Takes Two,926
168,33689,It Takes Two,3171
169,33689,It Takes Two,4397
170,9603,Clueless,4215
171,9603,Clueless,1385
172,9603,Clueless,2563
173,9603,Clueless,85
174,9603,Clueless,538
175,31174,Richard Iii,9964
176,31174,Richard Iii,5334
177,31174,Richard Iii,5623
178,31174,Richard Iii,3583
179,31174,Richard Iii,2726
180,11443,Dead Presidents,338
181,11443,Dead Presidents,1404
182,11443,Dead Presidents,5329
183,11443,Dead Presidents,1720
184,11443,Dead Presidents,7206
185,9312,Mortal Kombat,6358
186,9312,Mortal Kombat,2708
187,9312,Mortal Kombat,1828
188,9312,Mortal Kombat,4643
189,9312,Mortal Kombat,6896
190,577,To Die For,786
191,577,To Die For,1520
192,577,To Die For,3336
193,577,To Die For,7160
194,577,To Die For,12092
195,11861,How To Make An American Quilt,10985
196,11861,How To Make An American Quilt,602
197,11861,How To Make An American Quilt,1087
198,11861,How To Make An American Quilt,1548
199,11861,How To Make An American Quilt,1776
200,807,Se7En,6460
201,807,Se7En,740
202,807,Se7En,1838
203,807,Se7En,8372
204,807,Se7En,4790
205,10530,Pocahontas,916
206,10530,Pocahontas,2076
207,10530,Pocahontas,7168
208,10530,Pocahontas,7330
209,10530,Pocahontas,366
210,629,The Usual Suspects,980
211,629,The Usual Suspects,4792
212,629,The Usual Suspects,2514
213,629,The Usual Suspects,3150
214,629,The Usual Suspects,4671
215,11448,Mighty Aphrodite,2293
216,11448,Mighty Aphrodite,5043
217,11448,Mighty Aphrodite,6753
218,11448,Mighty Aphrodite,544
219,11448,Mighty Aphrodite,1866
220,26441,The Big Green,330
221,26441,The Big Green,1413
222,26441,The Big Green,1687
223,26441,The Big Green,2215
224,26441,The Big Green,8662
225,97406,Georgia,1062
226,97406,Georgia,506
227,97406,Georgia,2242
228,97406,Georgia,2600
229,97406,Georgia,2906
230,9089,Home For The Holidays,6116
231,9089,Home For The Holidays,1703
232,9089,Home For The Holidays,11645
233,9089,Home For The Holidays,85
234,9089,Home For The Holidays,538
235,11359,The Indian In The Cupboard,1140
236,11359,The Indian In The Cupboard,1434
237,11359,The Indian In The Cupboard,732
238,11359,The Indian In The Cupboard,2393
239,11359,The Indian In The Cupboard,1646
240,17182,Eye For An Eye,1272
241,17182,Eye For An Eye,452
242,17182,Eye For An Eye,1319
243,17182,Eye For An Eye,1940
244,17182,Eye For An Eye,3091
245,2054,Mr. Holland'S Opus,1690
246,2054,Mr. Holland'S Opus,12604
247,2054,Mr. Holland'S Opus,976
248,2054,Mr. Holland'S Opus,1534
249,2054,Mr. Holland'S Opus,913
250,10607,Don'T Be A Menace To South Central While Drinking Your Juice In The Hood,444
251,10607,Don'T Be A Menace To South Central While Drinking Your Juice In The Hood,3229
252,10607,Don'T Be A Menace To South Central While Drinking Your Juice In The Hood,3568
253,10607,Don'T Be A Menace To South Central While Drinking Your Juice In The Hood,3752
254,10607,Don'T Be A Menace To South Central While Drinking Your Juice In The Hood,3965
255,9536,Bio-Dome,968
256,9536,Bio-Dome,444
257,9536,Bio-Dome,3229
258,9536,Bio-Dome,3568
259,9536,Bio-Dome,3752
260,11525,Lawnmower Man 2: Beyond Cyberspace,1800
261,11525,Lawnmower Man 2: Beyond Cyberspace,2023
262,11525,Lawnmower Man 2: Beyond Cyberspace,4778
263,11525,Lawnmower Man 2: Beyond Cyberspace,4850
264,11525,Lawnmower Man 2: Beyond Cyberspace,7893
265,4482,French Twist,8675
266,4482,French Twist,2097
267,4482,French Twist,5650
268,4482,French Twist,6289
269,4482,French Twist,7878
270,755,From Dusk Till Dawn,109
271,755,From Dusk Till Dawn,1294
272,755,From Dusk Till Dawn,4199
273,755,From Dusk Till Dawn,7728
274,755,From Dusk Till Dawn,2283
275,28387,Kicking And Screaming,5437
276,28387,Kicking And Screaming,3441
277,28387,Kicking And Screaming,4315
278,28387,Kicking And Screaming,7434
279,28387,Kicking And Screaming,9567
280,20927,Bed Of Roses,602
281,20927,Bed Of Roses,1087
282,20927,Bed Of Roses,1548
283,20927,Bed Of Roses,1776
284,20927,Bed Of Roses,2547
285,36929,Big Bully,2866
286,36929,Big Bully,2828
287,36929,Big Bully,9089
288,36929,Big Bully,1747
289,36929,Big Bully,921
290,27526,The Crossing Guard,2588
291,27526,The Crossing Guard,1539
292,27526,The Crossing Guard,4230
293,27526,The Crossing Guard,1940
294,27526,The Crossing Guard,3091
295,9623,The Juror,323
296,9623,The Juror,1040
297,9623,The Juror,1940
298,9623,The Juror,3091
299,9623,The Juror,3629
300,46785,The White Balloon,2459
301,46785,The White Balloon,9948
302,46785,The White Balloon,366
303,46785,The White Balloon,2022
304,46785,The White Balloon,3493
305,400,Things To Do In Denver When You'Re Dead,4714
306,400,Things To Do In Denver When You'Re Dead,2342
307,400,Things To Do In Denver When You'Re Dead,737
308,400,Things To Do In Denver When You'Re Dead,1705
309,400,Things To Do In Denver When You'Re Dead,7838
310,880,Antonia'S Line,1597
311,880,Antonia'S Line,2985
312,880,Antonia'S Line,121
313,880,Antonia'S Line,716
314,880,Antonia'S Line,934
315,8447,Angels And Insects,602
316,8447,Angels And Insects,1087
317,8447,Angels And Insects,1548
318,8447,Angels And Insects,1776
319,8447,Angels And Insects,2547
320,10534,White Squall,709
321,10534,White Squall,1378
322,10534,White Squall,4695
323,10534,White Squall,8748
324,10534,White Squall,2736
325,17414,Dunston Checks In,9345
326,17414,Dunston Checks In,4136
327,17414,Dunston Checks In,652
328,17414,Dunston Checks In,3281
329,17414,Dunston Checks In,4860
330,2086,Nick Of Time,2620
331,2086,Nick Of Time,154
332,2086,Nick Of Time,2389
333,2086,Nick Of Time,12941
334,2086,Nick Of Time,2514
335,9095,Mary Reilly,5098
336,9095,Mary Reilly,5076
337,9095,Mary Reilly,2234
338,9095,Mary Reilly,3783
339,9095,Mary Reilly,7809
340,12158,Vampire In Brooklyn,3192
341,12158,Vampire In Brooklyn,3374
342,12158,Vampire In Brooklyn,2589
343,12158,Vampire In Brooklyn,790
344,12158,Vampire In Brooklyn,1300
345,9283,Beautiful Girls,348
346,9283,Beautiful Girls,12680
347,9283,Beautiful Girls,1589
348,9283,Beautiful Girls,85
349,9283,Beautiful Girls,538
350,9208,Broken Arrow,4627
351,9208,Broken Arrow,3741
352,9208,Broken Arrow,313
353,9208,Broken Arrow,1388
354,9208,Broken Arrow,9050
355,406,La Haine,3810
356,406,La Haine,7102
357,406,La Haine,2373
358,406,La Haine,1636
359,406,La Haine,4655
360,11062,City Hall,837
361,11062,City Hall,335
362,11062,City Hall,1731
363,11062,City Hall,1940
364,11062,City Hall,3091
365,13685,Bottle Rocket,1014
366,13685,Bottle Rocket,1755
367,13685,Bottle Rocket,8064
368,13685,Bottle Rocket,3120
369,13685,Bottle Rocket,4238
370,47475,Mr. Wrong,2110
371,47475,Mr. Wrong,182
372,47475,Mr. Wrong,2097
373,47475,Mr. Wrong,5650
374,47475,Mr. Wrong,6289
375,9614,Happy Gilmore,2604
376,9614,Happy Gilmore,3651
377,9614,Happy Gilmore,6397
378,9614,Happy Gilmore,642
379,9614,Happy Gilmore,1114
380,688,The Bridges Of Madison County,3111
381,688,The Bridges Of Madison County,4779
382,688,The Bridges Of Madison County,1071
383,688,The Bridges Of Madison County,5293
384,688,The Bridges Of Madison County,5807
385,10874,Muppet Treasure Island,914
386,10874,Muppet Treasure Island,4739
387,10874,Muppet Treasure Island,330
388,10874,Muppet Treasure Island,1413
389,10874,Muppet Treasure Island,1687
390,197,Braveheart,12120
391,197,Braveheart,336
392,197,Braveheart,2492
393,197,Braveheart,3822
394,197,Braveheart,3093
395,33542,Rumble In The Bronx,503
396,33542,Rumble In The Bronx,641
397,33542,Rumble In The Bronx,12508
398,33542,Rumble In The Bronx,798
399,33542,Rumble In The Bronx,2949
400,43566,Before And After,720
401,43566,Before And After,1856
402,43566,Before And After,1573
403,43566,Before And After,176
404,43566,Before And After,1301
405,43612,Happiness Is In The Field,3230
406,43612,Happiness Is In The Field,12077
407,43612,Happiness Is In The Field,2804
408,43612,Happiness Is In The Field,444
409,43612,Happiness Is In The Field,3229
410,16934,The Young Poisoner'S Handbook,2084
411,16934,The Young Poisoner'S Handbook,4385
412,16934,The Young Poisoner'S Handbook,1837
413,16934,The Young Poisoner'S Handbook,2503
414,16934,The Young Poisoner'S Handbook,121
415,55731,Race The Sun,1686
416,55731,Race The Sun,7489
417,55731,Race The Sun,2076
418,55731,Race The Sun,7330
419,55731,Race The Sun,330
420,11066,Boomerang,1942
421,11066,Boomerang,1488
422,11066,Boomerang,451
423,11066,Boomerang,1419
424,11066,Boomerang,2097
425,11104,Chungking Express,538
426,11104,Chungking Express,2178
427,11104,Chungking Express,4097
428,11104,Chungking Express,4490
429,11104,Chungking Express,5071
430,37975,The Star Maker,11330
431,37975,The Star Maker,1509
432,37975,The Star Maker,7484
433,37975,The Star Maker,5578
434,37975,The Star Maker,1111
435,2074,Flirting With Disaster,2739
436,2074,Flirting With Disaster,7009
437,2074,Flirting With Disaster,390
438,2074,Flirting With Disaster,10521
439,2074,Flirting With Disaster,1181
440,27793,The Neverending Story Iii: Escape From Fantasia,3420
441,27793,The Neverending Story Iii: Escape From Fantasia,5576
442,27793,The Neverending Story Iii: Escape From Fantasia,8002
443,27793,The Neverending Story Iii: Escape From Fantasia,8115
444,27793,The Neverending Story Iii: Escape From Fantasia,493
445,11863,Jade,2129
446,11863,Jade,4089
447,11863,Jade,6796
448,11863,Jade,285
449,11863,Jade,5866
450,9101,Down Periscope,2397
451,9101,Down Periscope,2865
452,9101,Down Periscope,4840
453,9101,Down Periscope,4061
454,9101,Down Periscope,444
455,9302,Up Close & Personal,585
456,9302,Up Close & Personal,774
457,9302,Up Close & Personal,2960
458,9302,Up Close & Personal,4670
459,9302,Up Close & Personal,4100
460,11000,The Birdcage,829
461,11000,The Birdcage,1616
462,11000,The Birdcage,4341
463,11000,The Birdcage,2327
464,11000,The Birdcage,2552
465,16388,The Brothers Mcmullen,1702
466,16388,The Brothers Mcmullen,481
467,16388,The Brothers Mcmullen,85
468,16388,The Brothers Mcmullen,538
469,16388,The Brothers Mcmullen,2178
470,30765,The Amazing Panda Adventure,341
471,30765,The Amazing Panda Adventure,505
472,30765,The Amazing Panda Adventure,2076
473,30765,The Amazing Panda Adventure,4187
474,30765,The Amazing Panda Adventure,7330
475,10474,The Basketball Diaries,1867
476,10474,The Basketball Diaries,2848
477,10474,The Basketball Diaries,3916
478,10474,The Basketball Diaries,4581
479,10474,The Basketball Diaries,1137
480,30157,Amateur,872
481,30157,Amateur,1840
482,30157,Amateur,4095
483,30157,Amateur,9278
484,30157,Amateur,1837
485,568,Apollo 13,255
486,568,Apollo 13,1763
487,568,Apollo 13,4780
488,568,Apollo 13,5938
489,568,Apollo 13,7665
490,11780,Rob Roy,2200
491,11780,Rob Roy,775
492,11780,Rob Roy,2423
493,11780,Rob Roy,3879
494,11780,Rob Roy,1949
495,34996,The Addiction,8483
496,34996,The Addiction,557
497,34996,The Addiction,1299
498,34996,The Addiction,10504
499,34996,The Addiction,287
500,414,Batman Forever,698
501,414,Batman Forever,482
502,414,Batman Forever,1052
503,414,Batman Forever,1213
504,414,Batman Forever,2347
505,1873,Beyond Rangoon,1585
506,1873,Beyond Rangoon,1018
507,1873,Beyond Rangoon,1940
508,1873,Beyond Rangoon,3091
509,1873,Beyond Rangoon,3629
510,5894,Blue In The Face,130
511,5894,Blue In The Face,1217
512,5894,Blue In The Face,2051
513,5894,Blue In The Face,3177
514,5894,Blue In The Face,3548
515,1775,Canadian Bacon,2671
516,1775,Canadian Bacon,835
517,1775,Canadian Bacon,1989
518,1775,Canadian Bacon,4131
519,1775,Canadian Bacon,5182
520,8839,Casper,3030
521,8839,Casper,3885
522,8839,Casper,839
523,8839,Casper,5020
524,8839,Casper,493
525,20649,Clockers,2060
526,20649,Clockers,3616
527,20649,Clockers,843
528,20649,Clockers,1119
529,20649,Clockers,7884
530,10329,Congo,3591
531,10329,Congo,4910
532,10329,Congo,3166
533,10329,Congo,1800
534,10329,Congo,2608
535,8963,Crimson Tide,996
536,8963,Crimson Tide,2534
537,8963,Crimson Tide,2399
538,8963,Crimson Tide,5824
539,8963,Crimson Tide,471
540,26564,Crumb,1653
541,26564,Crumb,3685
542,26564,Crumb,2377
543,26564,Crumb,6616
544,26564,Crumb,6846
545,8068,Desperado,1294
546,8068,Desperado,7728
547,8068,Desperado,2283
548,8068,Desperado,54
549,8068,Desperado,4199
550,8512,Devil In A Blue Dress,1844
551,8512,Devil In A Blue Dress,1405
552,8512,Devil In A Blue Dress,2332
553,8512,Devil In A Blue Dress,958
554,8512,Devil In A Blue Dress,3239
555,1572,Die Hard: With A Vengeance,2888
556,1572,Die Hard: With A Vengeance,4211
557,1572,Die Hard: With A Vengeance,4272
558,1572,Die Hard: With A Vengeance,9653
559,1572,Die Hard: With A Vengeance,10857
560,13552,The Doom Generation,687
561,13552,The Doom Generation,3255
562,13552,The Doom Generation,4301
563,13552,The Doom Generation,8534
564,13552,The Doom Generation,5778
565,6520,First Knight,1674
566,6520,First Knight,456
567,6520,First Knight,809
568,6520,First Knight,10265
569,6520,First Knight,10905
570,9073,Free Willy 2 - The Adventure Home,617
571,9073,Free Willy 2 - The Adventure Home,2713
572,9073,Free Willy 2 - The Adventure Home,637
573,9073,Free Willy 2 - The Adventure Home,5708
574,9073,Free Willy 2 - The Adventure Home,1158
575,10428,Hackers,3356
576,10428,Hackers,234
577,10428,Hackers,773
578,10428,Hackers,10983
579,10428,Hackers,1466
580,17447,Jeffrey,85
581,17447,Jeffrey,538
582,17447,Jeffrey,2178
583,17447,Jeffrey,4097
584,17447,Jeffrey,4490
585,9886,Johnny Mnemonic,3166
586,9886,Johnny Mnemonic,1800
587,9886,Johnny Mnemonic,2608
588,9886,Johnny Mnemonic,7634
589,9886,Johnny Mnemonic,7893
590,9482,Judge Dredd,3431
591,9482,Judge Dredd,992
592,9482,Judge Dredd,3222
593,9482,Judge Dredd,11095
594,9482,Judge Dredd,2613
595,19326,Jury Duty,971
596,19326,Jury Duty,121
597,19326,Jury Duty,716
598,19326,Jury Duty,934
599,19326,Jury Duty,1138
600,9344,Kids,1029
601,9344,Kids,3694
602,9344,Kids,2592
603,9344,Kids,2848
604,9344,Kids,3916
605,9071,Living In Oblivion,716
606,9071,Living In Oblivion,934
607,9071,Living In Oblivion,1138
608,9071,Living In Oblivion,1376
609,9071,Living In Oblivion,2334
610,8973,Lord Of Illusions,2591
611,8973,Lord Of Illusions,2913
612,8973,Lord Of Illusions,3792
613,8973,Lord Of Illusions,3815
614,8973,Lord Of Illusions,5222
615,2293,Mallrats,2510
616,2293,Mallrats,745
617,2293,Mallrats,1677
618,2293,Mallrats,4699
619,2293,Mallrats,10169
620,9070,Mighty Morphin Power Rangers: The Movie,4850
621,9070,Mighty Morphin Power Rangers: The Movie,10473
622,9070,Mighty Morphin Power Rangers: The Movie,4762
623,9070,Mighty Morphin Power Rangers: The Movie,648
624,9070,Mighty Morphin Power Rangers: The Movie,8825
625,48787,Mute Witness,9381
626,48787,Mute Witness,1146
627,48787,Mute Witness,10901
628,48787,Mute Witness,2571
629,48787,Mute Witness,3344
630,11472,Nine Months,2404
631,11472,Nine Months,5115
632,11472,Nine Months,340
633,11472,Nine Months,396
634,11472,Nine Months,1249
635,11980,The Prophecy,724
636,11980,The Prophecy,1129
637,11980,The Prophecy,808
638,11980,The Prophecy,2924
639,11980,The Prophecy,5737
640,10533,The Scarlet Letter,1554
641,10533,The Scarlet Letter,11839
642,10533,The Scarlet Letter,2637
643,10533,The Scarlet Letter,6723
644,10533,The Scarlet Letter,4140
645,10802,Showgirls,11967
646,10802,Showgirls,11992
647,10802,Showgirls,4026
648,10802,Showgirls,549
649,10802,Showgirls,1440
650,10149,Smoke,102
651,10149,Smoke,1217
652,10149,Smoke,2051
653,10149,Smoke,3177
654,10149,Smoke,3548
655,18402,Something To Talk About,3526
656,18402,Something To Talk About,4040
657,18402,Something To Talk About,2821
658,18402,Something To Talk About,1246
659,18402,Something To Talk About,3406
660,9348,Species,2096
661,9348,Species,310
662,9348,Species,644
663,9348,Species,6511
664,9348,Species,8532
665,281,Strange Days,13111
666,281,Strange Days,2014
667,281,Strange Days,1922
668,281,Strange Days,5038
669,281,Strange Days,7105
670,47939,Three Wishes,1871
671,47939,Three Wishes,3780
672,47939,Three Wishes,705
673,47939,Three Wishes,2518
674,47939,Three Wishes,2932
675,36834,Total Eclipse,1266
676,36834,Total Eclipse,4038
677,36834,Total Eclipse,2134
678,36834,Total Eclipse,6516
679,36834,Total Eclipse,361
680,9090,"To Wong Foo, Thanks For Everything! Julie Newmar",2769
681,9090,"To Wong Foo, Thanks For Everything! Julie Newmar",444
682,9090,"To Wong Foo, Thanks For Everything! Julie Newmar",3229
683,9090,"To Wong Foo, Thanks For Everything! Julie Newmar",3568
684,9090,"To Wong Foo, Thanks For Everything! Julie Newmar",3752
685,3512,Under Siege 2: Dark Territory,7409
686,3512,Under Siege 2: Dark Territory,1433
687,3512,Under Siege 2: Dark Territory,616
688,3512,Under Siege 2: Dark Territory,2888
689,3512,Under Siege 2: Dark Territory,4211
690,9560,A Walk In The Clouds,180
691,9560,A Walk In The Clouds,2928
692,9560,A Walk In The Clouds,602
693,9560,A Walk In The Clouds,1087
694,9560,A Walk In The Clouds,1548
695,9804,Waterworld,532
696,9804,Waterworld,2664
697,9804,Waterworld,11378
698,9804,Waterworld,1786
699,9804,Waterworld,3546
700,31611,White Man'S Burden,506
701,31611,White Man'S Burden,2242
702,31611,White Man'S Burden,2600
703,31611,White Man'S Burden,2906
704,31611,White Man'S Burden,2976
705,26258,Bushwhacked,3873
706,26258,Bushwhacked,9995
707,26258,Bushwhacked,330
708,26258,Bushwhacked,1413
709,26258,Bushwhacked,1498
710,50797,Burnt By The Sun,4302
711,50797,Burnt By The Sun,5592
712,50797,Burnt By The Sun,2312
713,50797,Burnt By The Sun,506
714,50797,Burnt By The Sun,2242
715,19155,Before The Rain,2964
716,19155,Before The Rain,3201
717,19155,Before The Rain,3829
718,19155,Before The Rain,12894
719,19155,Before The Rain,506
720,76,Before Sunrise,2673
721,76,Before Sunrise,7278
722,76,Before Sunrise,5286
723,76,Before Sunrise,1733
724,76,Before Sunrise,8340
725,11017,Billy Madison,806
726,11017,Billy Madison,2090
727,11017,Billy Madison,1461
728,11017,Billy Madison,8181
729,11017,Billy Madison,1804
730,37141,The Babysitter,2570
731,37141,The Babysitter,2494
732,37141,The Babysitter,1940
733,37141,The Babysitter,3091
734,37141,The Babysitter,3629
735,9382,Boys On The Side,1948
736,9382,Boys On The Side,950
737,9382,Boys On The Side,2166
738,9382,Boys On The Side,121
739,9382,Boys On The Side,716
740,6715,The Cure,366
741,6715,The Cure,2022
742,6715,The Cure,3493
743,6715,The Cure,4502
744,6715,The Cure,7841
745,18256,Castle Freak,3733
746,18256,Castle Freak,2693
747,18256,Castle Freak,2965
748,18256,Castle Freak,12713
749,18256,Castle Freak,5691
750,22625,Circle Of Friends,674
751,22625,Circle Of Friends,1557
752,22625,Circle Of Friends,2479
753,22625,Circle Of Friends,6314
754,22625,Circle Of Friends,4712
755,2292,Clerks,3707
756,2292,Clerks,1677
757,2292,Clerks,4699
758,2292,Clerks,10169
759,2292,Clerks,123
760,1909,Don Juan Demarco,8223
761,1909,Don Juan Demarco,85
762,1909,Don Juan Demarco,538
763,1909,Don Juan Demarco,2178
764,1909,Don Juan Demarco,4097
765,8984,Disclosure,546
766,8984,Disclosure,3843
767,8984,Disclosure,2316
768,8984,Disclosure,12955
769,8984,Disclosure,1225
770,4954,Drop Zone,1400
771,4954,Drop Zone,66
772,4954,Drop Zone,277
773,4954,Drop Zone,2389
774,4954,Drop Zone,2620
775,10531,Death And The Maiden,5403
776,10531,Death And The Maiden,235
777,10531,Death And The Maiden,1324
778,10531,Death And The Maiden,8041
779,10531,Death And The Maiden,2077
780,11929,Dolores Claiborne,6282
781,11929,Dolores Claiborne,749
782,11929,Dolores Claiborne,1416
783,11929,Dolores Claiborne,2761
784,11929,Dolores Claiborne,7225
785,8467,Dumb And Dumber,474
786,8467,Dumb And Dumber,1411
787,8467,Dumb And Dumber,2436
788,8467,Dumb And Dumber,4236
789,8467,Dumb And Dumber,6007
790,10451,Eat Drink Man Woman,2409
791,10451,Eat Drink Man Woman,3444
792,10451,Eat Drink Man Woman,5140
793,10451,Eat Drink Man Woman,744
794,10451,Eat Drink Man Woman,1236
795,20156,Exotica,3453
796,20156,Exotica,5469
797,20156,Exotica,791
798,20156,Exotica,1221
799,20156,Exotica,2020
800,18395,Exit To Eden,401
801,18395,Exit To Eden,1133
802,18395,Exit To Eden,5389
803,18395,Exit To Eden,6457
804,18395,Exit To Eden,1053
805,522,Ed Wood,8938
806,522,Ed Wood,6684
807,522,Ed Wood,967
808,522,Ed Wood,2433
809,522,Ed Wood,4338
810,397,French Kiss,1177
811,397,French Kiss,7573
812,397,French Kiss,2252
813,397,French Kiss,923
814,397,French Kiss,265
815,10525,Forget Paris,1353
816,10525,Forget Paris,2961
817,10525,Forget Paris,85
818,10525,Forget Paris,538
819,10525,Forget Paris,2178
820,27985,Far From Home: The Adventures Of Yellow Dog,2076
821,27985,Far From Home: The Adventures Of Yellow Dog,7330
822,27985,Far From Home: The Adventures Of Yellow Dog,456
823,27985,Far From Home: The Adventures Of Yellow Dog,6111
824,27985,Far From Home: The Adventures Of Yellow Dog,9528
825,15789,A Goofy Movie,4305
826,15789,A Goofy Movie,9458
827,15789,A Goofy Movie,2934
828,15789,A Goofy Movie,7168
829,15789,A Goofy Movie,1508
830,27303,Hideaway,228
831,27303,Hideaway,534
832,27303,Hideaway,1940
833,27303,Hideaway,3091
834,27303,Hideaway,3351
835,10954,Farinelli,7751
836,10954,Farinelli,8144
837,10954,Farinelli,8914
838,10954,Farinelli,11361
839,10954,Farinelli,11408
840,14275,Hoop Dreams,8374
841,14275,Hoop Dreams,647
842,14275,Hoop Dreams,6616
843,14275,Hoop Dreams,6846
844,14275,Hoop Dreams,7272
845,1024,Heavenly Creatures,5292
846,1024,Heavenly Creatures,1761
847,1024,Heavenly Creatures,2058
848,1024,Heavenly Creatures,2439
849,1024,Heavenly Creatures,3504
850,17207,Houseguest,4618
851,17207,Houseguest,7534
852,17207,Houseguest,4804
853,17207,Houseguest,2199
854,17207,Houseguest,8527
855,13701,Immortal Beloved,10308
856,13701,Immortal Beloved,6382
857,13701,Immortal Beloved,11979
858,13701,Immortal Beloved,597
859,13701,Immortal Beloved,2740
860,11777,I.Q.,8397
861,11777,I.Q.,2219
862,11777,I.Q.,1809
863,11777,I.Q.,368
864,11777,I.Q.,1778
865,628,Interview With The Vampire,5396
866,628,Interview With The Vampire,1238
867,628,Interview With The Vampire,551
