id_peli,id_prod
83765,5
102161,5
83750,5
116336,5
15602,6
11520,6
31357,7
17414,7
9208,7
9101,7
1572,7
9070,7
11472,7
9560,7
26258,7
397,7
27985,7
6071,7
11,7
10510,7
1945,7
1637,7
36955,7
13595,7
11041,7
9255,7
788,7
7007,7
8005,7
35233,7
15139,7
771,7
30528,7
7300,7
10684,7
8866,7
20759,7
602,7
26531,7
705,7
8356,7
32093,7
1939,7
22292,7
15121,7
562,7
47199,7
9591,7
42314,7
454,7
2756,7
1891,7
679,7
1892,7
348,7
379,7
11202,7
3034,7
642,7
8077,7
9279,7
20539,7
1573,7
11967,7
10173,7
378,7
6499,7
1639,7
18080,7
9413,7
9427,7
9444,7
8078,7
9714,7
597,7
42807,7
17127,7
9452,7
9715,7
846,7
3050,7
544,7
43266,7
33667,7
1051,7
9443,7
13697,7
9454,7
33644,7
13321,7
21873,7
12626,7
3525,7
2028,7
11597,7
47947,7
162,7
10156,7
10377,7
9882,7
10303,7
9326,7
10328,7
11285,7
10945,7
111794,7
1542,7
5919,7
1685,7
1705,7
1688,7
1687,7
10212,7
36685,7
17707,7
10766,7
10768,7
2280,7
14429,7
19997,7
17352,7
772,7
550,7
16858,7
21349,7
9289,7
11165,7
88875,7
596,7
59820,7
10158,7
10206,7
25010,7
20283,7
53879,7
9079,7
75892,7
990,7
526,7
13346,7
1793,7
106,7
10564,7
13105,7
9600,7
19698,7
169,7
10128,7
12611,7
14328,7
6978,7
7450,7
2123,7
36657,7
2655,7
2160,7
2161,7
1636,7
4958,7
10673,7
8859,7
8358,7
2613,7
13703,7
23685,7
43332,7
14052,7
16889,7
20309,7
19494,7
40842,7
824,7
26255,7
5923,7
15497,7
759,7
10297,7
10653,7
21468,7
10808,7
2140,7
13704,7
38617,7
24266,7
17126,7
1380,7
869,7
249,7
10696,7
27327,7
1644,7
1623,7
768,7
141,7
9889,7
11469,7
40739,7
43510,7
42160,7
8007,7
11891,7
651,7
29475,7
11212,7
32484,7
21845,7
11528,7
13225,7
425,7
18172,7
10627,7
11560,7
24010,7
24005,7
24014,7
24008,7
1936,7
36554,7
27945,7
180,7
21972,7
4147,7
43915,7
23728,7
9595,7
18639,7
39833,7
32825,7
20616,7
16806,7
31679,7
27997,7
2103,7
41760,7
262,7
12090,7
46925,7
9480,7
18992,7
29912,7
36658,7
18200,7
290,7
30462,7
10243,7
37103,7
46059,7
40085,7
6523,7
18780,7
19728,7
26205,7
43516,7
8698,7
37451,7
10999,7
9616,7
14030,7
16323,7
7442,7
8619,7
24203,7
41521,7
10410,7
2611,7
23719,7
1792,7
11007,7
9548,7
17258,7
3088,7
23152,7
23567,7
52367,7
980,7
16784,7
11951,7
615,7
25955,7
43236,7
41857,7
50549,7
11864,7
28285,7
28290,7
10604,7
41651,7
4923,7
38749,7
5722,7
73194,7
27459,7
96255,7
435,7
8920,7
52959,7
24004,7
17481,7
9472,7
43897,7
17645,7
57684,7
42407,7
2048,7
15876,7
72613,7
62694,7
53287,7
32644,7
395,7
15644,7
43839,7
26690,7
10905,7
71140,7
27655,7
30177,7
19169,7
20638,7
99898,7
41503,7
28100,7
10299,7
5767,7
31943,7
30702,7
42448,7
29859,7
10711,7
11558,7
12535,7
61280,7
45169,7
12633,7
22998,7
60778,7
25330,7
31962,7
11866,7
88288,7
15045,7
16220,7
9947,7
43504,7
10694,7
17880,7
54302,7
26243,7
29735,7
15771,7
36815,7
37598,7
33539,7
32078,7
26038,7
16551,7
1495,7
14750,7
18050,7
42268,7
43471,7
38731,7
7233,7
54139,7
57103,7
32051,7
9335,7
78734,7
37124,7
68013,7
25763,7
14837,7
2153,7
20003,7
9641,7
9900,7
9044,7
11565,7
42328,7
34193,7
5820,7
36668,7
806,7
350,7
9513,7
42839,7
43838,7
1593,7
9293,7
63618,7
19017,7
61564,7
43829,7
7512,7
32969,7
15213,7
496,7
8975,7
14012,7
59087,7
33218,7
21600,7
76211,7
38450,7
2486,7
43791,7
42567,7
9760,7
40973,7
10090,7
50812,7
1534,7
20025,7
46875,7
1979,7
60400,7
1571,7
35,7
11835,7
20942,7
2274,7
1620,7
13186,7
440,7
77245,7
12222,7
43797,7
13495,7
1810,7
8681,7
9029,7
17221,7
37308,7
8645,7
29882,7
43869,7
11260,7
8836,7
45579,7
18539,7
120481,7
83683,7
54615,7
6972,7
116973,7
10200,7
18926,7
37373,7
26036,7
15268,7
37468,7
58076,7
14164,7
33726,7
35849,7
2080,7
18360,7
36460,7
42062,7
20301,7
67967,7
82311,7
20856,7
31913,7
21336,7
37317,7
61524,7
39306,7
71171,7
65403,7
10315,7
19995,7
4932,7
22404,7
43333,7
42295,7
24973,7
35056,7
43327,7
4461,7
62727,7
38579,7
36760,7
23050,7
28434,7
34544,7
43882,7
34599,7
44534,7
69847,7
29106,7
34851,7
23097,7
37834,7
18680,7
49609,7
94618,7
43821,7
52270,7
102286,7
44533,7
65787,7
115109,7
36814,7
43804,7
33909,7
37596,7
22734,7
59581,7
44890,7
44048,7
45136,7
104720,7
38745,7
102144,7
64605,7
37086,7
43781,7
43810,7
76229,7
39695,7
204040,7
81687,7
4704,7
38322,7
76372,7
126596,7
106515,7
58035,7
110628,7
39834,7
49538,7
58224,7
89158,7
148675,7
43188,7
107973,7
45215,7
29577,7
59566,7
111678,7
121903,7
61791,7
67675,7
38774,7
29484,7
95358,7
52278,7
106833,7
106825,7
83633,7
58732,7
10005,7
199072,7
4809,7
181537,7
89086,7
296104,7
57431,7
79887,7
91781,7
52661,7
39287,7
74465,7
82203,7
159615,7
72431,7
76726,7
108222,7
18705,7
144326,7
111037,7
70981,7
101288,7
36334,7
72331,7
80035,7
82675,7
33390,7
89723,7
110525,7
56558,7
72976,7
38716,7
43157,7
38769,7
77012,7
43268,7
27597,7
38727,7
88042,7
77775,7
47964,7
5686,7
31560,7
116741,7
160085,7
141955,7
59584,7
136795,7
193878,7
76170,7
59589,7
77123,7
218212,7
19594,7
116745,7
45241,7
126963,7
79316,7
43042,7
26286,7
42551,7
24006,7
193610,7
127585,7
1840,7
109133,7
210577,7
43499,7
168031,7
193893,7
64129,7
29328,7
198663,7
127798,7
38455,7
33386,7
25148,7
28044,7
33387,7
38457,7
33388,7
33389,7
33392,7
38458,7
33394,7
38461,7
38454,7
115549,7
228326,7
69017,7
38890,7
38456,7
33708,7
116440,7
69204,7
82239,7
140276,7
20362,7
44888,7
280134,7
38460,7
42734,7
38459,7
56152,7
66707,7
32080,7
17963,7
164073,7
121992,7
31462,7
69784,7
289728,7
20000,7
207703,7
181533,7
123868,7
168408,7
86209,7
106821,7
98010,7
260346,7
61411,7
247691,7
259593,7
44921,7
99234,7
109933,7
16089,7
35405,7
54613,7
166424,7
293660,7
246655,7
28187,7
32560,7
47925,7
154073,7
80320,7
41018,7
44536,7
40642,7
147722,7
103119,7
79730,7
110671,7
87909,7
75799,7
37408,7
37123,7
24002,7
67375,7
43365,7
42128,7
171019,7
82237,7
206377,7
107625,7
82937,7
52827,7
47944,7
154276,7
249070,7
286217,7
238713,7
47933,7
148784,7
53851,7
155685,7
228066,7
111732,7
217185,7
367326,7
94251,7
31770,7
43783,7
36748,7
177790,7
140300,7
4459,7
113843,7
319888,7
257081,7
118889,7
316023,7
137826,7
283366,7
110669,7
44868,7
136799,7
4462,7
43380,7
356305,7
263115,7
295693,7
61436,7
126889,7
27969,7
373569,7
98857,7
118900,7
218213,7
130980,7
132597,7
111042,7
124250,7
21044,7
11862,8
11860,8
28387,8
11076,8
17190,8
37264,8
11846,8
114524,8
31962,8
60629,8
56385,8
11862,9
47475,9
9302,9
259209,9
522,9
87729,9
18713,9
10879,9
10449,9
9409,9
26391,9
59930,9
15765,9
42580,9
10872,9
11858,9
43535,9
9479,9
114,9
46029,9
11479,9
46063,9
9294,9
11511,9
3595,9
207,9
21539,9
10896,9
9611,9
1701,9
754,9
66588,9
12628,9
563,9
547,9
9746,9
9469,9
31220,9
6068,9
95,9
9835,9
2619,9
8688,9
9713,9
10663,9
9798,9
11545,9
9422,9
12151,9
11038,9
11873,9
18417,9
31503,9
4951,9
18252,9
8592,9
12117,9
10279,9
4806,9
20242,9
1911,9
24071,9
8649,9
856,9
9008,9
42087,9
32274,9
10402,9
2277,9
20761,9
2005,9
6279,9
2067,9
19736,9
801,9
104301,9
243,9
4967,9
8584,9
9679,9
10276,9
6282,9
9741,9
134,9
12919,9
18935,9
676,9
10691,9
15592,9
12710,9
9748,9
26386,9
9717,9
22711,9
30352,9
17190,9
29185,9
9686,9
31608,9
6951,9
9683,9
16314,9
2185,9
17708,9
10034,9
14369,9
9428,9
11362,9
6020,9
12154,9
11630,9
21220,9
3132,9
6278,9
9941,9
10859,9
18913,9
14361,9
18943,9
32685,9
33506,9
34086,9
11529,9
31005,9
15992,9
12647,9
11852,9
1429,9
6038,9
10678,9
12157,9
47762,9
11890,9
36807,9
4464,9
2055,9
79888,9
12767,9
10934,9
33783,9
47898,9
10629,9
11846,9
2612,9
11676,9
8696,9
6470,9
2023,9
5516,9
10733,9
26670,9
4599,9
26142,9
35151,9
9477,9
16232,9
26486,9
11128,9
186809,9
10486,9
421,9
7453,9
8976,9
921,9
28455,9
9009,9
9315,9
9763,9
2610,9
9681,9
13275,9
10115,9
9762,9
1579,9
4643,9
1124,9
7551,9
11199,9
7211,9
8328,9
10187,9
12412,9
20048,9
18240,9
19959,9
13477,9
35690,9
41233,9
38303,9
45772,9
46529,9
50014,9
58151,9
39254,9
57212,9
98548,9
149870,9
162903,9
146239,9
136797,9
228194,9
302429,9
41368,9
56385,9
949,10
1710,10
9073,10
3512,10
9382,10
241,10
29973,10
1634,10
31642,10
12121,10
41588,10
103413,10
1645,10
10478,10
23945,10
3587,10
200383,10
8845,10
9415,10
18519,10
2118,10
1813,10
9414,10
795,10
9631,10
8583,10
49981,10
12596,10
1844,10
1049,10
550,10
37094,10
9600,10
10687,10
1636,10
13166,10
12103,10
10866,10
11469,10
12312,10
11560,10
16643,10
2251,10
26393,10
9480,10
10720,10
9902,10
2687,10
11329,10
9509,10
13823,10
13969,10
40082,10
9947,10
11638,10
787,10
16553,10
11565,10
10073,10
10025,10
5820,10
4474,10
1381,10
9760,10
6477,10
7278,10
1266,10
9029,10
11260,10
13515,10
10521,10
20856,10
10315,10
23398,10
37834,10
40264,10
43347,10
38322,10
59860,10
39538,10
49530,10
63492,10
71469,10
72391,10
98357,10
116741,10
146238,10
76203,10
86834,10
210577,10
245706,10
239573,10
259072,10
34334,10
281957,10
318846,10
258509,10
121856,10
340837,10
949,11
9008,11
2567,11
82,11
4349,11
8960,11
72477,11
201088,11
11860,12
9603,12
9089,12
11359,12
17182,12
2086,12
12158,12
11066,12
11863,12
10329,12
49805,12
4954,12
11777,12
28313,12
8986,12
11593,12
28033,12
193,12
11381,12
1587,12
9271,12
9331,12
13,12
36593,12
2758,12
306,12
19819,12
9612,12
18551,12
31643,12
867,12
21352,12
9066,12
1592,12
954,12
18414,12
8069,12
10280,12
32872,12
38223,12
12606,12
10061,12
238,12
11015,12
27854,12
13320,12
164,12
426,12
804,12
599,12
121357,12
381,12
252,12
2119,12
744,12
127973,12
11455,12
85,12
335,12
240,12
343,12
829,12
3063,12
15143,12
89,12
199,12
152,12
174,12
172,12
154,12
157,12
168,12
621,12
9037,12
46027,12
3179,12
30285,12
17894,12
9403,12
2163,12
754,12
8413,12
1669,12
10806,12
9437,12
33657,12
10871,12
11975,12
9281,12
10215,12
37165,12
597,12
11258,12
27472,12
8656,12
17661,12
27191,12
16619,12
11050,12
9725,12
9728,12
9730,12
9731,12
10225,12
10281,12
10283,12
242,12
857,12
11335,12
87,12
2907,12
8688,12
23954,12
11522,12
14557,12
574,12
11219,12
117,12
5971,12
20096,12
4478,12
14794,12
9429,12
3121,12
1890,12
20701,12
14444,12
13698,12
10223,12
200,12
15196,12
11904,12
13818,12
9422,12
14709,12
9671,12
9396,12
2112,12
15256,12
8913,12
10906,12
8970,12
15660,12
30168,12
8974,12
2275,12
9473,12
4806,12
10136,12
12185,12
813,12
2665,12
11963,12
53761,12
17887,12
10398,12
9377,12
85325,12
8416,12
16642,12
3086,12
16305,12
32255,12
535,12
8649,12
1621,12
11498,12
13485,12
2668,12
9647,12
10998,12
32669,12
18161,12
1213,12
10397,12
632,12
11851,12
110479,12
8872,12
8873,12
9869,12
15489,12
11004,12
1831,12
13939,12
24748,12
29786,12
10479,12
10518,12
10424,12
18228,12
18642,12
18644,12
2094,12
955,12
23518,12
2768,12
6003,12
13368,12
25562,12
592,12
9040,12
25364,12
195,12
479,12
10391,12
37136,12
37137,12
27033,12
10783,12
16340,12
2609,12
12714,12
2623,12
26477,12
96,12
90,12
31563,12
16300,12
33250,12
20704,12
853,12
2043,12
3784,12
22829,12
19357,12
9062,12
31527,12
10364,12
9967,12
1995,12
15875,12
11697,12
16211,12
11371,12
10868,12
30502,12
9602,12
28176,12
4105,12
55699,12
27461,12
9085,12
19118,12
9942,12
11385,12
20391,12
12584,12
9896,12
20857,12
16380,12
9398,12
42787,12
11456,12
34388,12
1903,12
42612,12
11857,12
11595,12
150,12
20620,12
18647,12
31674,12
52744,12
17130,12
23479,12
66946,12
19050,12
46717,12
27458,12
14605,12
17804,12
31805,12
13861,12
29021,12
41034,12
1537,12
17168,12
48482,12
4614,12
4993,12
34130,12
17898,12
21635,12
27225,12
17710,12
8665,12
19133,12
8764,12
12771,12
13571,12
42633,12
9093,12
15992,12
11009,12
10805,12
17496,12
85058,12
27016,12
9012,12
1377,12
25566,12
21515,12
15074,12
201,12
14317,12
11022,12
590,12
47263,12
18692,12
15734,12
18894,12
72340,12
37607,12
47955,12
9919,12
21867,12
18535,12
42459,12
125413,12
9341,12
5921,12
14817,12
4708,12
35068,12
18886,12
1996,12
26198,12
32316,12
13778,12
11293,12
19383,12
22309,12
11364,12
12772,12
1584,12
50374,12
59809,12
21525,12
9562,12
11839,12
34456,12
11610,12
13912,12
15659,12
16814,12
9620,12
65012,12
14239,12
42040,12
42514,12
20444,12
82283,12
13505,12
51049,12
11221,12
8842,12
11137,12
6844,12
2587,12
10625,12
18513,12
14684,12
13913,12
17956,12
9872,12
37437,12
11060,12
11474,12
33157,12
27804,12
32450,12
10652,12
41059,12
39871,12
10734,12
9890,12
8193,12
42345,12
54568,12
28571,12
26973,12
16136,12
26811,12
19014,12
30054,12
43786,12
39140,12
42604,12
24214,12
5122,12
55441,12
45608,12
16703,12
19974,12
13580,12
43013,12
69526,12
14462,12
1538,12
10762,12
8080,12
5137,12
84214,12
23627,12
88174,12
43117,12
1492,12
3989,12
2438,12
65550,12
36616,12
13644,12
8849,12
11836,12
15788,12
18973,12
15787,12
35188,12
35189,12
24062,12
58182,12
25952,12
16248,12
15613,12
875,12
43595,12
97648,12
21451,12
42879,12
16090,12
31980,12
30801,12
25893,12
39495,12
15421,12
7348,12
37921,12
38222,12
16154,12
36850,12
23148,12
59189,12
38714,12
3870,12
38985,12
54663,12
47359,12
25943,12
19087,12
11774,12
32041,12
14677,12
61988,12
21259,12
220690,12
26426,12
59143,12
7214,12
34778,12
36851,12
63617,12
42641,12
125109,12
31532,12
41749,12
88930,12
36006,12
38151,12
20625,12
37215,12
9291,12
21295,12
2994,12
76094,12
74,12
13341,12
57866,12
8292,12
30230,12
1676,12
8202,12
28001,12
36498,12
9621,12
34662,12
20853,12
6963,12
31718,12
10060,12
13499,12
17379,12
27629,12
36495,12
6877,12
1967,12
17131,12
956,12
9353,12
31915,12
27716,12
1852,12
9907,12
43006,12
50070,12
58905,12
43837,12
12094,12
3593,12
9986,12
55819,12
1125,12
10090,12
94393,12
1738,12
52679,12
7485,12
8271,12
28304,12
29617,12
55859,12
12695,12
1858,12
54494,12
43898,12
10074,12
2270,12
77210,12
