id_franq,franquicia
88,"Martin Scorsese’s World Cinema Project, Vol. 1"
89,Trainspotting Collection
90,Independence Day Collection
91,The Hunchback of Notre Dame Collection
92,The Nutty Professor Collection
93,Escape From ... Collection
94,The Godfather Collection
95,Police Story Collection
96,The Land Before Time Collection
97,Halloween Collection
98,The Space Odyssey Series
99,The Thin Man Collection
100,In the Line of Duty Collection
101,The Mighty Ducks Collection
102,The Apple Dumpling Gang Collection
103,Davy Crockett Collection
104,Herbie Collection
105,Caballeros Collection
106,The Fox and the Hound Collection
107,Freeway Collection
108,Weekend at Bernie's Collection
109,Basic Instinct Collection
110,Children of the Corn Collection
111,The Pink Panther (Original) Collection
112,The Howling Collection
113,The Water of the Hills Collection
114,Best of the Best Collection
115,Cheech & Chong Collection
116,Indiana Jones Collection
117,Alien Collection
118,The Man With No Name Collection
119,Evil Dead Collection
120,The Blues Brothers Collection
121,The Sting Collection
122,The Jake Gittes Collection
123,Back to the Future Collection
124,Fantasia Collection
125,Qatsi Collection
126,The Amityville Horror Collection
127,Frankenstein (Universal Series)
128,Heart of Gold Collection
129,Jingle All the Way Collection
130,Paradise Lost Collection
131,101 Dalmatians (Live-Action) Collection
132,Star Trek: The Original Series Collection
133,Young Guns Collection
134,Grease Collection
135,The Jaws Collection
136,Scream Collection
137,Turbulence Collection
138,McHale's Navy Collection
139,National Lampoon's Vacation Collection
140,Barrytown Trilogy
141,Anaconda Collection
142,Austin Powers Collection
143,Warriors of Virtue Collection
144,Shiloh Collection
145,Tetsuo Collection
146,Men In Black Collection
147,George of the Jungle Collection
148,Air Bud Collection
149,Mimic Collection
150,Alex Cross Collection
151,Wishmaster Collection
152,I Know What You Did Last Summer Collection
153,Mr. Bean Collection
154,Starship Troopers Collection
155,The Postman Collection
156,3 Ninjas Collection
157,Wild Things Collection
158,Barney Collection
159,The Odd Couple Collection
160,Major League Collection
161,Henry Fool Collection
162,Mulan Collection
163,The X-Files Collection
164,Dr. Dolittle Collection
165,Lethal Weapon Collection
166,French Connection Collection
167,Rocky Collection
168,Friday the 13th Collection
169,Prom Night Collection
170,Child's Play Collection
171,Poltergeist Collection
172,The Exorcist Collection
173,The Gremlins Collection
174,Zorro Collection
175,Flubber Collection
176,Bambi Collection
177,Dexter Riley Collection
178,"Honey, I Shrunk the Kids Collection"
179,Lady and the Tramp Collection
180,The Little Mermaid Collection
181,101 Dalmatians (Animated) Collection
182,The Rescuers Collection
183,Witch Mountain Collection
184,The Shaggy Dog Collection
185,Splash Collection
186,TRON Collection
187,The Lord of the Rings Animated Collection
188,The Secret Of NIMH Collection
189,Fievel Collection
190,House Collection
191,The Gods Must Be Crazy Collection
192,Henry: Portrait of a Serial Killer Collection
193,Killer Tomatoes! Collection
194,Blade Collection
195,Cube Collection
196,Rush Hour Collection
197,Urban Legend
198,Elizabeth Collection
199,Rugrats Collection
200,Godzilla (Heisei) Collection
201,Godzilla (Showa) Collection
202,King Kong (1976 series)
203,Fletch Collection
204,Conan the Barbarian Collection
205,Police Academy Collection
206,Rambo Collection
207,Romancing the Stone Collection
208,Cocoon Collection
209,The Gate Collection
210,The Fly Collection
211,Texas Chainsaw Massacre Collection
212,Crocodile Dundee Collection
213,The Hustler Collection
214,8MM Collection
215,Pet Sematary Collection
216,Airport Collection
217,Alligator Collection
218,Westworld Collection
219,Planet of the Apes Original Collection
220,The Poseidon Adventure Collection
221,Analyze Collection
222,Cruel Intentions Collection
223,Carrie Collection
224,The Matrix Collection
225,The Black Mask Collection
226,The Mummy (Universal Series)
227,Superman Collection
228,Dracula (Universal Series)
229,The Wolf Man (Universal Series)
230,Frankenstein (Hammer Series)
231,Rocky Horror Collection
232,Swamp Thing Collection
233,American Pie Collection
234,Blair Witch Collection
235,Lake Placid Collection
236,Ghostbusters Collection
237,Inspector Gadget Collection
238,The Adventures of Antoine Doinel
239,Allan Quatermain Collection
240,The Omen Collection
241,Airplane Collection
242,Problem Child Collection
243,A Christmas Story Collection
244,Universal Soldier Collection
245,Iron Eagle Collection
246,The Spiders Serial
247,Stir of Echoes Collection
248,Fright Night Collection
249,Armour of God Collection
250,Phantasm Collection
251,Psycho Collection
252,Drunken Master Collection
253,The Dirty Dozen Collection
254,The Blue Lagoon collection
255,Penitenciaría - Colección
256,Omega Code Series
257,Bats Collection
258,The Best Man Collection
259,Harry Palmer Collection
260,On Any Sunday Collection
261,House on Haunted Hill Collection
262,Re-Animator Collection
263,Creepshow Collection
264,Mister Roberts Collection
265,Meatballs Collection
266,Pokémon Collection
267,The Up Series
268,Deuce Bigalow Collection
269,The Last Picture Show Collection
270,The Sinbad Collection
271,Stuart Little Collection
272,Friday Collection
273,Batman (DC Universe Animated) Collection
274,Sister Act Collection
275,Wayne's World Collection
276,The Cutting Edge Collection
277,Single White Female Collection
278,The Boondock Saints Collection
279,"To Sir, with Love Collection"
280,The Chronicles of Riddick Collection
281,The Whole Nine/Ten Yards Collection
282,Cross of Iron Collection
283,American Graffiti Collection
284,Final Destination Collection
285,Death Wish Collection
286,Teenage Mutant Ninja Turtles (Original) Collection
287,The Skulls Collection
288,Navarone Collection
289,Beach Party Collection
290,Bachelor Party Collection
291,Predator Collection
292,American Psycho Collection
293,East is East Collection
294,Caddyshack Collection
295,Carnosaur Collection
296,Hidden Collection
297,Die Nibelungen Filmreihe
298,Center Stage Collection
299,Pee-wee's Collection
300,Road Trip Collection
301,Shanghai Noon Collection
302,Big Momma's House Collection
303,Quatermass (Hammer series)
304,Puppet Master Collection
305,The Benji Collection
306,The Decline of Western Civilization Collection
307,Dirty Harry Collection
308,Porky's Collection
309,Nuke 'Em High Collection
310,The Toxic Avenger Collection
311,Alien Nation Collection
312,Mad Max Collection
313,9½ Weeks Collection
314,Firestarter Collection
315,Shaft Collection
316,F/X Collection
317,Missing in Action Collection
318,Nekromantik Collection
319,Scary Movie Collection
320,X-Men Collection
321,Hollow Man Collection
322,Pumpkinhead Collection
323,Sleepaway Camp Collection
324,"Ilsa, She Wolf of the SS Collection"
325,The Cell Collection
326,Godzilla (Millennium) Collection
327,The Art of War Collection
328,Bring It On Collection
329,Anatomy Collection
330,The Fly (1958 series)
331,Creature From The Black Lagoon (Universal Series)
332,The Slumber Party Massacre Collection
333,The Sorority House Massacre Collection
334,Digimon Collection
335,Meet the Parents Collection
336,Billy Jack Collection
337,Ghoulies Collection
338,Charlie's Angels Collection
339,"Crouching Tiger, Hidden Dragon Collection"
340,Dungeons & Dragons Collection
341,Wall Street Collection
342,The Emperor's New Groove Collection
343,Miss Congeniality Collection
344,Dracula 2000 Collection
345,Save The Last Dance Collection
346,The Brave Little Toaster Collection
347,Ernest Collection
348,Lost Boys Collection
349,Mannequin Collection
350,Wong Kar-Wai's Informal Collection
351,Disneys Große Pause
352,Demetrius Filmreihe
353,Dr. Phibes Collection
354,Revenge of the Nerds Collection
355,C.H.U.D. Collection
356,Spy Kids Collection
357,Bridget Jones Collection
358,Joe Dirt Collection
359,The Mummy Collection
360,Shrek Collection
361,Alienation Trilogy
362,The Magnificent Seven Collection
363,Atlantis Collection
364,Tomb Raider Collection
365,The Fast and the Furious Collection
366,The Crimson Rivers Collection
367,Cats & Dogs Collection
368,Totò Collection
369,Cannonball Run Collection
370,Dr Goldfoot Collection
371,The Three Mothers Collection
372,Final Fantasy Collection
373,Legally Blonde Collection
374,Arthur Collection
375,Critters Collection
376,Elvira Collection
377,Return of the Living Dead Collection
378,The Man From Snowy River Collection
379,Short Circuit Collection
380,The Waxwork Collection
381,American Ninja Collection
382,Bill & Ted's Most Excellent Collection
383,Cyborg Collection
384,Dream a Little Dream Collection
385,Eddie and the Cruisers Collection
386,K-9 Collection
387,Kickboxer Collection
388,Look Who's Talking Collection
389,The Musketeers Collection
390,Road House Collection
391,The Stepfather Collection
392,Warlock Collection
393,Basket Case Collection
394,The Princess Diaries Collection
395,La cage aux folles
396,Philo & Clyde Collection
397,Jeepers Creepers Collection
398,A Man Called Horse Collection
399,Zoolander Collection
400,Joy Ride Collection
401,The Party Collection
402,Darko Collection
403,"Monsters, Inc. Collection"
404,Harry Potter Collection
405,Fanny Brice Collection
406,Beastmaster Collection
407,The Exterminator Collection
408,Caprona Collection
409,Behind Enemy Lines Collection
410,Ocean's Collection
411,The Lord of the Rings Collection
412,Fritz the Cat Collection
413,Sex and Zen Collection
414,48 Hrs. Collection
415,The Sandlot Collection
416,Peter Pan Collection
417,Super Troopers Collection
418,State Property Collection
419,The Bad New Bears Collection
420,The Lone Ranger (Clayton Moore) Collection
421,Vampire Hunter D Collection
422,FernGully Collection
423,Zombi Collection
424,Get Smart Collection
425,"Oh, God! Collection"
426,Ice Age Collection
427,Resident Evil Collection
428,The Paleface Collection
429,Road to Collection
430,Tales of the Four Seasons
431,Smokey and the Bandit Collection
432,Sällskapsresorna
433,National Lampoon’s Van Wilder Collection
434,Slap Shot Collection
435,My Big Fat Greek Wedding Collection
436,War Trilogy
437,Horror High Collection
438,3 Men Collection
439,The Scorpion King Collection
440,Wild Orchid Collection
441,Spider-Man Collection
442,White Fang Collection
443,The Bourne Collection
444,Scooby-Doo Collection
445,Lilo & Stitch Collection
446,Like Mike Collection
447,Our Man Flint Collection
448,The Modesty Blaise Collection
449,xXx Collection
450,Living Trilogy
451,Blue Crush Collection
452,Undisputed Collection
453,Care Bears Collection
454,976-EVIL Collection
455,Barbershop Collection
456,The Transporter Collection
457,The Hills Have Eyes (Original) Collection
458,"Heaven, Hell and Purgatory Collection"
459,Dracula (Hammer Series)
460,Django - Original films
461,The Ring Collection
462,Saturday Night Fever Collection
463,Man of Marble/Iron Collection
464,Enter the Ninja Collection
465,Faces of Death Collection
466,Göta kanal collection
467,Piranha Collection
468,Jackass Collection
469,Half Past Dead Collection
470,Left Behind Collection
471,"Pagnol, Childhood's Memories"
472,Scanners Collection
473,Elling Collection
474,Vabank (Collection)
475,Jönsson Gang
476,Class of 1999 Collection
477,Turkish Star Wars
478,My Girl Collection
479,Blue Collar Comedy Tour Collection
480,Tokyo Decadence series
481,Le Gendarme de St. Tropez Collection
482,The BRD Collection
483,They Call Me Bruce Collection
484,Zapped Collection
485,The Jungle Book Collection
486,Dennis the Menace Collection
487,The Black Stallion Collection
488,Willard
489,Born Free Trilogy
490,Ringu Collection
491,I Am Curious Collection
492,The Flicka Collection
493,Aki Kaurismäki's Finland trilogy
494,House of 1000 Corpses Collection
495,Daddy Day Camp Collection
496,Breakin' Collection
497,The Klapisch Trilogy
498,Almighty Collection
499,Finding Nemo Collection
500,Wrong Turn Collection
501,Nevada Smith Collection
502,28 Days/Weeks Later Collection
503,Pirates of the Caribbean Collection
504,Bad Boys Collection
505,Johnny English Collection
506,Trilogie
507,Gator Collection
508,S.W.A.T. Collection
509,Agent Cody Banks Collection
510,Tremors Collection
511,Elements Trilogy
512,Sides of the Bed
513,Once Upon a Time in China Collection
514,Underworld Collection
515,Yossi Collection
516,Dorm Daze Collection
517,Leningrad Cowboys Collection
518,Beethoven Collection
519,Ginger Snaps Collection
520,House of the Dead Collection
521,Kill Bill Collection
522,Texas Chainsaw (Reboot) Collection
523,Brother Bear Collection
524,Sherlock Holmes (1939 series)
525,Bad Santa Collection
526,Darkman Collection
527,Europa Trilogy
528,WarGames Collection
529,Kindergarten Cop Collection
530,Battle Royale Collection
531,Teen Wolf Collection
532,Leprechaun Collection (Original Series)
533,Cheaper by the Dozen Collection
534,Pumping Iron Collection
535,The Matt Helm Collection
536,The Butterfly Effect Collection
537,You Got Served Collection
538,The Lost Skeleton Collection
539,Blacula Collection
540,Dirty Dancing Collection
541,USA: Land of Opportunities Collection
542,Hellboy Collection
543,The Prince & Me Collection
544,Walking Tall Collection
545,Mean Girls Collection
546,Van Helsing Collection
547,100 Girls Collection
548,Babylon 5 Collection
549,The Delta Force Collection
550,Bang Rajan Collection
551,Sniper Collection
552,Lammbock Collection
553,The Legend Collection
554,Vampire Karnstein (Hammer series)
555,The Cheerleaders - Collection
556,The Streetfighter Collection
557,The Gidget Collection
558,Silence of God Trilogy by Ingmar Bergman
559,The Complete Monterey Pop Festival
560,Infernal Affairs Collection
561,Robot Jox Collection
562,Death Race Original Collection
563,Lew Harper Collection
564,In China They Eat Dogs Collection
565,Dead or Alive Collection
566,Dr. Mabuse Collection
567,Lupin the Third Collection
568,Garfield Collection
569,Super Size Me Collection
570,The Human Condition
571,Taxi Collection
572,Lassie (Kinofilme)
573,Anchorman Collection
574,Cinderella Story Collection
575,Trylogia Sienkiewicza
576,Thunderbirds (Animation) Collection
577,PTU Collection
578,Harold & Kumar Collection
579,AVP Collection
580,Without a Paddle Collection
581,The Mangler Collection
582,Witchboard Collection
583,The Grudge Collection
584,Saw Collection
585,The Incredibles Collection
586,National Treasure Collection
587,SpongeBob Collection
588,That's Entertainment Collection
589,The Invisible Man (Universal Series)
590,I Love a Mystery movie series
591,King Kong (1933 series)
592,Topper Collection
593,Why We Fight
594,Cat People Collection
595,Ivan The Terrible Collection
596,The Orphic Trilogy
597,St. Trinian's Collection
598,Samurai Collection
599,Asterix and Obelix (Animation) Collection
600,Gamera Films
601,Trinità  Collection
602,The Emigrants Collection
603,The Tall Blond Man Collection
604,Lone Wolf and Cub Collection
605,Nobody Collection
606,Emmanuelle Collection
607,Gone in 60 Seconds Trilogy
608,Mountain Family Robinson Collection
609,Dolemite Collection
610,Ирония судьбы (Коллекция)
611,The Sister Street Fighter Collection
612,Vixens Collection
613,Trilogy of Terror Collection
614,The Rutles Collection
615,French Fried Vacation
616,Barefoot Gen Collection
617,Star Wars: The Ewok Adventures Collection
618,"Silent Night, Deadly Night Collection"
619,Barbarian Queen Collection
620,Mr. Vampire Collection
621,Flodder Collection
622,The Frogtown Collection
623,Koker Trilogy
624,A Better Tomorrow Collection
625,Patlabor Collection
626,Begotten Collection
627,House of Angels Collection
628,Lonesome Dove Collection
629,The Bride with White Hair Collection
630,The Philadelphia Experiment - Collezione
631,Trilogía de la violencia de Michael Haneke
632,Naked Collection
633,Gonin collection
634,Street Fighter Collection
635,Bikini Summer Collection
636,The Cremaster Cycle
637,Hamilton Collection
638,Torrente Collection
639,The Kingdom
640,Unna Trilogie
641,Lady Snowblood Collection
642,Superman (DC Universe Animated) Collection
643,Evangelion Collection
644,Kirikou
645,Osobennosti Natsionalnoy ... - Collection
646,The Big Bottom Box
647,If These Walls Could Talk Collection
648,Running Out Of Time Collection
649,The Wog Boy Collection
650,The Female Prisoner Series
651,Batman Beyond Collection
652,Asterix and Obelix Collection
653,My Wife is a Gangster Collection
654,Fubar Collection
655,The Vengeance Collection
656,The Foreigner Collection
657,Johan Falk Collection
658,Herr Lehmann Filmreihe
659,Ju-on Collection
660,Ghost in the Shell Collection
661,Samurai Trilogy
662,The Twins Effect Collection
663,Dark Woods Collection
664,Inuyasha Collection
665,Ong Bak Collection
666,Saints and Soldiers Collection
667,Open Water Collection
668,The Yes Men Collection
669,Bummer Collection
670,Azumi Collection
671,What the Bleep! Collection
672,The Eye Collection
673,White Noise Collection
674,The Yakuza Papers Collection
675,Brancaleone Collection
676,Appleseed Collection
677,Pippi Longstocking
678,Father Flanagan Collection
679,Dr. Who Collection
680,The Are We Collection
681,Alone in the Dark Collection
682,The Boogeyman Collection
683,Constantine Collection
684,"No Retreat, No Surrender Collection"
685,The ChubbChubbs Collection
686,The Blind Dead Collection
687,Vares Collection
688,Zu Warriors Collection
689,Sin City Collection
690,The Love Comes Softly Collection
691,Zatôichi: The Blind Swordsman
692,The Sisterhood of the Traveling Pants Collection
693,The Dark Knight Collection
694,Living Dead Collection
695,My Friends Collection
696,Whispering Corridors Collection
697,The Dukes Of Hazzard Collection
698,Pusher Collection
699,Mr. Wong Collection
700,Waiting Collection
701,Green Street Hooligans Collection
702,Into the Blue Collection
703,Goal! Collection
704,Star Wreck Collection
705,American Pie (Spin-off) Collection
706,Tarzan (Johnny Weissmuller series)
707,Jarhead Collection
708,Wolf Creek Collection
709,The Descent Collection
710,The Wild Geese Collection
711,The Chronicles of Narnia Collection
712,Havoc Collection
713,The Dentist Collection
714,Yamakasi - Collection
715,District 13 Collection
716,BloodRayne Collection
717,Hostel Collection
718,Hoodwinked! Collection
719,Project A Collection
720,Uuno Turhapuro
721,Nanny McPhee Collection
722,The Comedians Of Comedy Collection
723,The Pink Panther (Steve Martin) Collection
724,Troll Collection
725,Curious George Collection
726,When a Stranger Calls Collection
727,Pulse Collection
728,Election Collection
729,Ultimate Avengers Collection
730,The Hills Have Eyes (Reboot) Collection
731,Silent Hill Collection
732,The Protector Collection
733,Die Nibelungen Collection
734,Robert Langdon Collection
735,Cars Collection
736,See No Evil Collection
737,High School Musical Collection
738,Jack Frost Collection
739,The Sheriff and the Satellite Kid Collection
740,Krrish Collection
741,Night at the Museum Collection
742,Crank Collection
743,Step Up Collection
744,Bon Cop Bad Cop Collection
745,The Heroic Trio Collection
746,Swordsman Collection
747,Open Season Collection
748,The Marine Collection
749,Clint Eastwood's Iwo Jima Collection
750,Corto Maltese
751,Happy Feet Collection
752,OSS 117 Collection
753,Reeker Collection
754,Another Gay Movie Collection
755,Loose Change Collection
756,Trilogy of Life
757,Happily N'Ever After Collection
758,Stomp the Yard Collection
759,Arthur and the Invisibles Collection
760,Don Camillo Collection
761,Smokin' Aces Collection
762,The Messengers Collection
763,Cocaine Cowboys
764,SPL Collection
765,Trailer Park Boys Collection
766,Ghost Rider Collection
767,Kidulthood Collection
768,The 36th Chamber of Shaolin Collection
769,Emil i Lönneberga
770,2001 Maniacs Collection
771,The Ultimate Collection
772,300 Collection
773,Vacancy Collection
774,Maniac Cop Collection
775,World of Watches Collection
776,This is England Collection
777,The Librarian Collection
778,Star Crash Collection
779,Surf's Up Collection
780,Fantastic Four Collection
781,Grindhouse Collection
782,Transformers Collection
783,Arn collection
784,The Bible Collection
785,Brice Collection
786,Halloween (Rob Zombie Series) Collection
787,2 Days In... Collection
788,Kevin Smith: Silent Bob Speaks!
789,Sleuth Collection
790,30 Days of Night Collection
791,Why Did I Get Married Collection
792,Elite Squad Collection
793,Decoys Collection
794,The Man from Earth Collection
795,Hitman Collection
796,Alvin and the Chipmunks Collection
797,Futurama Collection
798,Design Trilogy
799,Inoshika Ocho series
800,The Hamiltons Collection
801,Keinohrhasen Filmreihe
802,Battlestar Galactica (Reboot) Collection
803,[REC] Collection
804,In the Name of the King Collection
805,Hatchet Collection
806,One Missed Call Collection
807,Footsoldier Collection
808,Zeitgeist Collection
809,Anders Matthesen
810,Never Back Down Collection
811,Zebraman Collection
812,Nim's Island Collection
813,Street Kings Collection
814,Outpost Collection
815,Iron Man Collection
816,Taken Collection
817,Stargate SG-1 Collection
818,Sex and the City Collection
819,Kung Fu Panda Collection
820,Flesh Gordon Collection
821,Ten Minutes Older... (Collection)
822,An American Girl Collection
823,Frosty the Snowman Collection
824,Mamma Mia! Collection
825,Simon Brenner Collection
826,Journey Collection
827,Per Fly trilogien (Samling)
828,Death Note Collection
829,Space Chimps Collection
830,The Discworld Collection
831,Red Cliff Collection
832,Death Race Collection
833,Mirrors Collection
834,Tulse Luper
835,Cat Stevens y Hutch Bessy Trilogy
836,The Sabata Collection
837,Quarantine Collection
838,Madagascar Collection
839,Guinea Pig Collection
840,Crows Collection
841,Camp Rock Collection
842,Beverly Hills Chihuahua Collection
843,Hanzo the Razor Collection
844,King of the Zombies Collection
845,The Twilight Collection
846,The Guyver Collection
847,Che Collection
848,A Chinese Ghost Story Collection
849,War of the Worlds Collection
850,Marley & Me Collection
851,Jesse Stone Collection
852,Ip Man Collection
853,The Gamers Collection
854,The Mesrine Collection
855,My Bloody Valentine Collection
856,Galaxy Express 999 Collection
857,Mall Cop Collection
858,Afro Samurai Collection
859,Trancers Collection
860,Screamers Collection
861,La Trilogie Marseillaise
862,The Haunting in Connecticut Collection
863,Takashi Miike's Young Thugs series
864,Naked Fear Collection
865,Rest Stop Collection
866,Kiler Collection
867,Sugata Sanshirō Collection
868,The Desert Collection
869,The Wolverine Collection
870,Star Trek: Alternate Reality Collection
871,Flatfoot Collection
872,Sami Swoi Collection
873,Fullmetal Alchemist Collection
874,The Hangover Collection
875,Ranma Collection
876,U Pana Boga Collection
877,Dead Snow Collection
878,Anglo-Zulu War Collection
879,Garfield (Animation) Collection
880,How I Unleashed World War II
881,Caprinos Eventyrlige Verden
882,Dark Planet Collection
883,The Collector Collection
884,G.I. Joe (Live-Action) Collection
885,12 Rounds Collection
886,Kill Buljo Collection
887,Rebuild of Evangelion
888,Love Hina Collection
889,Feast Collection
890,Olympia
891,Shadow Warriors
892,The Carry On Collection
893,Fuga de cerebros - Collection
894,Laid to Rest Collection
895,Cloudy with a Chance of Meatballs Collection
896,Paranormal Activity Collection
897,Die Fritz Lang Indien-Edition
898,MVP
899,Mickey's Upon a Christmas Collection
900,The Gorky Collection
901,Avatar Collection
902,The Millennium Collection
903,MacGyver (TV Movies) Collection
904,Ninja Collection
905,Mega Shark Collection
906,Rudolph the Red-Nosed Reindeer Collection
907,Charlie Chan (Warner Oland) Collection
908,Captain Harlock Collection
909,Anne of Green Gables Collection
910,Steal This Film Collection
911,Percy Jackson Collection
912,Tooth Fairy Collection
913,The Cabin Fever Collection
914,Alice in Wonderland Collection
915,Elektra Luxx Collection
916,Deadly Prey Collection
917,Mondo Cane Collection
918,Ma and Pa Kettle Collection
919,Hot Tub Time Machine Collection
920,How to Train Your Dragon Collection
921,Tom and Jerry Collection
922,Clash of the Titans Collection
923,Kick-Ass Collection
924,Varg Veum Collection
925,Diary of a Wimpy Kid Collection
926,Onomichi Trilogy
927,The Moment After Collection
928,Bananas!* Collection
929,Panda! Go Panda! Collección
930,The Human Centipede Collection
931,Stray Cat Rock Collection
932,3 Men (Original) Collection
933,男はつらいよ シリーズ
934,Demonic Toys Collection
935,Trilogia Zé do Caixão
936,Täällä Pohjantähden alla (Timo Koivusalo)
937,Rampage Collection
938,Destricted
939,Despicable Me Collection
940,Grown Ups Collection
941,Little Nicholas Collection
942,The Expendables Collection
943,Piranha 3D Collection
944,Tekken Collection
945,The President's Man Collection
946,Dragon Ball Z (Movie) Collection
947,The Last Exorcism Collection
948,Gasland Collection
949,Machete Collection
950,Tarzan (Lex Barker series)
951,Vampires Suck Collection
952,Men in the City Collection
953,Superman / Batman (Animated) Collection
954,Mr. Moto Collection
955,Monsters Collection
956,Korengal Valley Documentaries
957,RED Collection
958,The Olsen Gang Collection
959,Sammy's Adventure Collection
960,The Riffs Trilogy
961,The Bill Douglas Trilogy
962,Tangled Collection
963,The Dick Proenneke Collection
964,The August Underground Collection
965,It's Alive Collection
966,Rare Exports Collection
967,The One-Armed Swordsman Collection
968,"Sarah, Plain and Tall Collection"
969,Garfield Holiday Celebrations
970,Klovn
971,Tere Bin Laden Collection
972,"Pane, amore e… - Collezione"
973,Outrage Collection
974,The Magick Lantern Cycle
975,The Trip Collection
976,I Spit on Your Grave Collection
977,Rosemary's Baby Collection
978,Brother Collection
979,Napapiirin sankarit
980,Mechanic Collection
981,Insidious Collection
982,Dead Space Collection
983,Hababam Sınıfı Collection
984,New Kids Collection
985,Easy Money Collection
986,Daffy Duck Movie Collection
987,Rio Collection
988,Thor Collection
989,Atlas Shrugged Collection
990,Benvenuti al... Collection
991,The Storm Riders Collection
992,Eye of the Dolphin Collection
993,Mothra Collection
994,Vääpeli Körmy - Collection
995,Trilogía Sollima
996,Philo Vance Collection
997,Pekko aikamiespoika Collection
998,Horrible Bosses Collection
999,Dhamaal Collection
1000,Truth in 24 Collection
1001,Captain America Collection
1002,The Smurfs (Theatrical) Collection
1003,Alpha and Omega Collection
1004,Fred Collection
1005,Planet of the Apes (Reboot) Collection
1006,Gantz Collection
1007,Fright Night (Reboot) Collection
1008,Cold Prey Collection
1009,Stake Land Collection
1010,Birdemic Collection
1011,The Worricker Collection
1012,The Inbetweeners Collection
1013,"Fat, Sick & Nearly Dead"
1014,Masti Collection
1015,Ironclad Collection
1016,The Avengers Collection
1017,The Thing Collection
1018,Blondie Collection
1019,Sometimes They Come Back Collection
1020,Dreileben
1021,Singham Collection
1022,Xtro Collection
1023,The Gruffalo Collection
1024,Sharktopus Collection
1025,The Hunger Games Collection
1026,Sherlock Holmes Collection
1027,Macon County Collection
1028,Mr. Bones Collection
1029,Disney Buddies Collection
1030,Born To Race Collection
1031,Dolphin Tale Collection
1032,Cat Run Collection
1033,Puss 'n Boots Collection
1034,Six Degrees of Celebration Collection
1035,Grave Encounters Collection
1036,Detective Dee Collection
1037,The Woman in Black Collection
1038,Kokowääh Filmreihe
1039,The Dead Collection
1040,Goon Collection
1041,Jump Street Collection
1042,Letters to Santa Collection
1043,Eden of the East Collection
1044,The Incredible Hulk (TV Movie) Collection
1045,Iron Sky Collection
1046,The Raid Collection
1047,Gamma One Collection
1048,La trilogie de la mort – Nacho Cerda
1049,Housefull Collection
1050,Best Exotic Marigold Hotel Collection
1051,Boston Blackie Series
1052,Spud Collection
1053,Think Like a Man Collection
1054,Three Steps Above Heaven Collection
1055,Boys Love Collection
1056,Largo Winch Collection
1057,The Huntsman Collection
1058,Night of the Demons Collection
1059,Prometheus Collection
1060,The Pact Collection
1061,A Few Best Men Collection
1062,Dragon Ball Collection
1063,Beauty and the Beast Collection
1064,Ted Collection
1065,Magic Mike Collection
1066,The Amazing Spider-Man Collection
1067,Immaturi Collection
1068,Dragon Ball Z OVA Collection
1069,Subspecies Collection
1070,La Classe Américaine & Cie
1071,Dick Tracy 1940s Collection
1072,Bullit & Riper Collection
1073,Cinderella Collection
1074,Pitch Perfect Collection
1075,Les Mystères de l'ouest (Collection)
1076,Deathstalker Collection
1077,Manuale d'amore - Collezione
