id_franq,franquicia
90,The Substitute Collection
91,The Visitors Collection
92,Ghost in the Shell Collection
93,Wallace & Gromit Collection
94,The Arrival Collection
95,"Martin Scorsese’s World Cinema Project, Vol. 1"
96,Trainspotting Collection
97,Independence Day Collection
98,The Hunchback of Notre Dame Collection
99,The Nutty Professor Collection
100,Escape From ... Collection
101,The Godfather Collection
102,Police Story Collection
103,The Land Before Time Collection
104,Halloween Collection
105,The Space Odyssey Series
106,The Thin Man Collection
107,Living Dead Collection
108,In the Line of Duty Collection
109,The Mighty Ducks Collection
110,The Apple Dumpling Gang Collection
111,Davy Crockett Collection
112,Witch Mountain Collection
113,Herbie Collection
114,Parent Trap Collection
115,The Shaggy Dog Collection
116,Cinderella Collection
117,Caballeros Collection
118,The Fox and the Hound Collection
119,Freeway Collection
120,Dirty Dancing Collection
121,Weekend at Bernie's Collection
122,Basic Instinct Collection
123,Children of the Corn Collection
124,The Pink Panther (Original) Collection
125,The Howling Collection
126,The Water of the Hills Collection
127,Best of the Best Collection
128,Cheech & Chong Collection
129,Indiana Jones Collection
130,Alien Collection
131,The Man With No Name Collection
132,Evil Dead Collection
133,Psycho Collection
134,The Blues Brothers Collection
135,The Sting Collection
136,The Jake Gittes Collection
137,Back to the Future Collection
138,Fantasia Collection
139,Qatsi Collection
140,The Amityville Horror Collection
141,The Blob Collection
142,Frankenstein (Universal Series)
143,Carrie Collection
144,The Omen Collection
145,Heart of Gold Collection
146,Jingle All the Way Collection
147,Paradise Lost Collection
148,101 Dalmatians (Live-Action) Collection
149,Star Trek: The Original Series Collection
150,Young Guns Collection
151,Grease Collection
152,The Jaws Collection
153,Scream Collection
154,Turbulence Collection
155,McHale's Navy Collection
156,National Lampoon's Vacation Collection
157,The Saint Collection
158,Barrytown Trilogy
159,Anaconda Collection
160,Austin Powers Collection
161,Warriors of Virtue Collection
162,Shiloh Collection
163,Tetsuo Collection
164,Men In Black Collection
165,Conan the Barbarian Collection
166,George of the Jungle Collection
167,Air Bud Collection
168,Mimic Collection
169,Alex Cross Collection
170,Wishmaster Collection
171,I Know What You Did Last Summer Collection
172,Mr. Bean Collection
173,Starship Troopers Collection
174,Les Boys
175,The Postman Collection
176,3 Ninjas Collection
177,Wild Things Collection
178,Barney Collection
179,The Odd Couple Collection
180,Major League Collection
181,Henry Fool Collection
182,Mulan Collection
183,The X-Files Collection
184,Dr. Dolittle Collection
185,Lethal Weapon Collection
186,French Connection Collection
187,Rocky Collection
188,Friday the 13th Collection
189,Prom Night Collection
190,Child's Play Collection
191,Poltergeist Collection
192,The Exorcist Collection
193,The Gremlins Collection
194,Zorro Collection
195,The Poseidon Adventure Collection
196,Flubber Collection
197,Bambi Collection
198,Dexter Riley Collection
199,"Honey, I Shrunk the Kids Collection"
200,The Jungle Book Collection
201,Lady and the Tramp Collection
202,The Little Mermaid Collection
203,101 Dalmatians (Animated) Collection
204,Peter Pan Collection
205,The Rescuers Collection
206,Splash Collection
207,TRON Collection
208,The Lord of the Rings Animated Collection
209,Charlotte's Web Collection
210,The Secret Of NIMH Collection
211,Fievel Collection
212,House Collection
213,The Gods Must Be Crazy Collection
214,Henry: Portrait of a Serial Killer Collection
215,Rosemary's Baby Collection
216,Killer Tomatoes! Collection
217,Blade Collection
218,Cube Collection
219,Rush Hour Collection
220,Urban Legend
221,The Thing Collection
222,Vampires Collection
223,Elizabeth Collection
224,Stepford Collection
225,Rugrats Collection
226,Godzilla (Showa) Collection
227,Godzilla (Heisei) Collection
228,King Kong (1933 series)
229,King Kong (1976 series)
230,Fletch Collection
231,Police Academy Collection
232,Rambo Collection
233,Romancing the Stone Collection
234,Cocoon Collection
235,The Gate Collection
236,The Fly (1958 series)
237,The Fly Collection
238,Texas Chainsaw Massacre Collection
239,Crocodile Dundee Collection
240,The Hustler Collection
241,8MM Collection
242,Pet Sematary Collection
243,Airport Collection
244,Alligator Collection
245,Westworld Collection
246,Planet of the Apes Original Collection
247,Analyze Collection
248,Cruel Intentions Collection
249,The Matrix Collection
250,The Mummy Collection
251,The Black Mask Collection
252,The Mummy (Universal Series)
253,The Mummy (Hammer Series)
254,Superman Collection
255,Dracula (Universal Series)
256,The Wolf Man (Universal Series)
257,Frankenstein (Hammer Series)
258,Rocky Horror Collection
259,Swamp Thing Collection
260,Tarzan (Animation) Collection
261,American Pie Collection
262,Tales of the Four Seasons
263,Blair Witch Collection
264,Lake Placid Collection
265,Ghostbusters Collection
266,Inspector Gadget Collection
267,The Adventures of Antoine Doinel
268,Allan Quatermain Collection
269,Airplane Collection
270,Problem Child Collection
271,A Christmas Story Collection
272,Universal Soldier Collection
273,Iron Eagle Collection
274,The Spiders Serial
275,Stir of Echoes Collection
276,Fright Night Collection
277,Armour of God Collection
278,Phantasm Collection
279,Drunken Master Collection
280,The Dirty Dozen Collection
281,The Blue Lagoon collection
282,Penitenciaría - Colección
283,Omega Code Series
284,Bats Collection
285,The Best Man Collection
286,Harry Palmer Collection
287,On Any Sunday Collection
288,House on Haunted Hill Collection
289,Re-Animator Collection
290,Creepshow Collection
291,Piranha Collection
292,Mister Roberts Collection
293,Meatballs Collection
294,Pokémon Collection
295,The Up Series
296,Deuce Bigalow Collection
297,The Last Picture Show Collection
298,The Sinbad Collection
299,Stuart Little Collection
300,Batman (DC Universe Animated) Collection
301,Sister Act Collection
302,Wayne's World Collection
303,The Cutting Edge Collection
304,Single White Female Collection
305,The Boondock Saints Collection
306,"To Sir, with Love Collection"
307,The Chronicles of Riddick Collection
308,The Whole Nine/Ten Yards Collection
309,Cross of Iron Collection
310,American Graffiti Collection
311,Final Destination Collection
312,Death Wish Collection
313,Teenage Mutant Ninja Turtles (Original) Collection
314,The Skulls Collection
315,Navarone Collection
316,Beach Party Collection
317,Arthur Collection
318,Bachelor Party Collection
319,Predator Collection
320,American Psycho Collection
321,East is East Collection
322,Caddyshack Collection
323,Carnosaur Collection
324,Hidden Collection
325,The Three Mothers Collection
326,Die Nibelungen Filmreihe
327,Center Stage Collection
328,Pee-wee's Collection
329,Road Trip Collection
330,Shanghai Noon Collection
331,Big Momma's House Collection
332,Quatermass (Hammer series)
333,Puppet Master Collection
334,The Benji Collection
335,The Decline of Western Civilization Collection
336,Dirty Harry Collection
337,Porky's Collection
338,Nuke 'Em High Collection
339,The Toxic Avenger Collection
340,Alien Nation Collection
341,Mad Max Collection
342,9½ Weeks Collection
343,Firestarter Collection
344,Shaft Collection
345,F/X Collection
346,Missing in Action Collection
347,Nekromantik Collection
348,Scary Movie Collection
349,X-Men Collection
350,Hollow Man Collection
351,Pumpkinhead Collection
352,Sleepaway Camp Collection
353,"Ilsa, She Wolf of the SS Collection"
354,The Cell Collection
355,Godzilla (Millennium) Collection
356,The Art of War Collection
357,Bring It On Collection
358,Anatomy Collection
359,Creature From The Black Lagoon (Universal Series)
360,The Invisible Man (Universal Series)
361,The Slumber Party Massacre Collection
362,The Sorority House Massacre Collection
363,Digimon Collection
364,Meet the Parents Collection
365,Billy Jack Collection
366,Ghoulies Collection
367,Charlie's Angels Collection
368,"Crouching Tiger, Hidden Dragon Collection"
369,Dungeons & Dragons Collection
370,Wall Street Collection
371,The Emperor's New Groove Collection
372,Miss Congeniality Collection
373,Dracula 2000 Collection
374,Annie Collection
375,Save The Last Dance Collection
376,The Brave Little Toaster Collection
377,Ernest Collection
378,Lost Boys Collection
379,Mannequin Collection
380,Left Behind Collection
381,Wong Kar-Wai's Informal Collection
382,Disneys Große Pause
383,Demetrius Filmreihe
384,Dr. Phibes Collection
385,Revenge of the Nerds Collection
386,C.H.U.D. Collection
387,Spy Kids Collection
388,Bridget Jones Collection
389,Joe Dirt Collection
390,Shrek Collection
391,Alienation Trilogy
392,The Magnificent Seven Collection
393,Atlantis Collection
394,Tomb Raider Collection
395,The Fast and the Furious Collection
396,The Crimson Rivers Collection
397,Cats & Dogs Collection
398,Totò Collection
399,Cannonball Run Collection
400,Dr Goldfoot Collection
401,Final Fantasy Collection
402,Legally Blonde Collection
403,Critters Collection
404,Elvira Collection
405,Return of the Living Dead Collection
406,The Man From Snowy River Collection
407,Short Circuit Collection
408,The Waxwork Collection
409,American Ninja Collection
410,Bill & Ted's Most Excellent Collection
411,Cyborg Collection
412,Dream a Little Dream Collection
413,Eddie and the Cruisers Collection
414,K-9 Collection
415,Kickboxer Collection
416,Look Who's Talking Collection
417,The Musketeers Collection
418,Road House Collection
419,The Stepfather Collection
420,Warlock Collection
421,Basket Case Collection
422,The Princess Diaries Collection
423,La cage aux folles
424,Philo & Clyde Collection
425,Jeepers Creepers Collection
426,A Man Called Horse Collection
427,Zoolander Collection
428,Joy Ride Collection
429,The Party Collection
430,Darko Collection
431,"Monsters, Inc. Collection"
432,When a Stranger Calls Collection
433,Harry Potter Collection
434,Fanny Brice Collection
435,Beastmaster Collection
436,The Exterminator Collection
437,Caprona Collection
438,Behind Enemy Lines Collection
439,Ocean's Collection
440,The Lord of the Rings Collection
441,Fritz the Cat Collection
442,Sex and Zen Collection
443,48 Hrs. Collection
444,The Sandlot Collection
445,Super Troopers Collection
446,Sleuth Collection
447,State Property Collection
448,The Bad New Bears Collection
449,The Lone Ranger (Clayton Moore) Collection
450,Vampire Hunter D Collection
451,FernGully Collection
452,Zombi Collection
453,Get Smart Collection
454,"Oh, God! Collection"
455,Ice Age Collection
456,Resident Evil Collection
457,The Paleface Collection
458,Road to Collection
459,Smokey and the Bandit Collection
460,Sällskapsresorna
461,National Lampoon’s Van Wilder Collection
462,Slap Shot Collection
463,My Big Fat Greek Wedding Collection
464,War Trilogy
465,Horror High Collection
466,3 Men Collection
467,The Scorpion King Collection
468,Wild Orchid Collection
469,Spider-Man Collection
470,White Fang Collection
471,The Bourne Collection
472,Scooby-Doo Collection
473,Lilo & Stitch Collection
474,Like Mike Collection
475,Our Man Flint Collection
476,The Modesty Blaise Collection
477,xXx Collection
478,Living Trilogy
479,Blue Crush Collection
480,Undisputed Collection
481,Care Bears Collection
482,976-EVIL Collection
483,Barbershop Collection
484,The Transporter Collection
485,The Hills Have Eyes (Original) Collection
486,"Heaven, Hell and Purgatory Collection"
487,Dracula (Hammer Series)
488,Django - Original films
489,The Ring Collection
490,Saturday Night Fever Collection
491,Man of Marble/Iron Collection
492,Enter the Ninja Collection
493,Faces of Death Collection
494,Göta kanal collection
495,The BRD Collection
496,My Bloody Valentine Collection
497,Jackass Collection
498,Half Past Dead Collection
499,"Pagnol, Childhood's Memories"
500,Scanners Collection
501,Brother Collection
502,Elling Collection
503,I Spit on Your Grave (Original) Collection
504,Anglo-Zulu War Collection
505,Vabank (Collection)
506,Jönsson Gang
507,Class of 1999 Collection
508,Turkish Star Wars
509,My Girl Collection
510,Blue Collar Comedy Tour Collection
511,Tokyo Decadence series
512,Le Gendarme de St. Tropez Collection
513,They Call Me Bruce Collection
514,Zapped Collection
515,Dennis the Menace Collection
516,The Black Stallion Collection
517,Willard
518,Born Free Trilogy
519,Ringu Collection
520,I Am Curious Collection
521,The Flicka Collection
522,Aki Kaurismäki's Finland trilogy
523,House of 1000 Corpses Collection
524,Daddy Day Camp Collection
525,Breakin' Collection
526,The Klapisch Trilogy
527,Almighty Collection
528,Finding Nemo Collection
529,Wrong Turn Collection
530,Nevada Smith Collection
531,28 Days/Weeks Later Collection
532,Pirates of the Caribbean Collection
533,Johnny English Collection
534,Trilogie
535,Gator Collection
536,S.W.A.T. Collection
537,Agent Cody Banks Collection
538,Tremors Collection
539,Elements Trilogy
540,Sides of the Bed
541,The Cabin Fever Collection
542,Once Upon a Time in China Collection
543,Underworld Collection
544,Yossi Collection
545,Dorm Daze Collection
546,Leningrad Cowboys Collection
547,Beethoven Collection
548,Ginger Snaps Collection
549,House of the Dead Collection
550,Kill Bill Collection
551,Texas Chainsaw (Reboot) Collection
552,Brother Bear Collection
553,The Eye Collection
554,Sherlock Holmes (1939 series)
555,Bad Santa Collection
556,Darkman Collection
557,Europa Trilogy
558,WarGames Collection
559,Kindergarten Cop Collection
560,Battle Royale Collection
561,Teen Wolf Collection
562,Leprechaun Collection (Original Series)
563,Honey Collection
564,Cheaper by the Dozen Collection
565,Pumping Iron Collection
566,The Matt Helm Collection
567,The Butterfly Effect Collection
568,You Got Served Collection
569,The Lost Skeleton Collection
570,Blacula Collection
571,USA: Land of Opportunities Collection
572,Hellboy Collection
573,The Prince & Me Collection
574,Walking Tall Collection
575,Mean Girls Collection
576,Van Helsing Collection
577,The Kingdom
578,100 Girls Collection
579,Babylon 5 Collection
580,The Delta Force Collection
581,Cat People Collection
582,Bang Rajan Collection
583,Sniper Collection
584,Lammbock Collection
585,The Legend Collection
586,Vampire Karnstein (Hammer series)
587,The Cheerleaders - Collection
588,The Streetfighter Collection
589,The Gidget Collection
590,Silence of God Trilogy by Ingmar Bergman
591,The Complete Monterey Pop Festival
592,Infernal Affairs Collection
593,Robot Jox Collection
594,Death Race Original Collection
595,Lew Harper Collection
596,In China They Eat Dogs Collection
597,Per Fly trilogien (Samling)
598,Dead or Alive Collection
599,Dr. Mabuse Collection
600,Lupin the Third Collection
601,Grey Gardens Collection
602,Garfield Collection
603,Super Size Me Collection
604,The Human Condition
605,The Hitcher (1986) Collection
606,The Philadelphia Experiment - Collezione
607,Taxi Collection
608,Lassie (Kinofilme)
609,Anchorman Collection
610,Cinderella Story Collection
611,Trylogia Sienkiewicza
612,Thunderbirds (Animation) Collection
613,PTU Collection
614,Harold & Kumar Collection
615,AVP Collection
616,Without a Paddle Collection
617,The Mangler Collection
618,Night of the Demons Collection
619,Witchboard Collection
620,It's Alive Collection
621,The Grudge Collection
622,Saw Collection
623,The Incredibles Collection
624,National Treasure Collection
625,SpongeBob Collection
626,That's Entertainment Collection
627,I Love a Mystery movie series
628,Topper Collection
629,Why We Fight
630,Ivan The Terrible Collection
631,The Orphic Trilogy
632,Allan Quatermain (1950 series)
633,St. Trinian's Collection
634,Samurai Collection
635,Asterix and Obelix (Animation) Collection
636,Gamera Films
637,Trinità  Collection
638,The Emigrants Collection
639,The Tall Blond Man Collection
640,Lone Wolf and Cub Collection
641,Nobody Collection
642,Walking Tall Original Collection
643,Emmanuelle Collection
644,Gone in 60 Seconds Trilogy
645,Mountain Family Robinson Collection
646,Dolemite Collection
647,Ирония судьбы (Коллекция)
648,The Sister Street Fighter Collection
649,Vixens Collection
650,Trilogy of Terror Collection
651,The Rutles Collection
652,French Fried Vacation
653,Barefoot Gen Collection
654,Star Wars: The Ewok Adventures Collection
655,"Silent Night, Deadly Night Collection"
656,Anne of Green Gables Collection
657,Barbarian Queen Collection
658,Demons Collection
659,Mr. Vampire Collection
660,Flodder Collection
661,A Better Tomorrow Collection
662,The Frogtown Collection
663,Koker Trilogy
664,A Chinese Ghost Story Collection
665,Patlabor Collection
666,Begotten Collection
667,House of Angels Collection
668,Lonesome Dove Collection
669,The Bride with White Hair Collection
670,Fortress Collection
671,Trilogía de la violencia de Michael Haneke
672,Naked Collection
673,Gonin collection
674,Street Fighter Collection
675,Jack Frost Collection
676,The Hunters Collection
677,Pusher Collection
678,Bikini Summer Collection
679,The Cremaster Cycle
680,Hamilton Collection
681,Torrente Collection
682,Unna Trilogie
683,Lady Snowblood Collection
684,Superman (DC Universe Animated) Collection
685,Evangelion Collection
686,Kirikou
687,Osobennosti Natsionalnoy ... - Collection
688,The Big Bottom Box
689,If These Walls Could Talk Collection
690,Running Out Of Time Collection
691,The Wog Boy Collection
692,The Female Prisoner Series
693,Batman Beyond Collection
694,Asterix and Obelix Collection
695,My Sassy Girl Collection
696,Annika Bengtzon Collection
697,My Wife is a Gangster Collection
698,Fubar Collection
699,The Vengeance Collection
700,The Foreigner Collection
701,Johan Falk Collection
702,Herr Lehmann Filmreihe
703,Ju-on Collection
704,Samurai Trilogy
705,The Twins Effect Collection
706,Dark Woods Collection
707,One Missed Call Collection
708,Inuyasha Collection
709,Ong Bak Collection
710,Saints and Soldiers Collection
711,Open Water Collection
712,The Yes Men Collection
713,Bummer Collection
714,Azumi Collection
715,What the Bleep! Collection
716,White Noise Collection
717,The Yakuza Papers Collection
718,Brancaleone Collection
719,Appleseed Collection
720,Pippi Longstocking
721,Father Flanagan Collection
722,Dr. Who Collection
723,The Are We Collection
724,Alone in the Dark Collection
725,The Boogeyman Collection
726,Constantine Collection
727,World of Watches Collection
728,"No Retreat, No Surrender Collection"
729,The ChubbChubbs Collection
730,The Blind Dead Collection
731,Vares Collection
732,Zu Warriors Collection
733,Sin City Collection
734,Trilogy of Life
735,The Love Comes Softly Collection
736,Zatôichi: The Blind Swordsman
737,Ukraine Trilogy
738,Madagascar Collection
739,The Sisterhood of the Traveling Pants Collection
740,The Dark Knight Collection
741,My Friends Collection
742,Fantastic Four Collection
743,Whispering Corridors Collection
744,The Dukes Of Hazzard Collection
745,Mr. Wong Collection
746,Waiting Collection
747,Green Street Hooligans Collection
748,Into the Blue Collection
749,Goal! Collection
750,Star Wreck Collection
751,American Pie (Spin-off) Collection
752,Tarzan (Johnny Weissmuller series)
753,Jarhead Collection
754,Wolf Creek Collection
755,The Descent Collection
756,The Wild Geese Collection
757,The Chronicles of Narnia Collection
758,Havoc Collection
759,The Dentist Collection
760,Yamakasi - Collection
761,District 13 Collection
762,BloodRayne Collection
763,Hostel Collection
764,Hoodwinked! Collection
765,Project A Collection
766,Uuno Turhapuro
767,Nanny McPhee Collection
768,The Comedians Of Comedy Collection
769,The Pink Panther (Steve Martin) Collection
770,Troll Collection
771,Curious George Collection
772,Pulse Collection
773,Election Collection
774,Ultimate Avengers Collection
775,The Hills Have Eyes (Reboot) Collection
776,Silent Hill Collection
777,The Protector Collection
778,Die Nibelungen Collection
779,Robert Langdon Collection
780,Cars Collection
781,See No Evil Collection
782,High School Musical Collection
783,The Sheriff and the Satellite Kid Collection
784,Krrish Collection
785,Night at the Museum Collection
786,Crank Collection
787,Step Up Collection
788,Bon Cop Bad Cop Collection
789,The Heroic Trio Collection
790,Swordsman Collection
791,Open Season Collection
792,The Marine Collection
793,Feast Collection
794,Clint Eastwood's Iwo Jima Collection
795,Corto Maltese
796,Happy Feet Collection
797,OSS 117 Collection
798,Reeker Collection
799,She Collection
800,Another Gay Movie Collection
801,Loose Change Collection
802,Happily N'Ever After Collection
803,Stomp the Yard Collection
804,Arthur and the Invisibles Collection
805,Don Camillo Collection
806,Smokin' Aces Collection
807,The Messengers Collection
808,Cocaine Cowboys
809,SPL Collection
810,Trailer Park Boys Collection
811,Ghost Rider Collection
812,Kidulthood Collection
813,The 36th Chamber of Shaolin Collection
814,Emil i Lönneberga
815,2001 Maniacs Collection
816,The Ultimate Collection
817,300 Collection
818,Vacancy Collection
819,The Condemned Collection
820,Maniac Cop Collection
821,This is England Collection
822,The Librarian Collection
823,Star Crash Collection
824,Surf's Up Collection
825,Grindhouse Collection
826,Transformers Collection
827,Arn collection
828,If I Were You Collection
829,The Bible Collection
830,Brice Collection
831,Halloween (Rob Zombie Series) Collection
832,2 Days In... Collection
833,Trilogía Sollima
834,Kevin Smith: Silent Bob Speaks!
835,30 Days of Night Collection
836,Why Did I Get Married Collection
837,Elite Squad Collection
838,Decoys Collection
839,The Man from Earth Collection
840,Hitman Collection
841,Alvin and the Chipmunks Collection
842,Futurama Collection
843,Design Trilogy
844,Inoshika Ocho series
845,The Hamiltons Collection
846,Keinohrhasen Filmreihe
847,Battlestar Galactica (Reboot) Collection
848,[REC] Collection
849,In the Name of the King Collection
850,Hatchet Collection
851,Footsoldier Collection
852,Zeitgeist Collection
853,Anders Matthesen
854,Never Back Down Collection
855,Zebraman Collection
856,Nim's Island Collection
857,Street Kings Collection
858,Outpost Collection
859,Iron Man Collection
860,Taken Collection
861,Stargate SG-1 Collection
862,Sex and the City Collection
863,Kung Fu Panda Collection
864,Flesh Gordon Collection
865,Wanted - Collection
866,Ten Minutes Older... (Collection)
867,An American Girl Collection
868,Frosty the Snowman Collection
869,Mamma Mia! Collection
870,Simon Brenner Collection
871,Journey Collection
872,Death Note Collection
873,Space Chimps Collection
874,The Discworld Collection
875,Red Cliff Collection
876,Death Race Collection
877,Mirrors Collection
878,Tulse Luper
879,Cat Stevens y Hutch Bessy Trilogy
880,The Sabata Collection
881,Niko - Coleccion
882,Quarantine Collection
883,Guinea Pig Collection
884,Crows Collection
885,Camp Rock Collection
886,Beverly Hills Chihuahua Collection
887,Hanzo the Razor Collection
888,King of the Zombies Collection
889,The Twilight Collection
890,The Guyver Collection
891,Che Collection
892,War of the Worlds Collection
893,Marley & Me Collection
894,Jesse Stone Collection
895,Ip Man Collection
896,The Gamers Collection
897,The Mesrine Collection
898,Galaxy Express 999 Collection
899,Mall Cop Collection
900,Afro Samurai Collection
901,Trancers Collection
902,La Trilogie Marseillaise
903,The Haunting in Connecticut Collection
904,Takashi Miike's Young Thugs series
905,The Millennium Collection
906,Naked Fear Collection
907,Rest Stop Collection
908,Kiler Collection
909,Sugata Sanshirō Collection
910,The Desert Collection
911,The Wolverine Collection
912,Star Trek: Alternate Reality Collection
913,Charlie Chan (Sidney Toler) Collection
914,Flatfoot Collection
915,Sami Swoi Collection
916,Fullmetal Alchemist Collection
917,The Hangover Collection
918,Ranma Collection
919,U Pana Boga Collection
920,Dead Snow Collection
921,Garfield (Animation) Collection
922,How I Unleashed World War II
923,Caprinos Eventyrlige Verden
924,Dark Planet Collection
925,The Collector Collection
926,G.I. Joe (Live-Action) Collection
927,12 Rounds Collection
928,Kill Buljo Collection
929,Rebuild of Evangelion
930,Love Hina Collection
931,Olympia
932,Shadow Warriors
933,The Carry On Collection
934,Fuga de cerebros - Collection
935,Laid to Rest Collection
936,Cloudy with a Chance of Meatballs Collection
937,Paranormal Activity Collection
938,Die Fritz Lang Indien-Edition
939,MVP
940,Mickey's Upon a Christmas Collection
941,The Gorky Collection
942,Avatar Collection
943,Sherlock Holmes Collection
944,MacGyver (TV Movies) Collection
945,Ninja Collection
946,Mega Shark Collection
947,Rudolph the Red-Nosed Reindeer Collection
948,Charlie Chan (Warner Oland) Collection
949,Captain Harlock Collection
950,Steal This Film Collection
951,Percy Jackson Collection
952,Tooth Fairy Collection
953,Alice in Wonderland Collection
954,Elektra Luxx Collection
955,Deadly Prey Collection
956,Mondo Cane Collection
957,Ma and Pa Kettle Collection
958,Hot Tub Time Machine Collection
959,How to Train Your Dragon Collection
960,Tom and Jerry Collection
961,Clash of the Titans Collection
962,Kick-Ass Collection
963,Varg Veum Collection
964,Diary of a Wimpy Kid Collection
965,Onomichi Trilogy
966,The Moment After Collection
967,Bananas!* Collection
968,Panda! Go Panda! Collección
969,The Human Centipede Collection
970,Stray Cat Rock Collection
971,3 Men (Original) Collection
972,男はつらいよ シリーズ
973,Demonic Toys Collection
974,Trilogia Zé do Caixão
975,Täällä Pohjantähden alla (Timo Koivusalo)
976,Rampage Collection
977,Destricted
978,Despicable Me Collection
979,Grown Ups Collection
980,Little Nicholas Collection
981,The Expendables Collection
982,Piranha 3D Collection
983,Tekken Collection
984,The President's Man Collection
985,Dragon Ball Z (Movie) Collection
986,The Last Exorcism Collection
987,Gasland Collection
988,Machete Collection
989,Tarzan (Lex Barker series)
990,Vampires Suck Collection
991,Men in the City Collection
992,Superman / Batman (Animated) Collection
993,Mr. Moto Collection
994,Monsters Collection
995,Korengal Valley Documentaries
996,RED Collection
997,The Olsen Gang Collection
998,Sammy's Adventure Collection
999,The Riffs Trilogy
1000,The Bill Douglas Trilogy
1001,Tangled Collection
1002,The Dick Proenneke Collection
1003,The August Underground Collection
1004,Rare Exports Collection
1005,The One-Armed Swordsman Collection
1006,"Sarah, Plain and Tall Collection"
1007,Garfield Holiday Celebrations
1008,Klovn
1009,Tere Bin Laden Collection
1010,"Pane, amore e… - Collezione"
1011,Outrage Collection
1012,The Magick Lantern Cycle
1013,The Trip Collection
1014,I Spit on Your Grave Collection
1015,Napapiirin sankarit
1016,Mechanic Collection
1017,Insidious Collection
1018,Dead Space Collection
1019,Hababam Sınıfı Collection
1020,New Kids Collection
1021,Easy Money Collection
1022,Daffy Duck Movie Collection
1023,Rio Collection
1024,Thor Collection
1025,Atlas Shrugged Collection
1026,Benvenuti al... Collection
1027,The Storm Riders Collection
1028,Eye of the Dolphin Collection
1029,Mothra Collection
1030,Vääpeli Körmy - Collection
1031,Philo Vance Collection
1032,Pekko aikamiespoika Collection
1033,Horrible Bosses Collection
1034,Dhamaal Collection
1035,Truth in 24 Collection
1036,Captain America Collection
1037,The Smurfs (Theatrical) Collection
1038,Alpha and Omega Collection
1039,Fred Collection
1040,Planet of the Apes (Reboot) Collection
1041,Gantz Collection
1042,Fright Night (Reboot) Collection
1043,Cold Prey Collection
1044,Stake Land Collection
1045,Birdemic Collection
1046,The Worricker Collection
1047,The Inbetweeners Collection
1048,"Fat, Sick & Nearly Dead"
1049,Masti Collection
1050,Ironclad Collection
1051,The Avengers Collection
1052,Blondie Collection
1053,Sometimes They Come Back Collection
1054,Dreileben
1055,Singham Collection
1056,Xtro Collection
1057,The Gruffalo Collection
1058,The Snowman Collection
1059,Sharktopus Collection
1060,The Hunger Games Collection
1061,Macon County Collection
1062,Mr. Bones Collection
1063,Disney Buddies Collection
1064,Born To Race Collection
1065,Dolphin Tale Collection
1066,Cat Run Collection
1067,Puss 'n Boots Collection
1068,Six Degrees of Celebration Collection
1069,Grave Encounters Collection
1070,Detective Dee Collection
1071,The Woman in Black Collection
1072,Kokowääh Filmreihe
1073,The Dead Collection
1074,Goon Collection
1075,Jump Street Collection
1076,Letters to Santa Collection
1077,Eden of the East Collection
1078,The Incredible Hulk (TV Movie) Collection
1079,Iron Sky Collection
