id_peli,id_pais
36259,1
41852,1
40926,1
9099,1
61752,1
10988,1
10684,1
954,1
68445,1
18989,1
8840,1
11107,1
10539,1
18414,1
47502,1
25087,1
3065,1
2300,1
8069,1
288173,1
221917,1
83857,1
33245,1
27281,1
40001,1
12656,1
38867,1
25969,1
753,1
9103,1
10990,1
8866,1
12233,1
23449,1
36355,1
37667,1
90148,1
922,1
52633,1
9304,1
73183,1
9100,1
20759,1
46063,1
36915,1
40507,1
9802,1
25697,1
664,1
11867,1
10280,1
10535,1
26744,1
16299,1
10547,1
245268,1
935,1
41007,1
35645,1
110465,1
85778,1
9879,1
22621,1
26890,1
46732,1
87190,1
32872,1
602,1
9566,1
10545,1
9894,1
11543,1
9268,1
9327,1
44535,1
10779,1
26748,1
38223,1
9294,1
49963,1
11363,1
1645,1
31546,1
18550,1
11511,1
34170,1
281085,1
12606,1
18975,1
11962,1
2925,1
3595,1
9308,1
92381,1
10830,1
10546,1
18862,1
9431,1
46986,1
144982,1
47907,1
10061,1
549,1
10478,1
238,1
88224,1
23945,1
22479,1
9054,1
59569,1
110513,1
11015,1
9306,1
12559,1
58770,1
3587,1
10723,1
56077,1
19004,1
10987,1
44705,1
20318,1
27854,1
981,1
872,1
2769,1
13320,1
164,1
426,1
3078,1
13528,1
28288,1
213,1
239,1
4808,1
289,1
963,1
11113,1
804,1
26531,1
909,1
630,1
770,1
31044,1
599,1
15,1
62,1
121357,1
705,1
223,1
25670,1
8356,1
381,1
29376,1
1859,1
17281,1
64382,1
10907,1
32093,1
1939,1
22292,1
3080,1
220,1
3529,1
3085,1
2897,1
1585,1
3083,1
900,1
43795,1
50001,1
43905,1
22688,1
26378,1
40206,1
22356,1
43488,1
22613,1
488,1
22733,1
261,1
57575,1
32574,1
22657,1
176841,1
52855,1
85328,1
11076,1
58985,1
10861,1
44465,1
2033,1
18203,1
9400,1
9401,1
12241,1
11306,1
9625,1
10680,1
6346,1
18660,1
35115,1
10869,1
22660,1
6878,1
20723,1
864,1
24795,1
81310,1
15947,1
9078,1
29682,1
8367,1
433,1
11360,1
12335,1
10948,1
11229,1
15121,1
562,1
10163,1
48862,1
9591,1
30500,1
41843,1
55058,1
11412,1
10586,1
42314,1
23223,1
49471,1
38153,1
9716,1
43777,1
454,1
819,1
56830,1
11238,1
31530,1
66473,1
28120,1
1834,1
26282,1
252,1
11561,1
11302,1
623,1
12614,1
11575,1
475,1
521,1
500,1
792,1
8491,1
402,1
10537,1
9504,1
15764,1
601,1
67365,1
2119,1
744,1
136311,1
221,1
25750,1
17642,1
146341,1
37616,1
11112,1
21612,1
200383,1
116844,1
1630,1
26626,1
11816,1
10379,1
2756,1
1103,1
11298,1
10765,1
278621,1
10548,1
31556,1
26174,1
127973,1
38554,1
49763,1
41326,1
36555,1
10608,1
975,1
18129,1
150823,1
409,1
1412,1
41768,1
14285,1
10174,1
31225,1
510,1
11455,1
1891,1
2493,1
85,1
679,1
429,1
185,1
595,1
28,1
335,1
1892,1
769,1
348,1
766,1
175,1
525,1
240,1
600,1
279,1
3109,1
311,1
1578,1
703,1
9549,1
9277,1
343,1
218,1
9665,1
18971,1
696,1
379,1
207,1
37247,1
1480,1
826,1
829,1
3090,1
3063,1
13667,1
694,1
235,1
765,1
5925,1
11778,1
137,1
8428,1
212,1
105,1
1633,1
11202,1
1554,1
8009,1
903,1
3034,1
339,1
914,1
756,1
2640,1
16633,1
11031,1
11314,1
15143,1
89,1
10322,1
10644,1
14370,1
830,1
2323,1
983,1
642,1
655,1
10341,1
639,1
168450,1
30180,1
31388,1
41801,1
66034,1
96288,1
61536,1
8077,1
814,1
41671,1
27214,1
52263,1
33519,1
16235,1
41848,1
49126,1
32076,1
571,1
37843,1
32146,1
30346,1
6114,1
229,1
13549,1
9529,1
1598,1
6217,1
31640,1
8744,1
25189,1
2212,1
199,1
12498,1
9279,1
17204,1
21539,1
20539,1
11674,1
1573,1
152,1
174,1
172,1
154,1
157,1
168,1
364,1
11967,1
9086,1
621,1
9037,1
10173,1
55687,1
168535,1
8845,1
46681,1
578,1
579,1
17692,1
17795,1
75,1
13891,1
9390,1
378,1
10896,1
2322,1
26949,1
9819,1
49799,1
31908,1
46027,1
3179,1
4232,1
9361,1
30285,1
8818,1
36758,1
74239,1
9415,1
12145,1
42424,1
34314,1
9404,1
9622,1
66597,1
9619,1
31000,1
4104,1
26306,1
14908,1
12489,1
16448,1
17894,1
28059,1
17949,1
1968,1
61563,1
66,1
11419,1
25796,1
638,1
25624,1
9366,1
21915,1
90928,1
50091,1
18420,1
19952,1
9446,1
28005,1
9403,1
27322,1
49806,1
1624,1
16052,1
4477,1
24662,1
6499,1
9405,1
12723,1
9360,1
9434,1
13982,1
77223,1
31465,1
9611,1
816,1
2163,1
124843,1
31017,1
49478,1
12499,1
1811,1
109614,1
64802,1
50850,1
2058,1
9450,1
330,1
16375,1
33660,1
45671,1
17770,1
1701,1
1639,1
106129,1
107743,1
415,1
47686,1
65889,1
11103,1
34941,1
407992,1
8874,1
754,1
37567,1
607,1
18080,1
38225,1
17834,1
686,1
4421,1
10603,1
2142,1
8413,1
10336,1
20737,1
9413,1
14585,1
18519,1
8834,1
9458,1
38295,1
22073,1
4961,1
9416,1
26180,1
17832,1
9772,1
6072,1
1669,1
468,1
32519,1
10806,1
9433,1
6623,1
2118,1
978,1
9437,1
29461,1
56651,1
10351,1
66588,1
2649,1
14289,1
10155,1
33657,1
55306,1
68924,1
36434,1
2255,1
28353,1
17589,1
3597,1
1813,1
36797,1
12628,1
25099,1
45019,1
63437,1
782,1
29911,1
9827,1
8067,1
125052,1
10871,1
14398,1
10890,1
1281,1
32332,1
9770,1
12616,1
14905,1
14583,1
11975,1
4995,1
9281,1
45928,1
563,1
61337,1
19931,1
31535,1
10215,1
9823,1
37165,1
38904,1
9407,1
4824,1
9444,1
9414,1
8078,1
29938,1
11831,1
2895,1
124606,1
2639,1
9574,1
10371,1
489,1
9714,1
8197,1
6283,1
49728,1
4233,1
191874,1
438108,1
597,1
714,1
9922,1
547,1
25994,1
184,1
9746,1
9438,1
115,1
26941,1
32302,1
88863,1
586,1
2666,1
54007,1
11258,1
9490,1
9033,1
9457,1
39424,1
11702,1
2923,1
12238,1
11568,1
11003,1
10153,1
30949,1
2898,1
9558,1
11808,1
36943,1
10668,1
9313,1
42807,1
617,1
36568,1
37272,1
9440,1
53092,1
32911,1
44308,1
32456,1
93350,1
17127,1
17133,1
19848,1
17644,1
1774,1
2157,1
8838,1
29193,1
795,1
16980,1
27472,1
9469,1
12488,1
98499,1
81367,1
16148,1
73135,1
90414,1
188870,1
78149,1
15513,1
31220,1
13907,1
29825,1
10216,1
9771,1
76330,1
9448,1
38618,1
18316,1
78373,1
8656,1
58680,1
18937,1
9452,1
1878,1
9844,1
40505,1
14342,1
9715,1
20064,1
1965,1
6068,1
15037,1
37636,1
60951,1
32284,1
51955,1
37410,1
53765,1
10674,1
846,1
12655,1
3050,1
1389,1
20862,1
9464,1
95,1
944,1
35680,1
11551,1
473,1
102304,1
544,1
10513,1
65203,1
56164,1
43277,1
43278,1
34106,1
43266,1
27367,1
17661,1
28580,1
887,1
33667,1
27191,1
11426,1
654,1
15919,1
1725,1
10633,1
3116,1
1051,1
1366,1
12102,1
16619,1
11050,1
606,1
380,1
403,1
11485,1
466,1
13820,1
15389,1
2108,1
10014,1
10072,1
10131,1
10160,1
11284,1
9725,1
9728,1
9730,1
9731,1
10225,1
10281,1
10283,1
10676,1
11357,1
11361,1
10585,1
11186,1
11187,1
11133,1
10306,1
9552,1
11586,1
11587,1
941,1
942,1
943,1
927,1
928,1
9340,1
9342,1
38509,1
60033,1
12101,1
165,1
196,1
17984,1
22328,1
3170,1
841,1
11051,1
242,1
1411,1
9769,1
9424,1
9835,1
857,1
17539,1
22777,1
20173,1
10957,1
16249,1
13962,1
19378,1
29228,1
19379,1
11164,1
18887,1
24736,1
10122,1
24816,1
9994,1
25445,1
12129,1
14140,1
10439,1
11158,1
9354,1
34774,1
37969,1
9631,1
9820,1
14013,1
36606,1
1779,1
10849,1
678,1
907,1
42121,1
2887,1
11974,1
20348,1
793,1
35144,1
10340,1
10144,1
10414,1
10437,1
15300,1
12230,1
13380,1
11335,1
11135,1
11319,1
15969,1
13155,1
10249,1
15943,1
24808,1
19762,1
13850,1
2619,1
65158,1
53565,1
41841,1
27332,1
97,1
10419,1
11675,1
2107,1
6471,1
9442,1
11591,1
13697,1
227,1
87,1
123,1
9980,1
10657,1
10489,1
11497,1
2907,1
9454,1
8688,1
118452,1
16155,1
396,1
11814,1
11704,1
11639,1
4978,1
10380,1
15144,1
11522,1
11557,1
13853,1
37530,1
11937,1
21661,1
33644,1
14662,1
39930,1
10692,1
34584,1
34636,1
2182,1
28070,1
77469,1
10278,1
36647,1
17915,1
14557,1
9417,1
41469,1
19381,1
4011,1
1580,1
5854,1
2370,1
5780,1
506,1
574,1
11219,1
30159,1
845,1
3682,1
51942,1
847,1
117,1
14577,1
37498,1
38621,1
31667,1
13321,1
21734,1
31997,1
11462,1
10220,1
31641,1
69848,1
22796,1
22256,1
21873,1
21500,1
84116,1
12626,1
3525,1
2321,1
2028,1
16384,1
91217,1
11597,1
47947,1
48311,1
44772,1
14347,1
41090,1
18282,1
18169,1
11082,1
5971,1
11933,1
20096,1
30815,1
881,1
4478,1
22318,1
53113,1
2109,1
24746,1
72987,1
8195,1
9877,1
26618,1
21132,1
11855,1
3486,1
11071,1
10403,1
11337,1
162,1
25723,1
73351,1
8916,1
9429,1
12159,1
27791,1
10156,1
10377,1
3121,1
9713,1
85837,1
9821,1
4437,1
1890,1
11932,1
6435,1
63709,1
9445,1
2657,1
32326,1
8675,1
20701,1
73,1
18603,1
46889,1
12888,1
3033,1
9882,1
10663,1
4518,1
3600,1
17037,1
297,1
5332,1
8336,1
11893,1
32081,1
41817,1
12560,1
9798,1
14444,1
9487,1
9466,1
2042,1
10162,1
692,1
24018,1
39256,1
31947,1
8130,1
9749,1
14628,1
9626,1
13698,1
10466,1
707,1
9336,1
10157,1
12118,1
10587,1
11825,1
11895,1
12257,1
37536,1
10029,1
11252,1
10223,1
9745,1
200,1
9837,1
11545,1
1934,1
13764,1
24951,1
8879,1
1369,1
1368,1
1370,1
10303,1
9326,1
10328,1
11285,1
1367,1
1371,1
1374,1
1375,1
15196,1
11904,1
15596,1
13818,1
29968,1
8856,1
10495,1
5825,1
9489,1
8741,1
9276,1
9822,1
10312,1
9441,1
9422,1
24525,1
140897,1
31662,1
36136,1
1363,1
825,1
15556,1
28902,1
14709,1
9423,1
14443,1
10658,1
6917,1
40729,1
9426,1
10344,1
2620,1
30497,1
16337,1
25018,1
16780,1
12151,1
25438,1
33278,1
274253,1
10945,1
10013,1
9396,1
11038,1
12278,1
11873,1
18588,1
10015,1
12715,1
8388,1
10314,1
125548,1
47139,1
2112,1
16172,1
111794,1
11622,1
10207,1
9849,1
18892,1
13466,1
1542,1
15256,1
8224,1
18417,1
12479,1
15209,1
26425,1
1847,1
8913,1
10906,1
25748,1
25749,1
14742,1
10671,1
27932,1
7227,1
10670,1
5919,1
33518,1
2362,1
10803,1
1685,1
1705,1
1688,1
1687,1
166680,1
11123,1
29723,1
31638,1
9535,1
9455,1
796,1
47501,1
30943,1
7341,1
10350,1
9540,1
31503,1
22345,1
1641,1
47288,1
10212,1
10354,1
8583,1
16508,1
11374,1
16379,1
28029,1
603,1
4951,1
8970,1
9430,1
11355,1
9465,1
27455,1
49981,1
114719,1
6396,1
12596,1
1844,1
6552,1
4154,1
28519,1
18462,1
28941,1
18252,1
8592,1
33194,1
53862,1
4927,1
1893,1
31342,1
95627,1
29242,1
29243,1
31498,1
29239,1
15660,1
1924,1
8536,1
9531,1
11411,1
30793,1
3103,1
3077,1
3074,1
3076,1
13666,1
29794,1
9077,1
36685,1
43391,1
30168,1
10785,1
19483,1
8974,1
29959,1
18158,1
27625,1
41516,1
17918,1
37305,1
18784,1
509,1
1090,1
15059,1
55912,1
12117,1
11779,1
41730,1
13533,1
817,1
265966,1
2275,1
68426,1
24137,1
15800,1
9032,1
6488,1
9473,1
8487,1
10279,1
2105,1
1073,1
10208,1
2667,1
48958,1
345,1
9825,1
16158,1
133575,1
2978,1
10490,1
11618,1
332,1
8914,1
9824,1
4806,1
247,1
10056,1
3175,1
21185,1
11120,1
10136,1
32060,1
873,1
48660,1
108312,1
10776,1
24452,1
9710,1
30890,1
24081,1
20242,1
39074,1
66194,1
2115,1
23599,1
3526,1
41166,1
16406,1
10386,1
745,1
913,1
91076,1
19457,1
11353,1
17707,1
9781,1
48781,1
12185,1
26857,1
29030,1
25319,1
29074,1
10552,1
10766,1
10768,1
813,1
2665,1
9406,1
11418,1
11153,1
14170,1
2280,1
11077,1
28597,1
39780,1
10396,1
9944,1
850,1
10154,1
10342,1
10366,1
9349,1
15122,1
126152,1
22314,1
11037,1
2038,1
11963,1
53761,1
9096,1
1911,1
2900,1
17709,1
30964,1
2162,1
14578,1
4338,1
10307,1
11601,1
18621,1
21719,1
40879,1
43832,1
49792,1
26522,1
23761,1
24097,1
42114,1
28295,1
12105,1
14,1
24128,1
11001,1
10390,1
9453,1
35122,1
142132,1
24153,1
18086,1
17887,1
10669,1
11527,1
42848,1
40867,1
1049,1
28032,1
28377,1
10398,1
2290,1
24071,1
62994,1
60994,1
16112,1
32305,1
14429,1
15198,1
6415,1
24066,1
21430,1
42486,1
60285,1
10349,1
29787,1
9638,1
10576,1
12662,1
12618,1
10388,1
17198,1
44857,1
9346,1
14412,1
9377,1
11541,1
11901,1
4929,1
85325,1
18254,1
16642,1
3086,1
16305,1
32255,1
19997,1
3767,1
17352,1
535,1
1654,1
31043,1
658,1
5689,1
8052,1
772,1
65452,1
31650,1
302579,1
550,1
12220,1
53151,1
42881,1
404,1
16858,1
11562,1
10496,1
16162,1
8649,1
31306,1
10563,1
14484,1
214735,1
29251,1
5549,1
856,1
38772,1
699,1
709,1
660,1
46798,1
11377,1
26149,1
492,1
108346,1
98480,1
46286,1
8672,1
9481,1
9008,1
14242,1
28145,1
51371,1
18111,1
31361,1
11223,1
16281,1
16288,1
1694,1
476,1
37094,1
13555,1
73969,1
85160,1
21610,1
11510,1
11234,1
957,1
37853,1
62204,1
11040,1
21849,1
1621,1
40771,1
11498,1
29371,1
19052,1
21349,1
1832,1
10228,1
144953,1
51787,1
11663,1
13485,1
9289,1
9264,1
18222,1
11165,1
88875,1
11379,1
29154,1
2039,1
77915,1
11943,1
2690,1
27141,1
2668,1
36643,1
159569,1
9647,1
24276,1
29005,1
596,1
52470,1
20334,1
11393,1
31121,1
293,1
10998,1
12235,1
36094,1
9013,1
11005,1
59820,1
2924,1
177,1
42087,1
13681,1
34760,1
9946,1
863,1
22267,1
55123,1
10411,1
41462,1
1718,1
28604,1
20024,1
13787,1
54933,1
9684,1
9586,1
70801,1
21887,1
5652,1
19664,1
32331,1
76083,1
32628,1
32669,1
18161,1
31681,1
33666,1
32274,1
10402,1
497,1
1715,1
26162,1
25188,1
15515,1
75888,1
1439,1
2277,1
10137,1
49948,1
334,1
30237,1
50116,1
46435,1
47070,1
36492,1
624,1
26578,1
415072,1
9563,1
1850,1
926,1
1213,1
10471,1
10400,1
10397,1
20761,1
12524,1
36773,1
10219,1
3558,1
17908,1
10236,1
71067,1
632,1
11851,1
5924,1
33734,1
14886,1
26617,1
10493,1
16241,1
22160,1
9644,1
43455,1
13342,1
35119,1
14919,1
14040,1
2990,1
38775,1
10472,1
32600,1
299121,1
13005,1
75531,1
46835,1
10406,1
1883,1
2005,1
6279,1
11087,1
24735,1
9475,1
8872,1
8873,1
11287,1
9869,1
9374,1
11259,1
11068,1
1923,1
10158,1
10206,1
9367,1
9876,1
10326,1
16562,1
9609,1
12143,1
4234,1
9605,1
8374,1
29076,1
28156,1
24349,1
27841,1
1907,1
15489,1
15655,1
68546,1
279444,1
77908,1
22342,1
30062,1
14181,1
10385,1
2787,1
2069,1
79515,1
14839,1
28978,1
901,1
25010,1
36208,1
18264,1
291861,1
33374,1
43368,1
2155,1
11004,1
25212,1
36048,1
47816,1
20682,1
25166,1
1831,1
10416,1
14271,1
4816,1
28569,1
2193,1
64871,1
11016,1
20423,1
36489,1
11296,1
61651,1
28172,1
28180,1
14280,1
72086,1
28177,1
64166,1
2067,1
12186,1
20283,1
5693,1
287,1
968,1
838,1
16958,1
3114,1
31938,1
12501,1
31618,1
42232,1
15873,1
26928,1
68427,1
25392,1
22178,1
43463,1
8333,1
19259,1
820,1
11718,1
8989,1
32031,1
26827,1
11157,1
28370,1
61178,1
11176,1
11899,1
36536,1
18890,1
19736,1
123047,1
23928,1
462,1
9532,1
53879,1
11570,1
1541,1
17443,1
8469,1
27995,1
36739,1
925,1
41823,1
1713,1
26170,1
30547,1
13939,1
14373,1
24873,1
26263,1
34746,1
9079,1
1496,1
1497,1
1499,1
33762,1
103960,1
11690,1
29143,1
35292,1
36652,1
801,1
104301,1
11520,1
1879,1
2085,1
13539,1
16222,1
37722,1
75892,1
99008,1
3082,1
2102,1
52961,1
12187,1
24748,1
990,1
840,1
26689,1
2291,1
13531,1
16620,1
526,1
13346,1
243,1
10501,1
11478,1
41038,1
879,1
39406,1
85689,1
40841,1
1793,1
11327,1
1700,1
34322,1
41659,1
10774,1
10083,1
29786,1
10747,1
10559,1
20697,1
2621,1
10479,1
2006,1
184885,1
46625,1
26879,1
11305,1
12309,1
1552,1
106,1
10333,1
11027,1
123757,1
10468,1
1359,1
4967,1
31776,1
19214,1
71402,1
13776,1
26291,1
10784,1
10242,1
16347,1
10518,1
11977,1
14736,1
3536,1
1443,1
10424,1
310431,1
9456,1
889,1
10564,1
15723,1
19600,1
125537,1
39283,1
65460,1
55667,1
31978,1
12476,1
5241,1
98,1
21311,1
47724,1
37112,1
42159,1
50627,1
38925,1
13105,1
5491,1
10560,1
23531,1
17889,1
18228,1
80351,1
18642,1
205054,1
18644,1
31516,1
45827,1
5683,1
2094,1
14906,1
52770,1
12518,1
10567,1
10642,1
9285,1
10569,1
21879,1
98502,1
24918,1
955,1
8584,1
29372,1
962,1
5483,1
21060,1
30588,1
668,1
23518,1
691,1
698,1
682,1
28973,1
28974,1
40685,1
22994,1
40639,1
9600,1
120077,1
2768,1
21,1
10911,1
30308,1
26953,1
26954,1
26956,1
26957,1
26958,1
26959,1
26960,1
80287,1
23939,1
46614,1
11072,1
21299,1
13368,1
985,1
14002,1
541,1
21137,1
36724,1
10648,1
11368,1
10875,1
2075,1
1551,1
10246,1
19698,1
23919,1
18835,1
26554,1
15239,1
28165,1
28169,1
15762,1
169,1
865,1
9663,1
26889,1
10128,1
1727,1
635,1
10068,1
11495,1
11428,1
35936,1
25562,1
51763,1
73079,1
38921,1
35463,1
9679,1
51333,1
31610,1
29204,1
11879,1
21128,1
592,1
31593,1
12611,1
14328,1
32047,1
9040,1
25364,1
43002,1
5121,1
195,1
6978,1
3133,1
10571,1
479,1
7450,1
25636,1
2123,1
2024,1
17711,1
2133,1
29946,1
28774,1
46929,1
11598,1
9702,1
117026,1
9873,1
16820,1
14864,1
15379,1
12764,1
27352,1
8348,1
24099,1
17897,1
16094,1
16096,1
20343,1
13757,1
90980,1
26270,1
37744,1
494,1
493,1
4244,1
4247,1
20770,1
1052,1
20540,1
23655,1
32275,1
36657,1
44490,1
36047,1
2655,1
12599,1
93,1
9278,1
90715,1
59181,1
22167,1
18118,1
10276,1
19380,1
11624,1
15867,1
11686,1
18702,1
16110,1
12107,1
10641,1
6282,1
9383,1
5551,1
27723,1
28043,1
33468,1
21866,1
33408,1
11589,1
15158,1
16139,1
16146,1
26515,1
11856,1
13567,1
10860,1
20850,1
39473,1
77571,1
38548,1
20438,1
201581,1
10391,1
14195,1
45905,1
10393,1
18168,1
8843,1
23618,1
30946,1
37136,1
37137,1
3110,1
14698,1
11694,1
47434,1
76891,1
9651,1
11398,1
1588,1
287821,1
18153,1
41282,1
12211,1
9995,1
10480,1
10685,1
1619,1
786,1
51179,1
46119,1
18074,1
27665,1
29015,1
10562,1
12212,1
14629,1
16,1
13785,1
22597,1
19348,1
10637,1
11569,1
26484,1
39113,1
38126,1
469,1
2160,1
2161,1
3073,1
911,1
10973,1
34077,1
43109,1
43230,1
15855,1
27475,1
27764,1
27767,1
40760,1
40446,1
24664,1
20455,1
10461,1
1597,1
641,1
10687,1
6521,1
10763,1
100975,1
16888,1
10383,1
21142,1
78140,1
18801,1
18498,1
28605,1
42797,1
13465,1
27033,1
1636,1
10647,1
11531,1
24100,1
10783,1
4327,1
4958,1
9678,1
11978,1
8870,1
77434,1
14295,1
681,1
8452,1
10862,1
8871,1
16340,1
10481,1
10876,1
9741,1
146,1
11849,1
11983,1
11678,1
2669,1
20721,1
2609,1
12714,1
708,1
1857,1
10673,1
2604,1
10132,1
11064,1
107,1
40820,1
8859,1
11688,1
12509,1
711,1
5001,1
8358,1
5994,1
25520,1
1493,1
134,1
62677,1
21991,1
10577,1
21355,1
29122,1
11973,1
1900,1
10873,1
26719,1
31583,1
15413,1
2623,1
13715,1
19108,1
8043,1
43258,1
10655,1
75490,1
42261,1
34794,1
9989,1
9816,1
20637,1
5955,1
220976,1
66599,1
17474,1
11191,1
2613,1
22021,1
22048,1
17006,1
26333,1
16723,1
2018,1
18856,1
74340,1
5709,1
11215,1
26477,1
10937,1
4639,1
96,1
90,1
11028,1
67307,1
19324,1
19933,1
12919,1
15785,1
31701,1
31563,1
70199,1
62185,1
24826,1
17159,1
10110,1
18935,1
764,1
20287,1
71881,1
28368,1
32054,1
32227,1
2614,1
40962,1
12704,1
580,1
24828,1
13703,1
36914,1
1547,1
42010,1
2608,1
32058,1
10019,1
11649,1
84499,1
13509,1
30175,1
51521,1
22915,1
10984,1
318,1
9740,1
10878,1
16300,1
19405,1
1921,1
44412,1
23685,1
12138,1
6073,1
39180,1
25208,1
19513,1
2749,1
10050,1
17203,1
32686,1
29492,1
28410,1
38545,1
19490,1
31151,1
1888,1
38805,1
16618,1
2428,1
22013,1
43332,1
62127,1
17965,1
29067,1
33250,1
14460,1
17466,1
9594,1
4986,1
2453,1
33676,1
4587,1
31004,1
27859,1
11454,1
38718,1
11607,1
14052,1
16889,1
39934,1
26580,1
21309,1
16263,1
20704,1
23730,1
853,1
10877,1
77,1
20322,1
10833,1
20309,1
12658,1
10054,1
10646,1
2575,1
65075,1
2043,1
4133,1
56715,1
26791,1
68894,1
634,1
10956,1
19366,1
9290,1
13166,1
32590,1
111,1
32488,1
10477,1
12484,1
2144,1
118052,1
1734,1
849,1
27223,1
31863,1
11307,1
3784,1
78133,1
22829,1
25221,1
19494,1
40842,1
19357,1
33743,1
9062,1
9476,1
10613,1
19094,1
14268,1
5852,1
808,1
824,1
676,1
48109,1
26255,1
22414,1
43329,1
42233,1
1406,1
13554,1
17664,1
66035,1
1632,1
12639,1
301,1
31527,1
4988,1
11896,1
17971,1
5923,1
15497,1
21876,1
11090,1
14034,1
21056,1
9705,1
26475,1
49922,1
10364,1
38043,1
9967,1
17494,1
17465,1
759,1
10297,1
10653,1
21468,1
9576,1
22323,1
31935,1
10865,1
1995,1
10808,1
9799,1
644,1
16161,1
10691,1
10615,1
10992,1
2140,1
4248,1
22478,1
26483,1
11286,1
11950,1
12236,1
43342,1
15875,1
26573,1
11697,1
6106,1
19200,1
11300,1
16211,1
28650,1
42780,1
32569,1
20075,1
20197,1
43316,1
34689,1
25690,1
18030,1
11536,1
976,1
