id_peli,id_franq
31980,429
28213,430
37563,430
10241,430
12705,431
11006,431
15120,431
16026,432
82447,432
24646,432
19181,432
17172,432
24647,432
11452,433
10032,433
19824,433
11590,434
23964,434
14053,434
8346,435
302688,435
307,436
8016,436
8429,436
45878,437
12154,438
11630,438
9334,439
13486,439
78049,439
297291,439
5203,440
557,441
558,441
559,441
12227,442
43643,442
2501,443
2502,443
2503,443
49040,443
324668,443
9637,444
11024,444
22620,444
47533,444
11544,445
15567,445
21316,445
20760,445
21972,446
26655,446
24130,447
23728,447
36645,448
7451,449
11679,449
47971,449
34070,450
5817,450
110390,450
9266,451
58443,451
15070,452
15255,452
38234,452
348893,452
11243,453
19975,453
33838,453
24038,454
28751,454
10611,455
21301,455
326423,455
4108,456
9335,456
13387,456
287948,456
18477,457
10575,458
11868,459
35669,459
17102,459
29778,459
29748,459
34479,459
33020,459
23220,459
26480,459
77079,460
565,461
10320,461
14564,461
11009,462
10805,462
225,463
224,463
17205,464
17386,464
28148,464
15900,465
12237,465
15901,465
15902,465
15904,465
97251,465
22435,466
31646,467
9012,468
12094,468
14158,468
16290,468
65851,468
208134,468
273641,468
10167,469
13721,469
29229,470
38828,470
12716,471
12717,471
9538,472
24331,472
33305,472
30921,472
6007,473
12076,473
22257,474
39788,474
56078,474
35343,475
29224,475
37727,475
22192,475
37728,475
23654,475
37731,475
37730,475
11564,476
23535,476
61954,476
20787,477
11317,478
23626,479
31341,479
15802,480
11915,481
4729,481
4728,481
11913,481
4727,481
10516,481
2262,482
661,482
24830,483
23943,484
54768,484
14873,485
12139,486
13358,486
24883,487
17264,487
10929,488
42476,488
15347,489
53031,489
2671,490
9669,490
9674,490
9706,490
42695,491
45690,491
18992,492
52827,492
7294,493
8214,493
1379,493
2662,494
1696,494
10708,495
14144,495
17464,496
15259,496
1555,497
1826,497
206408,497
310,498
2698,498
12,499
127380,499
9902,500
13186,500
71672,500
23823,500
125509,500
259072,500
5921,501
170,502
1562,502
22,503
58,503
285,503
1865,503
166426,503
8961,504
9486,505
58233,505
24259,506
44539,506
44674,506
21882,507
4984,507
9257,508
54445,508
461053,508
10923,509
17047,509
9362,510
11069,510
10829,510
10891,510
339530,510
513,511
7509,511
2722,512
10617,513
10618,513
10619,513
10620,513
277,514
834,514
12437,514
52520,514
346672,514
17614,515
117629,515
18113,516
37190,516
11475,517
30366,517
11806,518
10438,518
24476,518
24477,518
13955,518
295887,518
78080,518
9871,519
10361,519
12583,519
11059,520
29293,520
24,521
393,521
9373,522
10781,522
10009,523
10010,523
27117,524
50553,524
44383,524
17481,524
20408,524
18706,524
34327,524
33421,524
50401,524
33419,524
10147,525
338964,525
9556,526
18998,526
19002,526
9065,527
9063,527
29445,527
860,528
14154,528
951,529
383121,529
3176,530
3177,530
11824,531
15582,531
11811,532
18009,532
19286,532
19287,532
18011,532
19288,532
11007,533
9641,533
5205,534
164753,534
21779,535
36775,535
1954,536
14620,536
16258,536
14114,537
18841,538
44687,538
30566,539
42466,539
10677,540
553,541
1951,541
1487,542
11253,542
11137,543
15590,543
20036,543
11358,544
15066,544
9990,544
10625,545
51481,545
7131,546
7092,546
10035,547
20648,547
10940,548
10916,548
10921,548
10941,548
10942,548
16068,548
15289,548
16113,549
19086,549
26340,549
39907,550
9545,551
14245,551
58767,551
290729,551
407375,551
14247,551
1583,552
17653,553
17811,553
31952,554
28801,554
31472,554
54396,555
40810,556
40812,556
43096,557
43018,557
29455,558
11602,558
42632,559
26028,559
61708,559
10775,560
11647,560
14310,560
15618,561
40487,561
38237,561
13282,562
401544,562
26268,563
32620,563
250,564
10751,564
11315,565
13899,565
36222,565
19128,566
15371,567
59719,567
109572,567
30143,567
241868,567
31051,567
8920,568
9513,568
9372,569
31217,570
34528,570
34530,570
2334,571
2332,571
2335,571
2202,572
43177,572
43398,572
61856,572
128854,572
61855,572
8699,573
9965,573
109443,573
11247,574
15157,574
74018,574
407655,574
36627,575
31273,575
35780,576
25361,576
25536,577
11282,578
13335,578
55465,578
395,579
440,579
10762,580
28677,580
13559,581
17994,582
40252,582
40251,582
1970,583
1975,583
1977,583
176,584
215,584
214,584
663,584
11917,584
22804,584
41439,584
9806,585
2059,586
6637,586
11836,587
228165,587
33740,588
74719,588
77448,588
28421,589
28426,589
28425,589
27503,590
43149,591
23101,592
44875,592
54430,592
23336,593
86082,593
79090,593
112912,593
86084,593
162865,593
28436,594
9797,595
43118,595
4558,596
36878,596
36877,596
11402,597
10748,597
37565,597
14387,597
31372,598
31374,598
31378,598
11047,599
9929,599
9385,599
8868,599
9318,599
11625,599
9369,599
9642,599
170522,599
70327,600
52728,600
21930,600
22899,600
34131,600
26947,600
60160,600
70322,600
9394,601
40732,602
42488,602
12089,603
10939,603
41471,604
17810,604
41474,604
41477,604
41486,604
41482,604
9474,605
10915,605
24402,606
28209,606
39412,606
40978,606
146047,606
61108,606
16246,607
28994,608
52485,608
19174,609
32100,609
43430,610
27046,610
47313,611
5725,612
5651,612
5721,612
5157,612
38783,613
45875,613
16378,614
32694,614
33701,615
11183,615
21435,615
14087,616
14088,616
1884,617
10372,617
27414,618
50719,618
42709,618
139455,618
70984,618
59762,618
29903,619
29904,619
67342,620
67343,620
10570,621
10408,621
11084,621
22572,622
49964,623
83761,623
47104,623
18305,624
41244,624
14571,625
14572,625
1483,626
34683,627
47350,628
71982,628
67636,628
51765,628
18817,629
35610,630
122293,630
32764,631
32761,631
1987,631
26877,632
10855,632
127329,632
26830,633
12613,634
33274,634
17433,634
16257,634
74097,635
96105,635
141055,635
36702,636
23985,636
23986,636
17629,637
82450,637
31292,637
48995,637
1283,638
1284,638
1285,638
59117,638
254869,638
22140,639
344,640
11406,640
2487,641
17074,642
18491,643
21832,643
21348,644
13679,644
20882,645
56549,645
20883,645
57779,645
20884,645
10482,646
28031,647
35203,647
2463,648
45303,648
16874,649
45715,649
71138,650
39872,650
16234,651
64202,651
2899,652
9564,652
2395,652
99770,652
21707,653
21708,653
13984,654
53358,654
4689,655
4550,655
18248,656
18070,656
21041,657
21040,657
21072,657
4326,658
63065,658
32250,659
44203,659
11838,659
9666,659
26693,659
36917,659
12140,660
14092,660
12496,661
34019,661
17457,662
10257,662
41070,663
336884,663
22537,664
9316,665
16353,665
43209,665
10105,666
133558,666
294690,666
83,667
9592,667
3396,668
18489,668
284246,668
62276,669
61139,669
5889,670
5890,670
8357,671
24654,671
24674,672
9030,672
33723,672
51322,672
11804,673
7006,673
34326,674
52980,674
52874,674
64912,674
52979,674
23832,675
49321,675
11633,676
269650,676
13981,676
12127,677
11626,677
12097,677
42390,678
26581,679
16387,679
11637,680
10172,680
12142,681
12683,681
8968,682
15262,682
14913,682
561,683
12721,684
42012,684
29801,684
27042,685
37601,686
28067,686
28071,686
37988,687
29670,687
61125,687
102234,687
138705,687
150208,687
80256,687
38155,688
187,689
189,689
16250,690
20641,690
22488,690
20583,690
30975,690
49857,690
21636,690
25182,690
81450,690
87311,690
24444,691
42601,691
54266,691
16692,691
16693,691
18510,691
18511,691
54283,691
18624,691
40897,691
54265,691
54272,691
54274,691
54273,691
54275,691
21410,691
54276,691
54277,691
54278,691
54279,691
54281,691
54280,691
54284,691
54306,691
54307,691
40644,691
9779,692
10188,692
272,693
49026,693
11683,694
13025,694
29426,694
20914,695
24161,695
40254,696
32237,696
54111,696
6519,697
19580,697
11328,698
11330,698
22965,699
59706,699
59701,699
7553,700
15105,700
8923,701
15809,701
182873,701
11968,702
16931,702
9763,703
9815,703
19139,703
15493,704
8274,705
8275,705
8277,705
26123,705
26845,706
18994,706
38661,706
40044,706
40214,706
40045,706
55872,706
55873,706
25,707
285423,707
378385,707
9885,708
199534,708
9392,709
34480,709
7010,710
46971,710
411,711
2454,711
10140,711
14695,712
20478,712
9568,713
37526,713
6935,714
10045,715
15357,715
168705,716
12685,716
17456,716
1690,717
1691,717
71670,717
10982,718
57089,718
21519,719
21521,719
36768,720
36764,720
36769,720
36771,720
55254,720
62900,720
55776,720
62898,720
62896,720
62897,720
62894,720
55558,720
36767,720
36766,720
36765,720
11283,721
35019,721
16452,722
21671,722
12096,723
15159,723
33061,724
26914,724
40819,724
9975,725
23903,725
263945,725
10053,726
30554,726
9682,727
14212,727
18747,728
15077,728
14609,729
14611,729
9792,730
9793,730
588,731
61012,731
8982,732
110552,732
31506,733
42512,733
591,734
13448,734
207932,734
920,735
49013,735
260514,735
10007,736
226140,736
10947,737
13649,737
11887,737
27320,738
10770,739
11039,739
32740,740
25516,740
204435,740
1593,741
18360,741
181533,741
1948,742
15092,742
9762,743
8328,743
41233,743
85446,743
243683,743
15049,744
417489,744
58311,745
18672,746
7484,747
13690,747
51170,747
382517,747
8975,748
27310,748
171581,748
329540,748
445993,748
3683,749
1251,749
43071,750
60213,750
60290,750
60221,750
9836,751
65759,751
15152,752
15588,752
14457,753
18616,753
12795,754
15706,754
14277,755
23116,755
33583,756
5691,756
5393,757
16652,757
1931,758
9992,759
26505,759
42949,759
11578,760
11972,760
37991,760
7516,761
29564,761
9966,762
20441,762
14761,763
26769,763
314407,763
13127,764
331576,764
9958,765
27561,765
38674,765
257451,765
303742,765
26461,765
1250,766
71676,766
13185,767
13058,767
11841,768
48301,768
50571,768
11945,769
11946,769
10845,770
14624,771
195757,771
1271,772
53182,772
10294,773
15641,773
14240,774
28090,774
50687,774
2269,775
11798,776
14208,777
14207,777
14728,777
22049,778
101652,778
9408,779
1979,780
1991,781
1992,781
1858,782
8373,782
38356,782
91314,782
335988,782
13491,783
13522,783
2701,784
58433,784
2734,784
33201,784
58430,784
2331,784
17350,785
375798,785
2082,786
24150,786
1845,787
84165,787
14348,788
16768,788
95511,788
147276,788
48132,788
17041,788
4520,789
4513,790
42941,790
17202,791
35688,791
7347,792
47931,792
18442,793
18443,793
13363,794
1620,795
249070,795
6477,796
23398,796
55301,796
258509,796
7249,797
12889,797
13253,797
15060,797
13348,798
23951,798
77269,798
20567,799
51429,799
15495,800
128841,800
6076,801
9511,801
69315,802
105077,802
8329,803
10664,803
80280,803
185341,803
2312,804
80410,804
252360,804
11908,805
43919,805
167575,805
6933,806
14021,806
55470,806
13054,807
13016,808
13180,808
54293,808
10797,809
45783,809
16884,809
8456,810
70006,810
391757,810
36223,811
10488,812
172386,812
1266,813
58625,813
9017,814
100183,814
164377,814
1726,815
10138,815
68721,815
8681,816
82675,816
260346,816
13001,817
12914,817
80527,817
4564,818
37786,818
9502,819
49444,819
140300,819
3687,820
23676,821
79591,821
8359,822
119893,822
338100,822
204582,822
25778,822
18182,822
25786,822
281506,822
37453,822
400045,822
13675,823
26539,823
11631,824
9010,825
21467,825
10469,825
277967,825
88751,826
72545,826
15840,827
15830,827
16007,828
16140,828
20329,828
11802,829
45662,829
13541,830
11910,830
38626,830
18560,830
24057,830
12289,831
15384,831
10483,832
51620,832
156717,832
13515,833
46441,833
3097,834
11874,835
41608,835
12529,835
71206,836
52916,836
72032,836
13812,837
59115,837
10527,838
80321,838
270946,838
36073,839
18334,839
14943,840
25716,840
253451,840
13655,841
44244,841
14405,842
54540,842
105965,842
17099,843
17128,843
17129,843
32862,844
23104,844
8966,845
18239,845
24021,845
50619,845
50620,845
15026,846
11795,846
8881,847
8880,847
9050,848
9048,848
34812,849
16268,849
14306,850
72391,850
31047,851
31046,851
30347,851
26114,851
43263,851
59238,851
110148,851
22555,851
361263,851
14756,852
37472,852
365222,852
26235,853
214264,853
25745,853
287281,853
13635,854
15362,854
14435,855
15227,856
14560,857
256961,857
14711,858
62931,858
5677,859
40740,859
47628,859
50699,859
14853,860
43873,861
18781,862
150202,862
80314,863
30155,864
9841,865
19066,865
31132,866
38872,866
35022,867
45965,867
45882,868
2080,869
76170,869
263115,869
13475,870
54138,870
188927,870
11160,871
11048,871
11053,871
11055,871
8211,872
14003,873
80518,873
18785,874
45243,874
109439,874
37024,875
37021,875
82386,875
58018,876
14451,877
241842,877
18061,878
19508,879
16460,879
26728,879
75015,880
18901,881
16911,882
18122,882
21407,883
134597,883
14869,884
72559,884
17134,885
195269,885
351901,885
17285,886
15137,887
22843,887
75629,887
37047,888
44685,888
13797,889
15135,889
677,890
685,890
92011,891
5060,892
22937,892
32109,892
32113,892
21240,892
19254,892
19300,892
26190,892
5065,892
5061,892
5064,892
19725,892
32105,892
24569,892
17276,892
24571,892
19297,892
19252,892
24570,892
19293,892
26329,892
5066,892
24568,892
19307,892
21251,892
18120,893
80105,893
17618,894
55723,894
22794,895
109451,895
23827,896
41436,896
72571,896
82990,896
227348,896
146301,896
71041,897
70555,897
32834,898
51438,898
15400,899
13378,899
129417,900
148536,900
19995,901
33613,902
24253,902
81895,903
13632,903
25602,904
180894,904
17911,905
52454,905
246594,905
13382,906
33719,906
30059,906
40246,906
33395,907
33390,907
33391,907
38453,907
38455,907
33386,907
25148,907
28044,907
33387,907
33393,907
38454,907
267333,907
267336,907
413669,907
33708,907
42137,908
192577,908
40724,909
25180,909
15324,910
15323,910
32657,911
76285,911
23023,912
84575,912
28739,913
157424,913
12155,914
241259,914
31723,915
56272,915
5753,916
32688,917
42342,918
51411,918
23048,919
243938,919
10191,920
82702,920
22582,921
287233,921
24696,921
60293,921
343977,921
72972,921
14787,921
42246,921
43956,921
199753,921
18823,922
57165,922
23483,923
59859,923
16686,924
15973,924
55612,924
33217,925
60307,925
82650,925
417830,925
129689,926
62385,926
33501,927
51138,927
36325,928
84177,928
21036,929
123867,929
37169,930
74997,930
94365,930
64651,931
64576,931
4180,932
125271,933
261538,933
253232,933
26962,934
40649,934
84152,934
30913,935
23508,935
30914,935
41142,936
38780,937
250388,937
395925,937
208478,938
20352,939
93456,939
211672,939
403052,939
324852,939
54551,939
38365,940
109418,940
31203,941
277368,941
27578,942
76163,942
138103,942
43593,943
71668,943
42194,944
286548,944
79516,944
31443,945
36996,945
28609,946
39100,946
39101,946
39103,946
24752,946
39104,946
34433,946
39105,946
44251,946
39106,946
39107,946
39108,946
126963,946
39102,946
303857,946
38358,947
146203,947
40663,948
174322,948
23631,949
106747,949
206145,950
73551,950
40264,951
80384,951
28938,952
75969,952
45162,953
22855,953
59581,954
59566,954
38774,954
29484,954
18705,954
59584,954
59589,954
43933,955
145221,955
39312,956
267872,956
39514,957
146216,957
11389,958
11391,958
11392,958
11390,958
49953,959
113594,959
61755,960
69152,960
114444,961
110115,961
38757,962
82881,962
14463,963
52297,963
85766,963
81976,963
24837,964
28155,965
49684,965
48395,966
54178,967
28039,967
48300,967
