id_prod,productora
378,Trilogy Entertainment Group
379,Tales From The Crypt Holdings
380,Sony Pictures Classics
381,"Jackson/McHenry Company,The"
382,First Generation Films
383,British Columbia Film Commission
384,Ciby 2000
385,Film Victoria
386,House & Moorhouse Films
387,Beacon Pictures
388,R.P. Productions
389,Les Films Alain Sarde
390,Timothy Burrill Productions
391,Mace Neufeld Productions
392,Crowvision Inc.
393,Entertainment Media Investment Corporation
394,Jeff Most Productions
395,Edward R. Pressman Film
396,Aleor Films
397,Hanna-Barbera Productions
398,New Deal Productions
399,Think Again Productions
400,Riot of Color
401,Arte
402,Nomad Films
403,Omega Film GmbH
404,Without Walls
405,Dark Horse Entertainment
406,Propaganda Films
407,David Foster Productions
408,Turman-Foster Company
409,Renaissance Pictures
410,Signature Pictures
411,JVC Entertainment Networks
412,Tig Productions
413,Kasdan Pictures
414,Paragon Entertainment Corp.
415,BBC Films
416,Little Bird
417,Strand Releasing
418,Strand Home Video
419,Eve Productions Inc.
420,Bolex Brothers
421,Lumen Films
422,Tara
423,Capcom
424,Snowback Productions
425,Bates Entertainmant
426,A-Pix Entertainment
427,Devin Entertainment
428,Theodore Thomas Productions
429,Overseas FilmGroup
430,Skyline Entertainment Partners
431,Arrow
432,Trans-Film
433,Initial Groupe
434,Fallingcloud
435,Orion Pictures
436,HBO Independent Productions
437,NBB Unit One Film Partners
438,Longview Entertainment
439,Barcelona Films
440,Enigma Productions
441,BSB
442,NatWest Ventures
443,Fujisankei
444,Eddie Murphy Productions
445,Orion Pictures Corporation
446,Heathrow Productions
447,Dorset Productions
448,Robert H. Solo Productions
449,Mainline Pictures
450,HBO Films
451,Parkway Productions
452,Epic Productions
453,Bregman/Baer Productions
454,RCS Video
455,Cliffhanger Productions
456,Pioneer
457,Maverick Picture Company
458,Cecchi Gori Europa N.V.
459,Eye Productions
460,Pentamerica
461,Northern Lights Entertainment
462,Alphaville Productions
463,Beijing Film Studio
464,China Film Co-Production Corporation
465,Nelson Entertainment
466,Mirage
467,Canal Plus
468,Killer Films
469,Can I Watch
470,Islet
471,KPVI
472,Sidley Wright & Associates
473,Spelling Entertainment
474,IRS Media
475,Republic Pictures (II)
476,Det Danske Filminstitut
477,Costa do Castelo Filmes
478,Neue Constantin Film
479,House of Spirits Film
480,PolyGram Filmproduktion
481,Hell's Kitchen Films
482,Kouf/Bigelow Productions
483,Oak Productions
484,Nelvana Limited
485,Argos Films
486,Oshima Productions
487,Shibata Organisation
488,Night Life Inc.
489,Blue Wolf
490,Mikado Film
491,Lenfilm Studio
492,Adventure Pictures
493,Clinica Estetico
494,New South Wales Film & Television Office
495,The Australian Film Commission
496,Jan Chapman Productions
497,Walrus & Associates
498,Brooksfilms
499,Hilary Henkin
500,Seon Film Productions
501,Romper Stomper Pty. Ltd.
502,Ruby in Paradise
503,Full Crew/Say Yea
504,David V. Picker Productions
505,Nessa Hyams
506,Carrie Productions Inc.
507,Société Nouvelle de Cinématographie
508,Santo Domingo Film & Music Video
509,Fron Film Production
510,Polar Entertainment
511,Shadowlands Productions
512,Avenue Entertainment
513,Sarah Radclyffe Productions - Sirens Limited
514,British Screen Finance Ltd
515,Samson Productions II
516,Maiden Movies
517,Robert Evans Company
518,Shaw Brothers
519,Columbia Pictures Industries
520,Columbia Films S.A.
521,Allied Filmmakers
522,Walt Disney
523,Nintendo
524,Rhombus Media
525,Tim Burton Productions
526,Skellington Productions Inc.
527,Davis-Films
528,August Entertainment
529,Turner Pictures (I)
530,DD Productions
531,CNCAIMC
532,Some Film
533,El Deseo S.A.
534,Channel 4 Television
535,SVT Drama
536,Nordisk Film
537,Svensk Filmindustri (SF)
538,Svenska Filminstitutet (SFI)
539,Swelter Films
540,Buckeye Films
541,King World Entertainment
542,Columbia Pictures Television
543,Telling Pictures
544,Sacher Film
545,Banfilm
546,Oscar Kramer S.A.
547,Aura Film
548,Mojame S.A.
549,Hughes Entertainment
550,Pacific Western
551,T2 Productions
552,Shapiro-Glickenhaus Entertainment
553,The Guber-Peters Company
554,Strong Heart/Demme Production
555,Walt Disney Productions
556,Silver Screen Partners IV
557,Sodaperaga Productions
558,Fontaine Sarl
559,Warner Brothers/Seven Arts
560,Long Shong Pictures
561,Ubu Productions
562,Fox 2000 Pictures
563,Rosa Productions
564,Canadian Film Development Corporation (CFDC)
565,Trans Atlantic Entertainment
566,The Chess Club
567,El Deseo
568,Lolafilms
569,Sociedad General de Televisión (Sogetel)
570,Fernando Trueba Producciones Cinematográficas
571,TF1 Films Productions
572,France Média
573,Les Films du Scarabée
574,The Vault
575,WF/X
576,Road Movies Filmproduktion GmbH
577,BIM Distribuzione
578,Filmstiftung Nordrhein-Westfalen
579,Diaphana Films
580,Road Movies Dritte Produktionen
581,Degeto Film
582,Messidor Films
583,Dark Matter Productions
584,Granada Film Productions
585,Mainstream S.A.
586,Marvin Worth Productions
587,ABC Productions
588,Ice Films
589,Roxy Film
590,Made in Munich Filmproduktion
591,Senator Film Produktion
592,Cruise/Wagner Productions
593,Icicle
594,Film Fonds
595,Pandora Filmproduktion (
596,Spelling Films
597,Constantin Film
598,Park Chul-Soo Films Ltd.
599,Distant Horizons
600,Koukus Troika
601,Toron Screen Corporation
602,Titanus
603,Paris Film
604,Lakeshore Entertainment
605,Komuna
606,Barrandov Studios
607,Per Holst Filmproduktion
608,FM Entertainment International N.V.
609,Government of West Bengal
610,Satyajit Ray Productions
611,Best Brains
612,Warner Bros. Family Entertainment
613,Courtside Seats Productions
614,Dino de Laurentiis Cinematografica
615,Marianne Productions
616,Libra Pictures
617,129 Productions
618,Filmstudio
619,Athos Films
620,Chaumiane
621,Films A2
622,Les Films de la Tour
623,Little Bear
624,Mike Lobell Productions
625,Opala Productions
626,Evzen Kolar Productions
627,Favorite Films
628,Maurice McEndree Productions
629,Walter Reade Organization Inc.
630,Faces International Films
631,MDP Worldwide
632,Selima Films AVV
633,Noon Attack Pictures
634,Silver Screen Partners III
635,The Bubble Factory
636,American Films
637,JVC Entertainment
638,Pandora Filmproduktion
639,Newmarket Capital Group
640,12 Gauge Productions
641,Hachette Première
642,Centaur Pictures Inc.
643,Gaumont International
644,France 3 Cinema
645,Wood-Thomas Pictures
646,Atman Entertainment
647,Fred Berner Films
648,Koninck Studios
649,Image Forum
650,Ruddy Morgan Productions
651,PVM Entertainment
652,Po' Boy Productions
653,Price
654,Silvio Berlusconi Communications
655,Fonds Eurimages du Conseil de l'Europe
656,Urania Film
657,K.G Productions
658,Audifilm
659,Bibo Productions
660,Constant c Productions
661,Glem Production
662,PXP Productions
663,Renegade Films
664,Aardman Animations
665,Enterprise Productions
666,Roberts Pictures Inc.
667,Steelwork Films
668,Mediaworks
669,Hawk Films
670,the Canadian Council
671,The Canada Manitoba Cultural Industries Development Office (CIDO)
672,The Manitoba Arts Council
673,Anuline
674,Universal City Studios
675,Riofilme
676,Available Light Productions
677,BBC Arena
678,Charles Matthau-Jerry Tokofsky-John Davis Productions
679,MACT Productions
680,Stefi 2
681,Lichtblick Film- und Fernsehproduktion (I)
682,Magnolia Mae Films
683,Intrinsica Films
684,Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles
685,Sol'oeil Films
686,Lamy Films
687,Ministère des Affaires étrangères et du Développement International
688,Studio Kankourama
689,Cinegrit
690,Direction du Cinema Haute Volta
691,Cocinor
692,Les Films Marceau
693,Produzioni Europee Associati (PEA)
694,PEA
695,Independent Television Service
696,Cicada Films
697,Kentucky Educational Television
698,NEA
699,Sinkhole Productions Inc.
700,TMF Metro
701,Noel Gay Motion Picture Company
702,Film4
703,Recorded Picture Company (RPC)
704,Jeremy Thomas Productions
705,Fiction Films
706,Mandalay Entertainment
707,Motion Picture Corporation of America
708,GEA Cinematográfica
709,MK2 Production
710,First Run Features
711,Tangent Films International
712,Initial Productions
713,Cabin Fever Entertainment
714,Rio Dulce
715,Rastar Pictures
716,Nickelodeon Movies
717,Electric
718,TEAM Communications Group
719,Prairie Oyster Productions
720,Compagnie Eric Rohmer (CER)
721,Fuchs/Burg
722,Új Budapest Filmstudió
723,Vega Film
724,Producciones Tepeyac
725,Dismage
726,Rome Paris Films
727,Les Films du Losange
728,TLA Releasing
729,Cobra Film
730,The Kushner-Locke Company
731,Brian Grazer/Scott Rudin Productions
732,Lux Film
733,Champs-Élysées Productions
734,Zeta Entertainment
735,Lumière
736,Salon Films
737,Cofimage 6
738,Giai Phong Film Studio
739,Eleventh Street Production
740,Jon Kilik
741,Vertigo Productions
742,Alfran Productions
743,Olga-Film GmbH (München)
744,Golden Way Films Ltd.
745,Pope Productions
746,Australian Film Finance Corporation (AFFC)
747,Meridian Films
748,Sandcastle 5 Productions
749,Roger Birnbaum Productions
750,Albatros Produktion
751,Ixtlan Productions
752,Breakheart Films
753,Toho-Towa
754,Mutual Film Company
755,Marubeni
756,Yorktown Productions
757,Kanzaman
758,Kan Zamia-a
759,Polaris Pictures
760,Universal Cartoon Studios
761,Summit Entertainment
762,Renaissance Films
763,Elite-Tonfilm-Produktion GmbH
764,IMA Productions
765,La Sept-Arte
766,Ima Films
767,Loew's
768,Jurow-Shepherd
769,Alfred J. Hitchcock Productions
770,RKO Radio Pictures
771,The Mirisch Corporation
772,Ashton Productions
773,Loew's Incorporated
774,Selznick International Pictures
775,Mercury Productions
776,Stanley Kubrick Productions
777,Walter Wanger Productions
778,Jerry Wald Productions
779,Arthur Freed Production
780,Michael Todd Company
781,Liberty Films (II)
782,Hunt Stromberg Productions
783,Premier Productions
784,Republic Pictures
785,Lewis Milestone Productions
786,Howard Hughes Productions
787,Independent Film Distributors
788,Romulus Films
789,Santana Pictures Corporation
790,Rizzoli-Haggiag
791,Avon Production
792,Frank Capra Productions
793,Walter Wagner Productions
794,D & B Films Co. Ltd.
795,Jacaranda Films
796,Investec Merchant Bank
797,BMG Independents
798,Cappa Productions
799,Gramercy Pictures (II)
800,Dor Film Produktionsgesellschaft GmbH
801,Kuchenreuther Filmproduktion GmbH
802,Neo Productions
803,Redemption Productions
804,Tinderbox Films
805,Simian Films
806,Touchwood Pacific Partners 1
807,Multicom entertainment
808,Robert Wise Productions
809,Argyle Enterprises
810,Allied Vision
811,World Film Music Limited
812,Thin Man Films
813,Clavius Base
814,Cinema 7
815,World Productions
816,Forge
817,The Steve Tisch Company
818,Constellation Films
819,Paramount
820,Jam Productions
821,Chal Productions
822,Normal Life Productions
823,Revolution Films
824,Azucar Films
825,Bazmark Films
826,First Look Pictures
827,Walt Disney Television Animation
828,Vic Films Productions
829,J. Arthur Rank Organisation
830,Javelin Films
831,David L. Wolper Productions
832,Transatlantic Films
833,Rollins-Joffe Productions
834,Jack Rollins & Charles H. Joffe Productions
835,Prominent Features
836,HandMade Films
837,Python (Monty) Pictures
838,Artista Management
839,Peerford Ltd.
840,Tatira-Hiller Productions
841,Lionsgate
842,Dog Eat Dog Productions Inc.
843,Hemdale Film Corporation
844,Gladden Entertainment
845,Bill Graham Films
846,Palace Pictures
847,Nippon Film Development and Finance Inc.
848,Eurotrustees
849,GGR
850,Zupnik Cinema Group II
851,Keith Barish Productions
852,Incorporated Television Company
853,Orenda Films
854,Harmony Gold
855,Canned Pictures Inc
856,Discovery Channel Productions
857,Wega Film
858,Bac Films
859,Galatée Films
860,Télévision Suisse-Romande (TSR)
861,Conseil Général de l'Aveyron
862,Les Productions JMH
863,Delta Images
864,Redwave Films
865,Public Television Playhouse Inc.
866,C&P Productions
867,Center for Film and Audiovisual Arts of the French Community of Belgium
868,Kardana Films
869,Sony Pictures
870,Woodward Productions
871,Weiny Bro Prods.
872,Jewel Productions
873,Pimlico Films
874,Incorporated Television Company (ITC)
875,AVCO Embassy Pictures
876,Goldcrest Films International
877,International Film Investors
878,City Film
879,Wescom Productions
880,AMLF
881,RAI Radiotelevisione Italiana
882,Vision Comunicaciones
883,Catalina Cinema
884,Arauco Films
885,Python (Monty) Pictures Limited
886,Michael White Productions
887,National Film Trustee Company
888,Twickenham Film Studios
889,Jürgen Brüning Filmproduktion
890,Dangerous to Know Swell Co.
891,Hustler White Productions
892,Big Sister Production
893,Gemini Films
894,Madragoa Filmes
895,Warren Miller Entertainment
896,David Sonenberg Production
897,Das Films
898,Peripheria
899,Dussault
900,France 3 (FR3)
901,Bryan Foy Productions
902,Edward Small Productions
903,Scalera Film S.p.a.
904,Invicta Films
905,Jadran Film
906,Artemis Film
907,Franz Seitz Filmproduktion
908,Bioskop Film
909,Film Polski
910,Hallelujah Films
911,GGB-14
912,Keep Films
913,UGC PH
914,Les Films du Carrosse
915,Anouchka Films
916,Rai Tre Radiotelevisione Italiana
917,Elsevira
918,Erbograph Co.
919,Vendex
920,Sofinergie Films
921,Fondation GAN pour le Cinéma
922,Sofinergie 2
923,Investimage 2
924,"Zespól Filmowy ""Tor"""
925,Norsk Film
926,Sidéral Productions
927,Greenpoint Films
928,Bryna Productions
929,Cineplex-Odeon Films
930,Royal Oaks Entertainment
931,Amritraj / Stevens Entertainment
932,Tiger Moth Productions
933,Penta Films
934,A.M.A. Film
935,Ferndale Films
936,Granada Television
937,Radio Telefís Éireann (RTÉ)
938,Outlaw Productions
939,Virgin
940,Atchafalaya
941,Beyond Films
942,M & A
943,Third Floor Productions
944,Artisan Entertainment
945,Fantasy Films
946,Act III Communications
947,The Princess Bride Ltd.
948,Buttercup Films Ltd.
949,Embassy International Pictures
950,SLM Production Group
951,Brandywine Productions
952,Constantin Film Produktion
953,Arturo González Producciones Cinematográficas S.A.
954,Handmade Films Ltd.
955,Horizon Pictures (II)
956,Zoetrope Studios
957,Rafran Cinematografica
958,Finanzia San Marco
959,London Film Productions
960,British Lion Film Corporation
961,Winkler Films
962,Nippon Herald Films
963,Greenwich Film Productions
964,Herald Ace
965,Film Workshop
966,Golden Princess Film Production Limited
967,The Coppola Company
968,Natant
969,Radiant Film GmbH
970,Süddeutscher Rundfunk
971,Bavaria Film
972,Twin Bros. Productions
973,Hemdale Film
974,Cinema 84
975,Euro Film Funding
976,Avalon/NFU Studios
977,Freddie Fields Productions
978,Brandenberg
979,WNET Channel 13 New York
980,Circle Films
981,Lawrence Turman
982,Universal International Pictures (UI)
983,cechi gori group
984,Cineriz
985,Francinex
986,Penthouse
987,Long Road Productions
988,CBS Entertainment Productions
989,A&M Films
990,Peregrine
991,The Body
992,Act III
993,Rosebud Productions
994,EMI Films Ltd.
995,Les Films Galaxie
996,France 2 (FR2)
997,SC Entertainment
998,U-Drive Productions
999,Black Snake
1000,Grokenberger Film Produktion
1001,Bandai Visual Company
1002,Toho Company
1003,Mainichi Broadcasting System (MBS)
1004,Kodansha
1005,Tokyo Movie Shinsha (TMS)
1006,TMS Entertainment
1007,Akira Committee Company Ltd.
1008,Sumitomo Corporation
1009,Davis-Panzer Productions
1010,Thorn EMI Screen Entertainment
1011,Jalem Productions
1012,Crossbow Productions
1013,Gruskoff/Venture Films
1014,Jouer Limited
1015,Locus Solus Entertainment
1016,Pandora Cinema
1017,Pyramide Productions
1018,Victor Musical Industries
1019,ERA International
1020,Century Communications
1021,Roy Export Company Establishment
1022,New World Pictures
1023,Cinemarque Entertainment
1024,Spinal Tap Prod.
1025,IRE Productions
1026,Santa Fe Institute for Regional Education
1027,Lorimar Film Entertainment
1028,Indo-British
1029,National Film Development Corporation of India
1030,Carolina Bank
1031,The Saul Zaentz Company
1032,National Film Finance Corporation (NFFC)
1033,Curzon Film Distributors
1034,Delphi III Productions
1035,Tin Blue
1036,FilmTeknik
1037,Universal Studios
1038,Persky-Bright Productions
1039,Devon
1040,Campanile Productions
1041,Newman-Foreman Productions
1042,Pro-ject Filmproduktion
1043,Road Movies Filmproduktion
1044,Wim Wenders Stiftung
1045,Village Roadshow Pictures
1046,Helvey-Pray Production
1047,Hit Entertainment
1048,Cineplex Odeon Films
1049,Kinowelt Filmproduktion
1050,Mindy Affrime
1051,Bruin Grip Services
1052,Greenestreet Films
1053,Skreba Films
1054,Guber/Peters Company
1055,American Werewolf Inc.
1056,Lyncanthrope Films
1057,Steve White Productions
1058,VPS Studios
1059,De Laurentiis Entertainment Group (DEG)
1060,Promark Entertainment Group
1061,Spectacor Films
1062,A. Ninety-Three Productions
1063,Media Transactions
1064,CFCF-TV
1065,Compagnia Cinematografica Champion
1066,Andy Warhol Productions
1067,Sterobcar Productions
1068,Compass International Pictures
1069,Empress Film Production Corporation
1070,Vista Street Entertainment
1071,Osiris Films
1072,Dan Curtis Productions
1073,Tribeca Productions
1074,RKO Pictures
1075,Jofa Atelier
1076,Prana-Film GmbH
1077,Reteitalia
1078,Scena Film
1079,Marmont Productions
1080,Blood & Wine Productions
1081,Albino Alligator Productions
1082,Phoenix Pictures
1083,Trust Film
1084,Danish Film Institute
1085,Michael Obel Productions
1086,Digital Image Associates
1087,South Australian Feature Film Company
1088,Sandrews
1089,Epithète Films
1090,Great Oaks Entertainment
1091,M6 Films
1092,Arena Films
1093,Agora Films
1094,Orsans
1095,Les Films de Mindif
1096,Robert Stigwood Organization (RSO)
1097,Steamroller Productions
1098,Victor & Grais Productions
1099,Seltzer Films
1100,Zanuck/Brown Productions
1101,Alan Landsburg Productions
1102,MCA  Theatricals
1103,Storyline Entertainment
1104,Peters Entertainment
1105,Independent Pictures (II)
1106,Silver Screen Partners II
1107,Dimitri Villard Productions
1108,Redhead Productions
1109,MTV Films
1110,Prokino Filmproduktion
1111,Olga Film GmbH
1112,Si Litvinoff Film Production
1113,Max L. Raab Productions
1114,1600 Limited Partnership
1115,Fish Productions
1116,"Astral Films, Australian Film Commission, The"
1117,O.T.A. Productions
1118,Laurentic Film Productions
1119,Torii Production
1120,Roth-Arnold Productions
1121,Sheinberg Productions
1122,Portobello Pictures
1123,Ceská Televize
1124,Biograf Jan Svěrák
1125,CinemArt
1126,Space Films
1127,The Czech Republic State Fund for Support and Development of Cinematography
1128,Pale Morning Dun
1129,All Night Productions
1130,Detour Filmproduction
1131,Village Roadshow
1132,Pratt FIlms
1133,Boy of the Year
1134,All Girl Productions
1135,Asymmetrical Productions
1136,Lost Highway Productions
1137,Mark Johnson Productions
1138,Stand See
1139,Mirabai Films
1140,NDF International
1141,Q Productions
1142,Esparza / Katz Productions
1143,Warner Bros. Pictures
1144,David Kirschner Productions
1145,Turner Feature Animation
1146,Middle Fork Productions
1147,Skylight Cinema Foto Art
1148,St. Tropez Films
1149,Cinema Line Film Corporation
1150,British Columbia Film
1151,Canada Council Media Arts
1152,Boneyard Film Company Inc.
1153,Brad Krevoy & Steve Stabler production
1154,Samson Productions
1155,Banner Entertainment
1156,Baldini Pictures
1157,Slam Pictures
1158,Medusa Pictures
1159,Studio Adam&Eve
1160,Les Films du Rivage
1161,Australian Asset Securities Limited
1162,Rev Kids
1163,Eric's Boy
1164,Virgin Wood Productions
1165,Higgins-Messick-Wayne
1166,Ink Slinger Productions
1167,Law Brothers Entertainment
1168,IJL Creations
1169,UGC Images
1170,Hallmark Entertainment
1171,Showtime Networks
1172,Aimimage Productions
